model,pair_model_id,sources,target,baseline_source,added_source,pair_auc,singleton_auc,impact_pp,target_in_pair
PRODIGY / NM,nmpair_ukr_rus_suspended__twibot20,"twibot20,ukr_rus_suspended",covid_political,twibot20,ukr_rus_suspended,0.9151826081452544,0.9185067635995372,-0.33241554542827734,False
PRODIGY / NM,nmpair_covid_political__twibot20,"covid_political,twibot20",covid_political,twibot20,covid_political,0.9121678670247396,0.9185067635995372,-0.6338896574797581,True
PRODIGY / NM,nmpair_midterm__twibot20,"midterm,twibot20",covid_political,twibot20,midterm,0.909353185583044,0.9185067635995372,-0.9153578016493191,False
PRODIGY / NM,nmpair_twibot20__facebook_page_reference,"facebook_page_reference,twibot20",covid_political,twibot20,facebook_page_reference,0.9009583084671584,0.9185067635995372,-1.7548455132378793,False
PRODIGY / NM,nmpair_twibot20__cp_hk,"cp_hk_twitter,twibot20",covid_political,twibot20,cp_hk_twitter,0.893862971553096,0.9185067635995372,-2.464379204644118,False
GraphSAGE / LP,pair_twibot20__cp_hk_twitter,"cp_hk_twitter,twibot20",covid_political,twibot20,cp_hk_twitter,0.930026164172154,0.9219755169980334,0.8050647174120629,False
GraphSAGE / LP,pair_ukr_rus_twitter__twibot20,"twibot20,ukr_rus_twitter",covid_political,twibot20,ukr_rus_twitter,0.9342888086487126,0.9219755169980334,1.2313291650679181,False
GraphSAGE / LP,pair_twibot20__facebook_page_reference,"facebook_page_reference,twibot20",covid_political,twibot20,facebook_page_reference,0.9268212153646074,0.9219755169980334,0.4845698366574003,False
GraphSAGE / LP,pair_covid_political__twibot20,"covid_political,twibot20",covid_political,twibot20,covid_political,0.9082917758216424,0.9219755169980334,-1.368374117639093,True
GraphSAGE / LP,pair_covid19_twitter__twibot20,"covid19_twitter,twibot20",covid_political,twibot20,covid19_twitter,0.9354994643732534,0.9219755169980334,1.3523947375220002,False
GraphSAGE / LP,pair_election2020__twibot20,"election2020,twibot20",covid_political,twibot20,election2020,0.8109091805639977,0.9219755169980334,-11.106633643403562,False
GraphSAGE / LP,pair_ukr_rus_suspended__twibot20,"twibot20,ukr_rus_suspended",covid_political,twibot20,ukr_rus_suspended,0.929134150823213,0.9219755169980334,0.7158633825179672,False
GraphSAGE / LP,pair_midterm__cp_hk_twitter,"cp_hk_twitter,midterm",covid_political,midterm,cp_hk_twitter,0.9225748412343722,0.924481724343828,-0.19068831094558591,False
GraphSAGE / LP,pair_midterm__ukr_rus_suspended,"midterm,ukr_rus_suspended",covid_political,midterm,ukr_rus_suspended,0.9231983388177896,0.924481724343828,-0.12833855260384608,False
GraphSAGE / LP,pair_covid19_twitter__midterm,"covid19_twitter,midterm",covid_political,midterm,covid19_twitter,0.928187741677114,0.924481724343828,0.3706017333286016,False
GraphSAGE / LP,pair_midterm__twibot20,"midterm,twibot20",covid_political,midterm,twibot20,0.9283775063901244,0.924481724343828,0.389578204629637,False
GraphSAGE / LP,pair_midterm__election2020,"election2020,midterm",covid_political,midterm,election2020,0.829033818050829,0.924481724343828,-9.544790629299904,False
GraphSAGE / LP,pair_midterm__covid_political,"covid_political,midterm",covid_political,midterm,covid_political,0.909055703984006,0.924481724343828,-1.542602035982199,True
GraphSAGE / LP,pair_ukr_rus_twitter__midterm,"midterm,ukr_rus_twitter",covid_political,midterm,ukr_rus_twitter,0.9252206148772026,0.924481724343828,0.07388905333746143,False
GraphSAGE / LP,pair_midterm__facebook_page_reference,"facebook_page_reference,midterm",covid_political,midterm,facebook_page_reference,0.9230937528732152,0.924481724343828,-0.13879714706128699,False
PRODIGY / NM,nmpair_election2020__twibot20,"election2020,twibot20",covid_political,election2020,twibot20,0.9335977059823496,0.9326838740596064,0.09138319227431912,False
PRODIGY / NM,nmpair_election2020__facebook_page_reference,"election2020,facebook_page_reference",covid_political,election2020,facebook_page_reference,0.7756565235279225,0.9326838740596064,-15.702735053168393,False
PRODIGY / NM,nmpair_midterm__election2020,"election2020,midterm",covid_political,election2020,midterm,0.9095303570782696,0.9326838740596064,-2.315351698133683,False
PRODIGY / NM,nmpair_election2020__ukr_rus_suspended,"election2020,ukr_rus_suspended",covid_political,election2020,ukr_rus_suspended,0.9042290581597222,0.9326838740596064,-2.845481589988419,False
PRODIGY / NM,nmpair_election2020__cp_hk,"cp_hk_twitter,election2020",covid_political,election2020,cp_hk_twitter,0.9321955928096064,0.9326838740596064,-0.048828125,False
PRODIGY / NM,nmpair_covid_political__election2020,"covid_political,election2020",covid_political,election2020,covid_political,0.9107389096860532,0.9326838740596064,-2.19449643735532,True
PRODIGY / NM,nmpair_covid__midterm,"covid19_twitter,midterm",covid_political,covid19_twitter,midterm,0.9292613841869212,0.9334575511791088,-0.4196166992187611,False
PRODIGY / NM,nmpair_covid__facebook_page_reference,"covid19_twitter,facebook_page_reference",covid_political,covid19_twitter,facebook_page_reference,0.9163849442093462,0.9334575511791088,-1.7072606969762538,False
PRODIGY / NM,nmpair_covid__ukr_rus_suspended,"covid19_twitter,ukr_rus_suspended",covid_political,covid19_twitter,ukr_rus_suspended,0.9188339798538774,0.9334575511791088,-1.46235713252314,False
PRODIGY / NM,nmpair_covid__twibot20,"covid19_twitter,twibot20",covid_political,covid19_twitter,twibot20,0.92804604989511,0.9334575511791088,-0.541150128399881,False
PRODIGY / NM,nmpair_covid__covid_political,"covid19_twitter,covid_political",covid_political,covid19_twitter,covid_political,0.940198262532552,0.9334575511791088,0.674071135344323,True
PRODIGY / NM,nmpair_covid__election2020,"covid19_twitter,election2020",covid_political,covid19_twitter,election2020,0.924997400354456,0.9334575511791088,-0.846015082465279,False
PRODIGY / NM,nmpair_covid__cp_hk,"covid19_twitter,cp_hk_twitter",covid_political,covid19_twitter,cp_hk_twitter,0.9267094930013022,0.9334575511791088,-0.6748058177806548,False
PRODIGY / NM,nmpair_ukr_rus__ukr_rus_suspended,"ukr_rus_suspended,ukr_rus_twitter",covid_political,ukr_rus_twitter,ukr_rus_suspended,0.9207393504955148,0.9464057639793114,-2.5666413483796613,False
PRODIGY / NM,nmpair_ukr_rus__election2020,"election2020,ukr_rus_twitter",covid_political,ukr_rus_twitter,election2020,0.9416543466073496,0.9464057639793114,-0.475141737196183,False
PRODIGY / NM,nmpair_ukr_rus__cp_hk,"cp_hk_twitter,ukr_rus_twitter",covid_political,ukr_rus_twitter,cp_hk_twitter,0.938770435474537,0.9464057639793114,-0.7635328504774441,False
PRODIGY / NM,nmpair_ukr_rus__covid,"covid19_twitter,ukr_rus_twitter",covid_political,ukr_rus_twitter,covid19_twitter,0.936308401602286,0.9464057639793114,-1.009736237702541,False
PRODIGY / NM,nmpair_ukr_rus__facebook_page_reference,"facebook_page_reference,ukr_rus_twitter",covid_political,ukr_rus_twitter,facebook_page_reference,0.9255537810149016,0.9464057639793114,-2.085198296440982,False
PRODIGY / NM,nmpair_ukr_rus__twibot20,"twibot20,ukr_rus_twitter",covid_political,ukr_rus_twitter,twibot20,0.9248877631293404,0.9464057639793114,-2.151800084997102,False
PRODIGY / NM,nmpair_ukr_rus__midterm,"midterm,ukr_rus_twitter",covid_political,ukr_rus_twitter,midterm,0.9213214450412328,0.9464057639793114,-2.508431893807861,False
PRODIGY / NM,nmpair_ukr_rus__covid_political,"covid_political,ukr_rus_twitter",covid_political,ukr_rus_twitter,covid_political,0.9385994805230036,0.9464057639793114,-0.780628345630785,True
GraphSAGE / LP,pair_ukr_rus_twitter__cp_hk_twitter,"cp_hk_twitter,ukr_rus_twitter",election2020,ukr_rus_twitter,cp_hk_twitter,0.9227884207096692,0.951332415846582,-2.854399513691286,False
PRODIGY / NM,nmpair_cp_hk__facebook_page_reference,"cp_hk_twitter,facebook_page_reference",election2020,facebook_page_reference,cp_hk_twitter,0.9805908203125,0.96026611328125,2.032470703125,False
GraphSAGE / LP,pair_cp_hk_twitter__facebook_page_reference,"cp_hk_twitter,facebook_page_reference",election2020,facebook_page_reference,cp_hk_twitter,0.9567665364034312,0.962812320753227,-0.6045784349795746,False
GraphSAGE / LP,pair_ukr_rus_twitter__facebook_page_reference,"facebook_page_reference,ukr_rus_twitter",election2020,facebook_page_reference,ukr_rus_twitter,0.9585211535728684,0.962812320753227,-0.42911671803586016,False
GraphSAGE / GraphMAE,pair_ukr_rus_suspended__cp_hk_twitter,"cp_hk_twitter,ukr_rus_suspended",election2020,cp_hk_twitter,ukr_rus_suspended,0.9129403223409333,0.9654212104278594,-5.24808880869262,False
GraphSAGE / GraphMAE,pair_ukr_rus_twitter__cp_hk_twitter,"cp_hk_twitter,ukr_rus_twitter",election2020,ukr_rus_twitter,cp_hk_twitter,0.9517231554779764,0.9661575088589668,-1.4434353380990417,False
GraphSAGE / GraphMAE,pair_ukr_rus_twitter__ukr_rus_suspended,"ukr_rus_suspended,ukr_rus_twitter",election2020,ukr_rus_twitter,ukr_rus_suspended,0.9378431156452384,0.9661575088589668,-2.8314393213728417,False
GraphSAGE / LP,pair_ukr_rus_twitter__election2020,"election2020,ukr_rus_twitter",election2020,election2020,ukr_rus_twitter,0.9696365181867548,0.966387982402749,0.3248535784005746,True
GraphSAGE / LP,pair_election2020__facebook_page_reference,"election2020,facebook_page_reference",election2020,election2020,facebook_page_reference,0.9716659937075068,0.966387982402749,0.5278011304757801,True
GraphSAGE / LP,pair_election2020__cp_hk_twitter,"cp_hk_twitter,election2020",election2020,election2020,cp_hk_twitter,0.9676286519433128,0.966387982402749,0.1240669540563788,True
GraphSAGE / GraphMAE,pair_covid19_twitter__ukr_rus_suspended,"covid19_twitter,ukr_rus_suspended",election2020,covid19_twitter,ukr_rus_suspended,0.9415377673980478,0.9691485660445536,-2.761079864650573,False
GraphSAGE / GraphMAE,pair_covid19_twitter__cp_hk_twitter,"covid19_twitter,cp_hk_twitter",election2020,covid19_twitter,cp_hk_twitter,0.9704007785813988,0.9691485660445536,0.12522125368452652,False
GraphSAGE / GraphMAE,pair_ukr_rus_twitter__covid19_twitter,"covid19_twitter,ukr_rus_twitter",election2020,covid19_twitter,ukr_rus_twitter,0.9690474338255496,0.9691485660445536,-0.010113221900398539,False
GraphSAGE / LP,pair_ukr_rus_suspended__facebook_page_reference,"facebook_page_reference,ukr_rus_suspended",election2020,ukr_rus_suspended,facebook_page_reference,0.9691775485601544,0.9693388668598826,-0.01613182997282081,False
GraphSAGE / LP,pair_election2020__ukr_rus_suspended,"election2020,ukr_rus_suspended",election2020,ukr_rus_suspended,election2020,0.9709930790223122,0.9693388668598826,0.1654212162429669,True
GraphSAGE / LP,pair_ukr_rus_twitter__ukr_rus_suspended,"ukr_rus_suspended,ukr_rus_twitter",election2020,ukr_rus_suspended,ukr_rus_twitter,0.9692267692790038,0.9693388668598826,-0.011209758087882271,False
GraphSAGE / LP,pair_ukr_rus_suspended__cp_hk_twitter,"cp_hk_twitter,ukr_rus_suspended",election2020,ukr_rus_suspended,cp_hk_twitter,0.9481880455083388,0.9693388668598826,-2.115082135154378,False
PRODIGY / NM,nmpair_ukr_rus_suspended__facebook_page_reference,"facebook_page_reference,ukr_rus_suspended",election2020,ukr_rus_suspended,facebook_page_reference,0.98193359375,0.97235107421875,0.958251953125,False
PRODIGY / NM,nmpair_ukr_rus_suspended__cp_hk,"cp_hk_twitter,ukr_rus_suspended",election2020,ukr_rus_suspended,cp_hk_twitter,0.97021484375,0.97235107421875,-0.213623046875,False
GraphSAGE / GraphMAE,pair_midterm__cp_hk_twitter,"cp_hk_twitter,midterm",election2020,midterm,cp_hk_twitter,0.9708099301479765,0.9732329275079028,-0.24229973599263488,False
GraphSAGE / GraphMAE,pair_covid19_twitter__midterm,"covid19_twitter,midterm",election2020,midterm,covid19_twitter,0.9735071164752744,0.9732329275079028,0.02741889673716358,False
GraphSAGE / GraphMAE,pair_midterm__ukr_rus_suspended,"midterm,ukr_rus_suspended",election2020,midterm,ukr_rus_suspended,0.9479663870274322,0.9732329275079028,-2.526654048047061,False
GraphSAGE / GraphMAE,pair_ukr_rus_twitter__midterm,"midterm,ukr_rus_twitter",election2020,midterm,ukr_rus_twitter,0.9734158163175312,0.9732329275079028,0.018288880962835652,False
GraphSAGE / LP,pair_covid19_twitter__election2020,"covid19_twitter,election2020",election2020,covid19_twitter,election2020,0.969251007632825,0.9736161472309725,-0.43651395981474383,True
GraphSAGE / LP,pair_ukr_rus_twitter__covid19_twitter,"covid19_twitter,ukr_rus_twitter",election2020,covid19_twitter,ukr_rus_twitter,0.9703153991763244,0.9736161472309725,-0.3300748054648084,False
GraphSAGE / LP,pair_covid19_twitter__ukr_rus_suspended,"covid19_twitter,ukr_rus_suspended",election2020,covid19_twitter,ukr_rus_suspended,0.976306971503253,0.9736161472309725,0.2690824272280512,False
GraphSAGE / LP,pair_covid19_twitter__facebook_page_reference,"covid19_twitter,facebook_page_reference",election2020,covid19_twitter,facebook_page_reference,0.9695222357392694,0.9736161472309725,-0.4093911491703017,False
GraphSAGE / LP,pair_covid19_twitter__cp_hk_twitter,"covid19_twitter,cp_hk_twitter",election2020,covid19_twitter,cp_hk_twitter,0.968856661986191,0.9736161472309725,-0.4759485244781425,False
GraphSAGE / GraphMAE,pair_covid19_twitter__covid_political,"covid19_twitter,covid_political",election2020,covid_political,covid19_twitter,0.9779935748057944,0.9768055307318498,0.11880440739445719,False
GraphSAGE / GraphMAE,pair_midterm__covid_political,"covid_political,midterm",election2020,covid_political,midterm,0.9780393229339068,0.9768055307318498,0.12337922020569936,False
GraphSAGE / GraphMAE,pair_ukr_rus_twitter__covid_political,"covid_political,ukr_rus_twitter",election2020,covid_political,ukr_rus_twitter,0.9778647768708776,0.9768055307318498,0.10592461390277474,False
GraphSAGE / GraphMAE,pair_covid_political__ukr_rus_suspended,"covid_political,ukr_rus_suspended",election2020,covid_political,ukr_rus_suspended,0.9783713186322232,0.9768055307318498,0.15657879003733166,False
GraphSAGE / GraphMAE,pair_covid_political__cp_hk_twitter,"covid_political,cp_hk_twitter",election2020,covid_political,cp_hk_twitter,0.977986009022701,0.9768055307318498,0.11804782908512168,False
GraphSAGE / GraphMAE,pair_ukr_rus_suspended__facebook_page_reference,"facebook_page_reference,ukr_rus_suspended",election2020,facebook_page_reference,ukr_rus_suspended,0.9450170015768128,0.9777050977864624,-3.268809620964963,False
GraphSAGE / GraphMAE,pair_cp_hk_twitter__facebook_page_reference,"cp_hk_twitter,facebook_page_reference",election2020,facebook_page_reference,cp_hk_twitter,0.9759641920037644,0.9777050977864624,-0.17409057826980323,False
GraphSAGE / GraphMAE,pair_covid_political__facebook_page_reference,"covid_political,facebook_page_reference",election2020,facebook_page_reference,covid_political,0.977579334370551,0.9777050977864624,-0.012576341591141738,False
GraphSAGE / GraphMAE,pair_ukr_rus_twitter__facebook_page_reference,"facebook_page_reference,ukr_rus_twitter",election2020,facebook_page_reference,ukr_rus_twitter,0.9713843129381824,0.9777050977864624,-0.6320784848280026,False
GraphSAGE / GraphMAE,pair_midterm__facebook_page_reference,"facebook_page_reference,midterm",election2020,facebook_page_reference,midterm,0.973981314263524,0.9777050977864624,-0.3723783522938451,False
GraphSAGE / GraphMAE,pair_covid19_twitter__facebook_page_reference,"covid19_twitter,facebook_page_reference",election2020,facebook_page_reference,covid19_twitter,0.972765349901008,0.9777050977864624,-0.4939747885454371,False
GraphSAGE / GraphMAE,pair_twibot20__facebook_page_reference,"facebook_page_reference,twibot20",election2020,twibot20,facebook_page_reference,0.9775447237962256,0.9782676154878232,-0.07228916915975603,False
GraphSAGE / GraphMAE,pair_ukr_rus_suspended__twibot20,"twibot20,ukr_rus_suspended",election2020,twibot20,ukr_rus_suspended,0.977501191225586,0.9782676154878232,-0.07664242622371642,False
GraphSAGE / GraphMAE,pair_midterm__twibot20,"midterm,twibot20",election2020,twibot20,midterm,0.9784342016324258,0.9782676154878232,0.016658614460263177,False
GraphSAGE / GraphMAE,pair_covid19_twitter__twibot20,"covid19_twitter,twibot20",election2020,twibot20,covid19_twitter,0.9778360789726772,0.9782676154878232,-0.043153651514593605,False
GraphSAGE / GraphMAE,pair_twibot20__cp_hk_twitter,"cp_hk_twitter,twibot20",election2020,twibot20,cp_hk_twitter,0.9778386576515554,0.9782676154878232,-0.04289578362677293,False
GraphSAGE / GraphMAE,pair_ukr_rus_twitter__twibot20,"twibot20,ukr_rus_twitter",election2020,twibot20,ukr_rus_twitter,0.9781375866876436,0.9782676154878232,-0.0130028800179538,False
GraphSAGE / GraphMAE,pair_covid_political__twibot20,"covid_political,twibot20",election2020,twibot20,covid_political,0.9786968592337386,0.9782676154878232,0.04292437459154641,False
GraphSAGE / LP,pair_covid_political__ukr_rus_suspended,"covid_political,ukr_rus_suspended",election2020,covid_political,ukr_rus_suspended,0.9810308236832744,0.9802512966826328,0.07795270006416555,False
GraphSAGE / LP,pair_covid_political__election2020,"covid_political,election2020",election2020,covid_political,election2020,0.9714516189767868,0.9802512966826328,-0.8799677705845999,True
GraphSAGE / LP,pair_covid_political__cp_hk_twitter,"covid_political,cp_hk_twitter",election2020,covid_political,cp_hk_twitter,0.9807477405028988,0.9802512966826328,0.049644382026603484,False
GraphSAGE / LP,pair_covid_political__facebook_page_reference,"covid_political,facebook_page_reference",election2020,covid_political,facebook_page_reference,0.981294708919232,0.9802512966826328,0.1043412236599206,False
GraphSAGE / LP,pair_covid19_twitter__covid_political,"covid19_twitter,covid_political",election2020,covid_political,covid19_twitter,0.9814867994966492,0.9802512966826328,0.12355028140164093,False
GraphSAGE / LP,pair_ukr_rus_twitter__covid_political,"covid_political,ukr_rus_twitter",election2020,covid_political,ukr_rus_twitter,0.9814337327276812,0.9802512966826328,0.11824360450484184,False
GraphSAGE / LP,pair_midterm__cp_hk_twitter,"cp_hk_twitter,midterm",election2020,midterm,cp_hk_twitter,0.9803969319497692,0.9810867650556824,-0.06898331059131957,False
GraphSAGE / LP,pair_ukr_rus_twitter__midterm,"midterm,ukr_rus_twitter",election2020,midterm,ukr_rus_twitter,0.98082632075041,0.9810867650556824,-0.026044430527238926,False
GraphSAGE / LP,pair_midterm__ukr_rus_suspended,"midterm,ukr_rus_suspended",election2020,midterm,ukr_rus_suspended,0.9803821092306146,0.9810867650556824,-0.07046558250677348,False
GraphSAGE / LP,pair_midterm__election2020,"election2020,midterm",election2020,midterm,election2020,0.9705510274933687,0.9810867650556824,-1.053573756231363,True
GraphSAGE / LP,pair_midterm__covid_political,"covid_political,midterm",election2020,midterm,covid_political,0.9817226155125696,0.9810867650556824,0.06358504568871881,False
GraphSAGE / LP,pair_midterm__facebook_page_reference,"facebook_page_reference,midterm",election2020,midterm,facebook_page_reference,0.9819035972886953,0.9810867650556824,0.08168322330128763,False
GraphSAGE / LP,pair_covid19_twitter__midterm,"covid19_twitter,midterm",election2020,midterm,covid19_twitter,0.9818524585522438,0.9810867650556824,0.07656934965614148,False
GraphSAGE / GraphMAE,pair_election2020__twibot20,"election2020,twibot20",election2020,election2020,twibot20,0.9814937417705674,0.9813703883953014,0.012335337526592216,True
GraphSAGE / GraphMAE,pair_election2020__facebook_page_reference,"election2020,facebook_page_reference",election2020,election2020,facebook_page_reference,0.9813717701304008,0.9813703883953014,0.00013817350993372557,True
GraphSAGE / GraphMAE,pair_election2020__ukr_rus_suspended,"election2020,ukr_rus_suspended",election2020,election2020,ukr_rus_suspended,0.9815442712125608,0.9813703883953014,0.017388281725938537,True
GraphSAGE / GraphMAE,pair_covid19_twitter__election2020,"covid19_twitter,election2020",election2020,election2020,covid19_twitter,0.981433958224782,0.9813703883953014,0.006356982948052536,True
GraphSAGE / GraphMAE,pair_midterm__election2020,"election2020,midterm",election2020,election2020,midterm,0.9814756296366872,0.9813703883953014,0.01052412413857784,True
GraphSAGE / GraphMAE,pair_covid_political__election2020,"covid_political,election2020",election2020,election2020,covid_political,0.9816056933275356,0.9813703883953014,0.023530493223411497,True
GraphSAGE / GraphMAE,pair_election2020__cp_hk_twitter,"cp_hk_twitter,election2020",election2020,election2020,cp_hk_twitter,0.9815417390545744,0.9813703883953014,0.01713506592729841,True
GraphSAGE / GraphMAE,pair_ukr_rus_twitter__election2020,"election2020,ukr_rus_twitter",election2020,election2020,ukr_rus_twitter,0.9813676872760206,0.9813703883953014,-0.00027011192808013007,True
GraphSAGE / LP,pair_midterm__twibot20,"midterm,twibot20",election2020,twibot20,midterm,0.9835558378052724,0.982391265782681,0.11645720225914591,False
GraphSAGE / LP,pair_covid_political__twibot20,"covid_political,twibot20",election2020,twibot20,covid_political,0.9814209204217887,0.982391265782681,-0.09703453608922441,False
GraphSAGE / LP,pair_election2020__twibot20,"election2020,twibot20",election2020,twibot20,election2020,0.9706382674110544,0.982391265782681,-1.1752998371626577,True
GraphSAGE / LP,pair_ukr_rus_suspended__twibot20,"twibot20,ukr_rus_suspended",election2020,twibot20,ukr_rus_suspended,0.9830746418534222,0.982391265782681,0.0683376070741204,False
GraphSAGE / LP,pair_twibot20__cp_hk_twitter,"cp_hk_twitter,twibot20",election2020,twibot20,cp_hk_twitter,0.982967120765276,0.982391265782681,0.057585498259504764,False
GraphSAGE / LP,pair_covid19_twitter__twibot20,"covid19_twitter,twibot20",election2020,twibot20,covid19_twitter,0.9830132326609172,0.982391265782681,0.06219668782362353,False
GraphSAGE / LP,pair_twibot20__facebook_page_reference,"facebook_page_reference,twibot20",election2020,twibot20,facebook_page_reference,0.9833711889552372,0.982391265782681,0.09799231725562407,False
GraphSAGE / LP,pair_ukr_rus_twitter__twibot20,"twibot20,ukr_rus_twitter",election2020,twibot20,ukr_rus_twitter,0.983170114676712,0.982391265782681,0.07788488940310145,False
PRODIGY / NM,nmpair_midterm__ukr_rus_suspended,"midterm,ukr_rus_suspended",election2020,midterm,ukr_rus_suspended,0.9857177734375,0.98309326171875,0.262451171875,False
PRODIGY / NM,nmpair_midterm__facebook_page_reference,"facebook_page_reference,midterm",election2020,midterm,facebook_page_reference,0.9869384765625,0.98309326171875,0.384521484375,False
PRODIGY / NM,nmpair_midterm__cp_hk,"cp_hk_twitter,midterm",election2020,midterm,cp_hk_twitter,0.9879150390625,0.98309326171875,0.482177734375,False
PRODIGY / NM,nmpair_midterm__election2020,"election2020,midterm",election2020,election2020,midterm,0.98638916015625,0.98321533203125,0.3173828125,True
PRODIGY / NM,nmpair_election2020__ukr_rus_suspended,"election2020,ukr_rus_suspended",election2020,election2020,ukr_rus_suspended,0.98388671875,0.98321533203125,0.067138671875,True
PRODIGY / NM,nmpair_election2020__facebook_page_reference,"election2020,facebook_page_reference",election2020,election2020,facebook_page_reference,0.983642578125,0.98321533203125,0.042724609375,True
PRODIGY / NM,nmpair_election2020__cp_hk,"cp_hk_twitter,election2020",election2020,election2020,cp_hk_twitter,0.9853515625,0.98321533203125,0.213623046875,True
PRODIGY / NM,nmpair_covid_political__ukr_rus_suspended,"covid_political,ukr_rus_suspended",election2020,covid_political,ukr_rus_suspended,0.9840087890625,0.986480712890625,-0.2471923828125,False
PRODIGY / NM,nmpair_covid_political__facebook_page_reference,"covid_political,facebook_page_reference",election2020,covid_political,facebook_page_reference,0.9744873046875,0.986480712890625,-1.1993408203125,False
PRODIGY / NM,nmpair_midterm__covid_political,"covid_political,midterm",election2020,covid_political,midterm,0.9893798828125,0.986480712890625,0.2899169921875,False
PRODIGY / NM,nmpair_covid_political__cp_hk,"covid_political,cp_hk_twitter",election2020,covid_political,cp_hk_twitter,0.99053955078125,0.986480712890625,0.4058837890625,False
PRODIGY / NM,nmpair_covid_political__election2020,"covid_political,election2020",election2020,covid_political,election2020,0.99102783203125,0.986480712890625,0.4547119140625,True
PRODIGY / NM,nmpair_ukr_rus__covid_political,"covid_political,ukr_rus_twitter",election2020,ukr_rus_twitter,covid_political,0.9873046875,0.98736572265625,-0.006103515625,False
PRODIGY / NM,nmpair_ukr_rus__facebook_page_reference,"facebook_page_reference,ukr_rus_twitter",election2020,ukr_rus_twitter,facebook_page_reference,0.98187255859375,0.98736572265625,-0.54931640625,False
PRODIGY / NM,nmpair_ukr_rus__election2020,"election2020,ukr_rus_twitter",election2020,ukr_rus_twitter,election2020,0.99298095703125,0.98736572265625,0.5615234375,True
PRODIGY / NM,nmpair_ukr_rus__cp_hk,"cp_hk_twitter,ukr_rus_twitter",election2020,ukr_rus_twitter,cp_hk_twitter,0.98883056640625,0.98736572265625,0.146484375,False
PRODIGY / NM,nmpair_ukr_rus__ukr_rus_suspended,"ukr_rus_suspended,ukr_rus_twitter",election2020,ukr_rus_twitter,ukr_rus_suspended,0.9825439453125,0.98736572265625,-0.482177734375,False
PRODIGY / NM,nmpair_ukr_rus__midterm,"midterm,ukr_rus_twitter",election2020,ukr_rus_twitter,midterm,0.983795166015625,0.98736572265625,-0.3570556640625,False
PRODIGY / NM,nmpair_covid__covid_political,"covid19_twitter,covid_political",election2020,covid19_twitter,covid_political,0.9794921875,0.98760986328125,-0.811767578125,False
PRODIGY / NM,nmpair_covid__ukr_rus_suspended,"covid19_twitter,ukr_rus_suspended",election2020,covid19_twitter,ukr_rus_suspended,0.988525390625,0.98760986328125,0.091552734375,False
PRODIGY / NM,nmpair_covid__cp_hk,"covid19_twitter,cp_hk_twitter",election2020,covid19_twitter,cp_hk_twitter,0.98846435546875,0.98760986328125,0.08544921875,False
PRODIGY / NM,nmpair_covid__midterm,"covid19_twitter,midterm",election2020,covid19_twitter,midterm,0.98492431640625,0.98760986328125,-0.2685546875,False
PRODIGY / NM,nmpair_ukr_rus__covid,"covid19_twitter,ukr_rus_twitter",election2020,covid19_twitter,ukr_rus_twitter,0.986572265625,0.98760986328125,-0.103759765625,False
PRODIGY / NM,nmpair_covid__facebook_page_reference,"covid19_twitter,facebook_page_reference",election2020,covid19_twitter,facebook_page_reference,0.98077392578125,0.98760986328125,-0.68359375,False
PRODIGY / NM,nmpair_covid__election2020,"covid19_twitter,election2020",election2020,covid19_twitter,election2020,0.9893798828125,0.98760986328125,0.177001953125,True
PRODIGY / NM,nmpair_ukr_rus__twibot20,"twibot20,ukr_rus_twitter",election2020,twibot20,ukr_rus_twitter,0.98699951171875,0.99090576171875,-0.390625,False
PRODIGY / NM,nmpair_election2020__twibot20,"election2020,twibot20",election2020,twibot20,election2020,0.99249267578125,0.99090576171875,0.15869140625,True
PRODIGY / NM,nmpair_ukr_rus_suspended__twibot20,"twibot20,ukr_rus_suspended",election2020,twibot20,ukr_rus_suspended,0.987548828125,0.99090576171875,-0.335693359375,False
PRODIGY / NM,nmpair_midterm__twibot20,"midterm,twibot20",election2020,twibot20,midterm,0.98834228515625,0.99090576171875,-0.25634765625,False
PRODIGY / NM,nmpair_covid__twibot20,"covid19_twitter,twibot20",election2020,twibot20,covid19_twitter,0.987548828125,0.99090576171875,-0.335693359375,False
PRODIGY / NM,nmpair_twibot20__cp_hk,"cp_hk_twitter,twibot20",election2020,twibot20,cp_hk_twitter,0.98175048828125,0.99090576171875,-0.91552734375,False
PRODIGY / NM,nmpair_covid_political__twibot20,"covid_political,twibot20",election2020,twibot20,covid_political,0.98760986328125,0.99090576171875,-0.32958984375,False
PRODIGY / NM,nmpair_twibot20__facebook_page_reference,"facebook_page_reference,twibot20",election2020,twibot20,facebook_page_reference,0.98583984375,0.99090576171875,-0.506591796875,False
