model,pair_model_id,sources,target,baseline_source,added_source,pair_auc,singleton_auc,impact_pp,target_in_pair
SAMGPT / GraphCL,pair_covid19_twitter__twibot20,"covid19_twitter,twibot20",covid_political,twibot20,covid19_twitter,0.7038845486111112,0.7086588541666666,-0.4774305555555469,False
SAMGPT / GraphCL,pair_covid19_twitter__twibot20,"covid19_twitter,twibot20",election2020,covid19_twitter,twibot20,0.5926378038194444,0.6439887152777778,-5.1350911458333375,False
SAMGPT / GraphCL,pair_covid19_twitter__twibot20,"covid19_twitter,twibot20",election2020,twibot20,covid19_twitter,0.5926378038194444,0.602783203125,-1.014539930555558,False
SAMGPT / GraphCL,pair_covid19_twitter__twibot20,"covid19_twitter,twibot20",facebook_page_reference,covid19_twitter,twibot20,0.7159585341335409,0.7214789184726214,-0.552038433908042,False
SAMGPT / GraphCL,pair_covid19_twitter__twibot20,"covid19_twitter,twibot20",facebook_page_reference,twibot20,covid19_twitter,0.7159585341335409,0.7230663625977809,-0.7107828464239963,False
SAMGPT / GraphCL,pair_covid19_twitter__twibot20,"covid19_twitter,twibot20",twibot20,covid19_twitter,twibot20,0.6926812065972222,0.6942545572916666,-0.15733506944444198,True
SAMGPT / GraphCL,pair_covid19_twitter__twibot20,"covid19_twitter,twibot20",twibot20,twibot20,covid19_twitter,0.6926812065972222,0.6976996527777777,-0.5018446180555469,True
SAMGPT / GraphCL,pair_covid19_twitter__twibot20,"covid19_twitter,twibot20",ukr_rus_suspended,covid19_twitter,twibot20,0.5132378472222222,0.5160590277777778,-0.282118055555558,False
SAMGPT / GraphCL,pair_covid19_twitter__twibot20,"covid19_twitter,twibot20",ukr_rus_suspended,twibot20,covid19_twitter,0.5132378472222222,0.5185818142361112,-0.5343967013888951,False
SAMGPT / GraphCL,pair_covid19_twitter__cp_hk_twitter,"covid19_twitter,cp_hk_twitter",covid_political,covid19_twitter,cp_hk_twitter,0.7175835503472222,0.7213541666666667,-0.3770616319444531,False
SAMGPT / GraphCL,pair_covid19_twitter__cp_hk_twitter,"covid19_twitter,cp_hk_twitter",covid_political,cp_hk_twitter,covid19_twitter,0.7175835503472222,0.7395833333333333,-2.199978298611105,False
SAMGPT / GraphCL,pair_covid19_twitter__cp_hk_twitter,"covid19_twitter,cp_hk_twitter",election2020,covid19_twitter,cp_hk_twitter,0.6414930555555556,0.6439887152777778,-0.249565972222221,False
SAMGPT / GraphCL,pair_covid19_twitter__cp_hk_twitter,"covid19_twitter,cp_hk_twitter",election2020,cp_hk_twitter,covid19_twitter,0.6414930555555556,0.684814453125,-4.332139756944442,False
SAMGPT / GraphCL,pair_covid19_twitter__cp_hk_twitter,"covid19_twitter,cp_hk_twitter",facebook_page_reference,covid19_twitter,cp_hk_twitter,0.7248096763250319,0.7214789184726214,0.33307578524105486,False
SAMGPT / GraphCL,pair_covid19_twitter__cp_hk_twitter,"covid19_twitter,cp_hk_twitter",facebook_page_reference,cp_hk_twitter,covid19_twitter,0.7248096763250319,0.7248242998184068,-0.0014623493374887886,False
SAMGPT / GraphCL,pair_covid19_twitter__cp_hk_twitter,"covid19_twitter,cp_hk_twitter",twibot20,covid19_twitter,cp_hk_twitter,0.6952311197916666,0.6942545572916666,0.09765625,False
SAMGPT / GraphCL,pair_covid19_twitter__cp_hk_twitter,"covid19_twitter,cp_hk_twitter",twibot20,cp_hk_twitter,covid19_twitter,0.6952311197916666,0.6945258246527778,0.07052951388888395,False
SAMGPT / GraphCL,pair_covid19_twitter__cp_hk_twitter,"covid19_twitter,cp_hk_twitter",ukr_rus_suspended,covid19_twitter,cp_hk_twitter,0.5167914496527778,0.5160590277777778,0.0732421875,False
SAMGPT / GraphCL,pair_covid19_twitter__cp_hk_twitter,"covid19_twitter,cp_hk_twitter",ukr_rus_suspended,cp_hk_twitter,covid19_twitter,0.5167914496527778,0.5203450520833333,-0.3553602430555469,False
SAMGPT / GraphCL,pair_covid19_twitter__facebook_page_reference,"covid19_twitter,facebook_page_reference",covid_political,covid19_twitter,facebook_page_reference,0.7516818576388888,0.7213541666666667,3.03276909722221,False
SAMGPT / GraphCL,pair_covid19_twitter__facebook_page_reference,"covid19_twitter,facebook_page_reference",covid_political,facebook_page_reference,covid19_twitter,0.7516818576388888,0.8124457465277778,-6.076388888888895,False
SAMGPT / GraphCL,pair_covid19_twitter__facebook_page_reference,"covid19_twitter,facebook_page_reference",election2020,covid19_twitter,facebook_page_reference,0.6951497395833333,0.6439887152777778,5.1161024305555465,False
SAMGPT / GraphCL,pair_covid19_twitter__facebook_page_reference,"covid19_twitter,facebook_page_reference",election2020,facebook_page_reference,covid19_twitter,0.6951497395833333,0.7931315104166667,-9.798177083333348,False
SAMGPT / GraphCL,pair_covid19_twitter__facebook_page_reference,"covid19_twitter,facebook_page_reference",facebook_page_reference,covid19_twitter,facebook_page_reference,0.7163248697916667,0.7214789184726214,-0.5154048680954704,True
SAMGPT / GraphCL,pair_covid19_twitter__facebook_page_reference,"covid19_twitter,facebook_page_reference",facebook_page_reference,facebook_page_reference,covid19_twitter,0.7163248697916667,0.7223896284821999,-0.6064758690533245,True
SAMGPT / GraphCL,pair_covid19_twitter__facebook_page_reference,"covid19_twitter,facebook_page_reference",twibot20,covid19_twitter,facebook_page_reference,0.6966959635416667,0.6942545572916666,0.2441406250000111,False
SAMGPT / GraphCL,pair_covid19_twitter__facebook_page_reference,"covid19_twitter,facebook_page_reference",twibot20,facebook_page_reference,covid19_twitter,0.6966959635416667,0.6754286024305556,2.126736111111116,False
SAMGPT / GraphCL,pair_covid19_twitter__facebook_page_reference,"covid19_twitter,facebook_page_reference",ukr_rus_suspended,covid19_twitter,facebook_page_reference,0.5269639756944444,0.5160590277777778,1.090494791666663,False
SAMGPT / GraphCL,pair_covid19_twitter__facebook_page_reference,"covid19_twitter,facebook_page_reference",ukr_rus_suspended,facebook_page_reference,covid19_twitter,0.5269639756944444,0.53076171875,-0.379774305555558,False
SAMGPT / GraphCL,pair_midterm__covid_political,"covid_political,midterm",covid_political,covid_political,midterm,0.7127821180555556,0.7772352430555556,-6.4453125,True
SAMGPT / GraphCL,pair_midterm__covid_political,"covid_political,midterm",covid_political,midterm,covid_political,0.7127821180555556,0.7046983506944444,0.808376736111116,True
SAMGPT / GraphCL,pair_midterm__covid_political,"covid_political,midterm",election2020,covid_political,midterm,0.6322157118055556,0.7133246527777777,-8.11089409722221,False
SAMGPT / GraphCL,pair_midterm__covid_political,"covid_political,midterm",election2020,midterm,covid_political,0.6322157118055556,0.6140950520833334,1.812065972222221,False
SAMGPT / GraphCL,pair_midterm__covid_political,"covid_political,midterm",facebook_page_reference,covid_political,midterm,0.7191183000079822,0.7123687939016603,0.6749506106321856,False
SAMGPT / GraphCL,pair_midterm__covid_political,"covid_political,midterm",facebook_page_reference,midterm,covid_political,0.7191183000079822,0.7239564937041028,-0.4838193696120596,False
SAMGPT / GraphCL,pair_midterm__covid_political,"covid_political,midterm",twibot20,covid_political,midterm,0.7007649739583333,0.6932508680555556,0.7514105902777679,False
SAMGPT / GraphCL,pair_midterm__covid_political,"covid_political,midterm",twibot20,midterm,covid_political,0.7007649739583333,0.7098253038194444,-0.906032986111116,False
SAMGPT / GraphCL,pair_midterm__covid_political,"covid_political,midterm",ukr_rus_suspended,covid_political,midterm,0.5182562934027777,0.5207248263888888,-0.24685329861111605,False
SAMGPT / GraphCL,pair_midterm__covid_political,"covid_political,midterm",ukr_rus_suspended,midterm,covid_political,0.5182562934027777,0.5218641493055556,-0.3607855902777901,False
SAMGPT / GraphCL,pair_midterm__election2020,"election2020,midterm",covid_political,election2020,midterm,0.6937120225694444,0.739474826388889,-4.5762803819444535,False
SAMGPT / GraphCL,pair_midterm__election2020,"election2020,midterm",covid_political,midterm,election2020,0.6937120225694444,0.7046983506944444,-1.0986328125,False
SAMGPT / GraphCL,pair_midterm__election2020,"election2020,midterm",election2020,election2020,midterm,0.600341796875,0.681640625,-8.1298828125,True
SAMGPT / GraphCL,pair_midterm__election2020,"election2020,midterm",election2020,midterm,election2020,0.600341796875,0.6140950520833334,-1.375325520833337,True
SAMGPT / GraphCL,pair_midterm__election2020,"election2020,midterm",facebook_page_reference,election2020,midterm,0.7222977405611432,0.7187908771851053,0.3506863376037894,False
SAMGPT / GraphCL,pair_midterm__election2020,"election2020,midterm",facebook_page_reference,midterm,election2020,0.7222977405611432,0.7239564937041028,-0.16587531429596014,False
SAMGPT / GraphCL,pair_midterm__election2020,"election2020,midterm",twibot20,election2020,midterm,0.708251953125,0.6521809895833334,5.6070963541666625,False
SAMGPT / GraphCL,pair_midterm__election2020,"election2020,midterm",twibot20,midterm,election2020,0.708251953125,0.7098253038194444,-0.15733506944444198,False
SAMGPT / GraphCL,pair_midterm__election2020,"election2020,midterm",ukr_rus_suspended,election2020,midterm,0.5226779513888888,0.5193956163194444,0.328233506944442,False
SAMGPT / GraphCL,pair_midterm__election2020,"election2020,midterm",ukr_rus_suspended,midterm,election2020,0.5226779513888888,0.5218641493055556,0.08138020833332593,False
SAMGPT / GraphCL,pair_midterm__ukr_rus_suspended,"midterm,ukr_rus_suspended",covid_political,midterm,ukr_rus_suspended,0.7245008680555556,0.7046983506944444,1.980251736111116,False
SAMGPT / GraphCL,pair_midterm__ukr_rus_suspended,"midterm,ukr_rus_suspended",covid_political,ukr_rus_suspended,midterm,0.7245008680555556,0.7732204861111112,-4.871961805555558,False
SAMGPT / GraphCL,pair_midterm__ukr_rus_suspended,"midterm,ukr_rus_suspended",election2020,midterm,ukr_rus_suspended,0.6587999131944444,0.6140950520833334,4.470486111111105,False
SAMGPT / GraphCL,pair_midterm__ukr_rus_suspended,"midterm,ukr_rus_suspended",election2020,ukr_rus_suspended,midterm,0.6587999131944444,0.7308485243055556,-7.204861111111116,False
SAMGPT / GraphCL,pair_midterm__ukr_rus_suspended,"midterm,ukr_rus_suspended",facebook_page_reference,midterm,ukr_rus_suspended,0.7222752908484993,0.7239564937041028,-0.16812028556034697,False
SAMGPT / GraphCL,pair_midterm__ukr_rus_suspended,"midterm,ukr_rus_suspended",facebook_page_reference,ukr_rus_suspended,midterm,0.7222752908484993,0.7115581098339719,1.0717181014527344,False
SAMGPT / GraphCL,pair_midterm__ukr_rus_suspended,"midterm,ukr_rus_suspended",twibot20,midterm,ukr_rus_suspended,0.7151421440972222,0.7098253038194444,0.531684027777779,False
SAMGPT / GraphCL,pair_midterm__ukr_rus_suspended,"midterm,ukr_rus_suspended",twibot20,ukr_rus_suspended,midterm,0.7151421440972222,0.6966417100694444,1.850043402777779,False
SAMGPT / GraphCL,pair_midterm__ukr_rus_suspended,"midterm,ukr_rus_suspended",ukr_rus_suspended,midterm,ukr_rus_suspended,0.5305989583333334,0.5218641493055556,0.873480902777779,True
SAMGPT / GraphCL,pair_midterm__ukr_rus_suspended,"midterm,ukr_rus_suspended",ukr_rus_suspended,ukr_rus_suspended,midterm,0.5305989583333334,0.5291341145833334,0.146484375,True
SAMGPT / GraphCL,pair_midterm__twibot20,"midterm,twibot20",covid_political,midterm,twibot20,0.6993272569444445,0.7046983506944444,-0.5371093749999889,False
SAMGPT / GraphCL,pair_midterm__twibot20,"midterm,twibot20",covid_political,twibot20,midterm,0.6993272569444445,0.7086588541666666,-0.9331597222222099,False
SAMGPT / GraphCL,pair_midterm__twibot20,"midterm,twibot20",election2020,midterm,twibot20,0.59326171875,0.6140950520833334,-2.083333333333337,False
SAMGPT / GraphCL,pair_midterm__twibot20,"midterm,twibot20",election2020,twibot20,midterm,0.59326171875,0.602783203125,-0.9521484375,False
SAMGPT / GraphCL,pair_midterm__twibot20,"midterm,twibot20",facebook_page_reference,midterm,twibot20,0.7144777261434387,0.7239564937041028,-0.9478767560664014,False
SAMGPT / GraphCL,pair_midterm__twibot20,"midterm,twibot20",facebook_page_reference,twibot20,midterm,0.7144777261434387,0.7230663625977809,-0.8588636454342158,False
SAMGPT / GraphCL,pair_midterm__twibot20,"midterm,twibot20",twibot20,midterm,twibot20,0.6990831163194444,0.7098253038194444,-1.07421875,True
SAMGPT / GraphCL,pair_midterm__twibot20,"midterm,twibot20",twibot20,twibot20,midterm,0.6990831163194444,0.6976996527777777,0.13834635416667407,True
SAMGPT / GraphCL,pair_midterm__twibot20,"midterm,twibot20",ukr_rus_suspended,midterm,twibot20,0.5206434461805556,0.5218641493055556,-0.1220703125,False
SAMGPT / GraphCL,pair_midterm__twibot20,"midterm,twibot20",ukr_rus_suspended,twibot20,midterm,0.5206434461805556,0.5185818142361112,0.20616319444444198,False
SAMGPT / GraphCL,pair_midterm__cp_hk_twitter,"cp_hk_twitter,midterm",covid_political,cp_hk_twitter,midterm,0.7042643229166666,0.7395833333333333,-3.531901041666663,False
SAMGPT / GraphCL,pair_midterm__cp_hk_twitter,"cp_hk_twitter,midterm",covid_political,midterm,cp_hk_twitter,0.7042643229166666,0.7046983506944444,-0.04340277777777901,False
SAMGPT / GraphCL,pair_midterm__cp_hk_twitter,"cp_hk_twitter,midterm",election2020,cp_hk_twitter,midterm,0.6104871961805556,0.684814453125,-7.432725694444442,False
SAMGPT / GraphCL,pair_midterm__cp_hk_twitter,"cp_hk_twitter,midterm",election2020,midterm,cp_hk_twitter,0.6104871961805556,0.6140950520833334,-0.360785590277779,False
SAMGPT / GraphCL,pair_midterm__cp_hk_twitter,"cp_hk_twitter,midterm",facebook_page_reference,cp_hk_twitter,midterm,0.7230348706397669,0.7248242998184068,-0.17894291786398897,False
SAMGPT / GraphCL,pair_midterm__cp_hk_twitter,"cp_hk_twitter,midterm",facebook_page_reference,midterm,cp_hk_twitter,0.7230348706397669,0.7239564937041028,-0.09216230643358525,False
SAMGPT / GraphCL,pair_midterm__cp_hk_twitter,"cp_hk_twitter,midterm",twibot20,cp_hk_twitter,midterm,0.7025553385416666,0.6945258246527778,0.802951388888884,False
SAMGPT / GraphCL,pair_midterm__cp_hk_twitter,"cp_hk_twitter,midterm",twibot20,midterm,cp_hk_twitter,0.7025553385416666,0.7098253038194444,-0.726996527777779,False
SAMGPT / GraphCL,pair_midterm__cp_hk_twitter,"cp_hk_twitter,midterm",ukr_rus_suspended,cp_hk_twitter,midterm,0.5243055555555556,0.5203450520833333,0.3960503472222321,False
SAMGPT / GraphCL,pair_midterm__cp_hk_twitter,"cp_hk_twitter,midterm",ukr_rus_suspended,midterm,cp_hk_twitter,0.5243055555555556,0.5218641493055556,0.244140625,False
SAMGPT / GraphCL,pair_midterm__facebook_page_reference,"facebook_page_reference,midterm",covid_political,facebook_page_reference,midterm,0.7488878038194445,0.8124457465277778,-6.355794270833326,False
SAMGPT / GraphCL,pair_midterm__facebook_page_reference,"facebook_page_reference,midterm",covid_political,midterm,facebook_page_reference,0.7488878038194445,0.7046983506944444,4.418945312500011,False
SAMGPT / GraphCL,pair_midterm__facebook_page_reference,"facebook_page_reference,midterm",election2020,facebook_page_reference,midterm,0.7058376736111112,0.7931315104166667,-8.729383680555557,False
SAMGPT / GraphCL,pair_midterm__facebook_page_reference,"facebook_page_reference,midterm",election2020,midterm,facebook_page_reference,0.7058376736111112,0.6140950520833334,9.174262152777779,False
SAMGPT / GraphCL,pair_midterm__facebook_page_reference,"facebook_page_reference,midterm",facebook_page_reference,facebook_page_reference,midterm,0.7201040606541347,0.7223896284821999,-0.22855678280652159,True
SAMGPT / GraphCL,pair_midterm__facebook_page_reference,"facebook_page_reference,midterm",facebook_page_reference,midterm,facebook_page_reference,0.7201040606541347,0.7239564937041028,-0.38524330499680737,True
SAMGPT / GraphCL,pair_midterm__facebook_page_reference,"facebook_page_reference,midterm",twibot20,facebook_page_reference,midterm,0.6875813802083333,0.6754286024305556,1.215277777777768,False
SAMGPT / GraphCL,pair_midterm__facebook_page_reference,"facebook_page_reference,midterm",twibot20,midterm,facebook_page_reference,0.6875813802083333,0.7098253038194444,-2.224392361111116,False
SAMGPT / GraphCL,pair_midterm__facebook_page_reference,"facebook_page_reference,midterm",ukr_rus_suspended,facebook_page_reference,midterm,0.5250651041666667,0.53076171875,-0.5696614583333259,False
SAMGPT / GraphCL,pair_midterm__facebook_page_reference,"facebook_page_reference,midterm",ukr_rus_suspended,midterm,facebook_page_reference,0.5250651041666667,0.5218641493055556,0.32009548611111605,False
SAMGPT / GraphCL,pair_covid_political__election2020,"covid_political,election2020",covid_political,covid_political,election2020,0.7259114583333334,0.7772352430555556,-5.132378472222221,True
SAMGPT / GraphCL,pair_covid_political__election2020,"covid_political,election2020",covid_political,election2020,covid_political,0.7259114583333334,0.739474826388889,-1.356336805555558,True
SAMGPT / GraphCL,pair_covid_political__election2020,"covid_political,election2020",election2020,covid_political,election2020,0.6630859375,0.7133246527777777,-5.023871527777768,True
SAMGPT / GraphCL,pair_covid_political__election2020,"covid_political,election2020",election2020,election2020,covid_political,0.6630859375,0.681640625,-1.85546875,True
SAMGPT / GraphCL,pair_covid_political__election2020,"covid_political,election2020",facebook_page_reference,covid_political,election2020,0.719836285470546,0.7123687939016603,0.7467491568885709,False
SAMGPT / GraphCL,pair_covid_political__election2020,"covid_political,election2020",facebook_page_reference,election2020,covid_political,0.719836285470546,0.7187908771851053,0.1045408285440752,False
SAMGPT / GraphCL,pair_covid_political__election2020,"covid_political,election2020",twibot20,covid_political,election2020,0.6904025607638888,0.6932508680555556,-0.28483072916667407,False
SAMGPT / GraphCL,pair_covid_political__election2020,"covid_political,election2020",twibot20,election2020,covid_political,0.6904025607638888,0.6521809895833334,3.822157118055547,False
SAMGPT / GraphCL,pair_covid_political__election2020,"covid_political,election2020",ukr_rus_suspended,covid_political,election2020,0.5177951388888888,0.5207248263888888,-0.29296875,False
SAMGPT / GraphCL,pair_covid_political__election2020,"covid_political,election2020",ukr_rus_suspended,election2020,covid_political,0.5177951388888888,0.5193956163194444,-0.16004774305555802,False
SAMGPT / GraphCL,pair_covid_political__ukr_rus_suspended,"covid_political,ukr_rus_suspended",covid_political,covid_political,ukr_rus_suspended,0.7555067274305556,0.7772352430555556,-2.1728515625,True
SAMGPT / GraphCL,pair_covid_political__ukr_rus_suspended,"covid_political,ukr_rus_suspended",covid_political,ukr_rus_suspended,covid_political,0.7555067274305556,0.7732204861111112,-1.771375868055558,True
SAMGPT / GraphCL,pair_covid_political__ukr_rus_suspended,"covid_political,ukr_rus_suspended",election2020,covid_political,ukr_rus_suspended,0.7263997395833334,0.7133246527777777,1.3075086805555691,False
SAMGPT / GraphCL,pair_covid_political__ukr_rus_suspended,"covid_political,ukr_rus_suspended",election2020,ukr_rus_suspended,covid_political,0.7263997395833334,0.7308485243055556,-0.444878472222221,False
SAMGPT / GraphCL,pair_covid_political__ukr_rus_suspended,"covid_political,ukr_rus_suspended",facebook_page_reference,covid_political,ukr_rus_suspended,0.7179011826009738,0.7123687939016603,0.5532388699313495,False
SAMGPT / GraphCL,pair_covid_political__ukr_rus_suspended,"covid_political,ukr_rus_suspended",facebook_page_reference,ukr_rus_suspended,covid_political,0.7179011826009738,0.7115581098339719,0.6343072767001856,False
SAMGPT / GraphCL,pair_covid_political__ukr_rus_suspended,"covid_political,ukr_rus_suspended",twibot20,covid_political,ukr_rus_suspended,0.7120496961805556,0.6932508680555556,1.8798828125,False
SAMGPT / GraphCL,pair_covid_political__ukr_rus_suspended,"covid_political,ukr_rus_suspended",twibot20,ukr_rus_suspended,covid_political,0.7120496961805556,0.6966417100694444,1.540798611111116,False
SAMGPT / GraphCL,pair_covid_political__ukr_rus_suspended,"covid_political,ukr_rus_suspended",ukr_rus_suspended,covid_political,ukr_rus_suspended,0.5311414930555556,0.5207248263888888,1.041666666666674,True
SAMGPT / GraphCL,pair_covid_political__ukr_rus_suspended,"covid_political,ukr_rus_suspended",ukr_rus_suspended,ukr_rus_suspended,covid_political,0.5311414930555556,0.5291341145833334,0.200737847222221,True
SAMGPT / GraphCL,pair_covid_political__twibot20,"covid_political,twibot20",covid_political,covid_political,twibot20,0.7078450520833333,0.7772352430555556,-6.939019097222232,True
SAMGPT / GraphCL,pair_covid_political__twibot20,"covid_political,twibot20",covid_political,twibot20,covid_political,0.7078450520833333,0.7086588541666666,-0.08138020833333703,True
SAMGPT / GraphCL,pair_covid_political__twibot20,"covid_political,twibot20",election2020,covid_political,twibot20,0.5913628472222222,0.7133246527777777,-12.196180555555546,False
SAMGPT / GraphCL,pair_covid_political__twibot20,"covid_political,twibot20",election2020,twibot20,covid_political,0.5913628472222222,0.602783203125,-1.142035590277779,False
SAMGPT / GraphCL,pair_covid_political__twibot20,"covid_political,twibot20",facebook_page_reference,covid_political,twibot20,0.7139265856980364,0.7123687939016603,0.15577917963760513,False
SAMGPT / GraphCL,pair_covid_political__twibot20,"covid_political,twibot20",facebook_page_reference,twibot20,covid_political,0.7139265856980364,0.7230663625977809,-0.9139776899744545,False
SAMGPT / GraphCL,pair_covid_political__twibot20,"covid_political,twibot20",twibot20,covid_political,twibot20,0.7157389322916666,0.6932508680555556,2.248806423611105,True
SAMGPT / GraphCL,pair_covid_political__twibot20,"covid_political,twibot20",twibot20,twibot20,covid_political,0.7157389322916666,0.6976996527777777,1.803927951388895,True
SAMGPT / GraphCL,pair_covid_political__twibot20,"covid_political,twibot20",ukr_rus_suspended,covid_political,twibot20,0.5205349392361112,0.5207248263888888,-0.01898871527776791,False
SAMGPT / GraphCL,pair_covid_political__twibot20,"covid_political,twibot20",ukr_rus_suspended,twibot20,covid_political,0.5205349392361112,0.5185818142361112,0.1953125,False
SAMGPT / GraphCL,pair_covid_political__cp_hk_twitter,"covid_political,cp_hk_twitter",covid_political,covid_political,cp_hk_twitter,0.7403428819444444,0.7772352430555556,-3.689236111111116,True
SAMGPT / GraphCL,pair_covid_political__cp_hk_twitter,"covid_political,cp_hk_twitter",covid_political,cp_hk_twitter,covid_political,0.7403428819444444,0.7395833333333333,0.07595486111111605,True
SAMGPT / GraphCL,pair_covid_political__cp_hk_twitter,"covid_political,cp_hk_twitter",election2020,covid_political,cp_hk_twitter,0.6780056423611112,0.7133246527777777,-3.531901041666652,False
SAMGPT / GraphCL,pair_covid_political__cp_hk_twitter,"covid_political,cp_hk_twitter",election2020,cp_hk_twitter,covid_political,0.6780056423611112,0.684814453125,-0.680881076388884,False
SAMGPT / GraphCL,pair_covid_political__cp_hk_twitter,"covid_political,cp_hk_twitter",facebook_page_reference,covid_political,cp_hk_twitter,0.7203695596863027,0.7123687939016603,0.8000765784642372,False
SAMGPT / GraphCL,pair_covid_political__cp_hk_twitter,"covid_political,cp_hk_twitter",facebook_page_reference,cp_hk_twitter,covid_political,0.7203695596863027,0.7248242998184068,-0.4454740132104118,False
SAMGPT / GraphCL,pair_covid_political__cp_hk_twitter,"covid_political,cp_hk_twitter",twibot20,covid_political,cp_hk_twitter,0.7043999565972222,0.6932508680555556,1.114908854166663,False
SAMGPT / GraphCL,pair_covid_political__cp_hk_twitter,"covid_political,cp_hk_twitter",twibot20,cp_hk_twitter,covid_political,0.7043999565972222,0.6945258246527778,0.987413194444442,False
SAMGPT / GraphCL,pair_covid_political__cp_hk_twitter,"covid_political,cp_hk_twitter",ukr_rus_suspended,covid_political,cp_hk_twitter,0.5211317274305556,0.5207248263888888,0.04069010416667407,False
SAMGPT / GraphCL,pair_covid_political__cp_hk_twitter,"covid_political,cp_hk_twitter",ukr_rus_suspended,cp_hk_twitter,covid_political,0.5211317274305556,0.5203450520833333,0.07866753472223209,False
SAMGPT / GraphCL,pair_covid_political__facebook_page_reference,"covid_political,facebook_page_reference",covid_political,covid_political,facebook_page_reference,0.7931315104166667,0.7772352430555556,1.589626736111116,True
SAMGPT / GraphCL,pair_covid_political__facebook_page_reference,"covid_political,facebook_page_reference",covid_political,facebook_page_reference,covid_political,0.7931315104166667,0.8124457465277778,-1.931423611111105,True
SAMGPT / GraphCL,pair_covid_political__facebook_page_reference,"covid_political,facebook_page_reference",election2020,covid_political,facebook_page_reference,0.7604709201388888,0.7133246527777777,4.714626736111116,False
SAMGPT / GraphCL,pair_covid_political__facebook_page_reference,"covid_political,facebook_page_reference",election2020,facebook_page_reference,covid_political,0.7604709201388888,0.7931315104166667,-3.26605902777779,False
SAMGPT / GraphCL,pair_covid_political__facebook_page_reference,"covid_political,facebook_page_reference",facebook_page_reference,covid_political,facebook_page_reference,0.7167683763370051,0.7123687939016603,0.4399582435344773,True
SAMGPT / GraphCL,pair_covid_political__facebook_page_reference,"covid_political,facebook_page_reference",facebook_page_reference,facebook_page_reference,covid_political,0.7167683763370051,0.7223896284821999,-0.5621252145194822,True
SAMGPT / GraphCL,pair_covid_political__facebook_page_reference,"covid_political,facebook_page_reference",twibot20,covid_political,facebook_page_reference,0.6839463975694444,0.6932508680555556,-0.930447048611116,False
SAMGPT / GraphCL,pair_covid_political__facebook_page_reference,"covid_political,facebook_page_reference",twibot20,facebook_page_reference,covid_political,0.6839463975694444,0.6754286024305556,0.851779513888884,False
SAMGPT / GraphCL,pair_covid_political__facebook_page_reference,"covid_political,facebook_page_reference",ukr_rus_suspended,covid_political,facebook_page_reference,0.5278591579861112,0.5207248263888888,0.7134331597222321,False
SAMGPT / GraphCL,pair_covid_political__facebook_page_reference,"covid_political,facebook_page_reference",ukr_rus_suspended,facebook_page_reference,covid_political,0.5278591579861112,0.53076171875,-0.29025607638888395,False
SAMGPT / GraphCL,pair_election2020__ukr_rus_suspended,"election2020,ukr_rus_suspended",covid_political,election2020,ukr_rus_suspended,0.8025716145833333,0.739474826388889,6.30967881944443,False
SAMGPT / GraphCL,pair_election2020__ukr_rus_suspended,"election2020,ukr_rus_suspended",covid_political,ukr_rus_suspended,election2020,0.8025716145833333,0.7732204861111112,2.93511284722221,False
SAMGPT / GraphCL,pair_election2020__ukr_rus_suspended,"election2020,ukr_rus_suspended",election2020,election2020,ukr_rus_suspended,0.7909613715277778,0.681640625,10.932074652777779,True
SAMGPT / GraphCL,pair_election2020__ukr_rus_suspended,"election2020,ukr_rus_suspended",election2020,ukr_rus_suspended,election2020,0.7909613715277778,0.7308485243055556,6.011284722222221,True
SAMGPT / GraphCL,pair_election2020__ukr_rus_suspended,"election2020,ukr_rus_suspended",facebook_page_reference,election2020,ukr_rus_suspended,0.7193197861789591,0.7187908771851053,0.05289089938538272,False
SAMGPT / GraphCL,pair_election2020__ukr_rus_suspended,"election2020,ukr_rus_suspended",facebook_page_reference,ukr_rus_suspended,election2020,0.7193197861789591,0.7115581098339719,0.7761676344987145,False
SAMGPT / GraphCL,pair_election2020__ukr_rus_suspended,"election2020,ukr_rus_suspended",twibot20,election2020,ukr_rus_suspended,0.6829427083333333,0.6521809895833334,3.076171874999989,False
SAMGPT / GraphCL,pair_election2020__ukr_rus_suspended,"election2020,ukr_rus_suspended",twibot20,ukr_rus_suspended,election2020,0.6829427083333333,0.6966417100694444,-1.369900173611116,False
SAMGPT / GraphCL,pair_election2020__ukr_rus_suspended,"election2020,ukr_rus_suspended",ukr_rus_suspended,election2020,ukr_rus_suspended,0.5286458333333333,0.5193956163194444,0.925021701388884,True
SAMGPT / GraphCL,pair_election2020__ukr_rus_suspended,"election2020,ukr_rus_suspended",ukr_rus_suspended,ukr_rus_suspended,election2020,0.5286458333333333,0.5291341145833334,-0.0488281250000111,True
SAMGPT / GraphCL,pair_election2020__twibot20,"election2020,twibot20",covid_political,election2020,twibot20,0.7162000868055556,0.739474826388889,-2.327473958333337,False
SAMGPT / GraphCL,pair_election2020__twibot20,"election2020,twibot20",covid_political,twibot20,election2020,0.7162000868055556,0.7086588541666666,0.7541232638888951,False
SAMGPT / GraphCL,pair_election2020__twibot20,"election2020,twibot20",election2020,election2020,twibot20,0.6356608072916667,0.681640625,-4.597981770833326,True
SAMGPT / GraphCL,pair_election2020__twibot20,"election2020,twibot20",election2020,twibot20,election2020,0.6356608072916667,0.602783203125,3.287760416666674,True
