state,step,trial,group,left,right,norm_left,norm_right,dot,cosine
rank0_best,4000,4,decoder_bias,train_A,val_A,0.009306092746555805,0.005625346675515175,5.234999789387358e-05,1.0
rank0_best,4000,4,all,train_A,val_B,0.21989996508331153,0.19384176461061844,-0.03565335641654563,-0.8364267345212655
rank0_best,4000,4,first_layer,train_A,val_B,0.20471015482965046,0.18155901898546045,-0.03078535493994603,-0.8282986450565519
rank0_best,4000,4,second_layer,train_A,val_B,0.07976931609995576,0.06746318999059031,-0.004796115100362475,-0.8912239635900017
rank0_best,4000,4,decoder_bias,train_A,val_B,0.009306092746555805,0.007724657189100981,-7.188637623712279e-05,-1.0
rank0_best,4000,4,all,train_B,val_A,0.13462192786383284,0.11153571382490178,0.005392820535653551,0.35915855136627733
rank0_best,4000,4,first_layer,train_B,val_A,0.12912476448357288,0.10192216855772604,0.004789093773654107,0.36389420800047423
rank0_best,4000,4,second_layer,train_B,val_A,0.03805148023220361,0.04494933247225299,0.0005958844739362807,0.34839127282986226
rank0_best,4000,4,decoder_bias,train_B,val_A,0.001394098624587059,0.005625346675515175,7.84228806316109e-06,1.0
rank0_best,4000,4,all,train_B,val_B,0.13462192786383284,0.19384176461061844,-0.010077422641244893,-0.38617691844148516
rank0_best,4000,4,first_layer,train_B,val_B,0.12912476448357288,0.18155901898546045,-0.009514686067698315,-0.40585144228488085
rank0_best,4000,4,second_layer,train_B,val_B,0.03805148023220361,0.06746318999059031,-0.0005519676395838431,-0.21501818331254935
rank0_best,4000,4,decoder_bias,train_B,val_B,0.001394098624587059,0.007724657189100981,-1.0768933962732215e-05,-1.0
rank0_best,4000,5,all,train_A,train_B,0.15773860861495298,0.1396977335109359,0.012708288501474856,0.5767129450441387
rank0_best,4000,5,first_layer,train_A,train_B,0.14782772699919067,0.13013017477095407,0.010632973894320228,0.5527399250509997
rank0_best,4000,5,second_layer,train_A,train_B,0.054709980989236705,0.05054519983005322,0.0020445918536955653,0.7393671386836105
rank0_best,4000,5,decoder_bias,train_A,train_B,0.005937150679528713,0.005174662917852402,3.072275345905942e-05,1.0
rank0_best,4000,5,all,train_A,val_A,0.15773860861495298,0.11153571382490178,0.0137973035897834,0.7842278544751465
rank0_best,4000,5,first_layer,train_A,val_A,0.14782772699919067,0.10192216855772604,0.011462244025081895,0.7607554906086743
rank0_best,4000,5,second_layer,train_A,val_A,0.054709980989236705,0.04494933247225299,0.002301661033864387,0.9359476429868149
rank0_best,4000,5,decoder_bias,train_A,val_A,0.005937150679528713,0.005625346675515175,3.339853083711951e-05,1.0
rank0_best,4000,5,all,train_A,val_B,0.15773860861495298,0.19384176461061844,-0.01955071349994915,-0.6394068008082932
rank0_best,4000,5,first_layer,train_A,val_B,0.14782772699919067,0.18155901898546045,-0.01646794379625121,-0.6135721650142654
rank0_best,4000,5,second_layer,train_A,val_B,0.054709980989236705,0.06746318999059031,-0.0030369072500185325,-0.8228072156022588
rank0_best,4000,5,decoder_bias,train_A,val_B,0.005937150679528713,0.007724657189100981,-4.586245367939725e-05,-1.0
rank0_best,4000,5,all,train_B,val_A,0.1396977335109359,0.11153571382490178,0.010139023729293978,0.6507180120772088
rank0_best,4000,5,first_layer,train_B,val_A,0.13013017477095407,0.10192216855772604,0.00842848847597129,0.6354816710531547
rank0_best,4000,5,second_layer,train_B,val_A,0.05054519983005322,0.04494933247225299,0.001681425980480835,0.7400730494480553
rank0_best,4000,5,decoder_bias,train_B,val_A,0.005174662917852402,0.005625346675515175,2.9109272841852663e-05,1.0
rank0_best,4000,5,all,train_B,val_B,0.1396977335109359,0.19384176461061844,-0.013102509535822173,-0.48385782587922477
rank0_best,4000,5,first_layer,train_B,val_B,0.13013017477095407,0.18155901898546045,-0.011329155049725745,-0.4795144290298715
rank0_best,4000,5,second_layer,train_B,val_B,0.05054519983005322,0.06746318999059031,-0.0017333819889868661,-0.5083320456870392
rank0_best,4000,5,decoder_bias,train_B,val_B,0.005174662917852402,0.007724657189100981,-3.997249710956281e-05,-1.0
rank0_best,4000,6,all,train_A,train_B,0.14898339820008508,0.1924434005913934,0.01787703401656851,0.6235260006372442
rank0_best,4000,6,first_layer,train_A,train_B,0.14015643255968852,0.17720825479869678,0.014792315736965638,0.5955787375566344
rank0_best,4000,6,second_layer,train_A,train_B,0.05017690849123894,0.07459468177176533,0.003036518214019167,0.8112675874757452
rank0_best,4000,6,decoder_bias,train_A,train_B,0.00587411317974329,0.008205505087971687,4.820006558370511e-05,1.0
rank0_best,4000,6,all,train_A,val_A,0.14898339820008508,0.11153571382490178,0.013092867714772758,0.7879215029994865
rank0_best,4000,6,first_layer,train_A,val_A,0.14015643255968852,0.10192216855772604,0.010996633339912033,0.7698002618609575
rank0_best,4000,6,second_layer,train_A,val_A,0.05017690849123894,0.04494933247225299,0.0020631904518134537,0.9147705462236111
rank0_best,4000,6,decoder_bias,train_A,val_A,0.00587411317974329,0.005625346675515175,3.304392304726879e-05,1.0
rank0_best,4000,6,all,train_A,val_B,0.14898339820008508,0.19384176461061844,-0.0182614407063011,-0.6323387652028291
rank0_best,4000,6,first_layer,train_A,val_B,0.14015643255968852,0.18155901898546045,-0.015529153856977661,-0.6102628467467793
rank0_best,4000,6,second_layer,train_A,val_B,0.05017690849123894,0.06746318999059031,-0.0026869113387199372,-0.7937478522352561
rank0_best,4000,6,decoder_bias,train_A,val_B,0.00587411317974329,0.007724657189100981,-4.5375510603496826e-05,-1.0
rank0_best,4000,6,all,train_B,val_A,0.1924434005913934,0.11153571382490178,0.016233207012620925,0.7562882504866808
rank0_best,4000,6,first_layer,train_B,val_A,0.17720825479869678,0.10192216855772604,0.01333311216693048,0.7382083083493087
rank0_best,4000,6,second_layer,train_B,val_A,0.07459468177176533,0.04494933247225299,0.002853936034922901,0.8511637572263636
rank0_best,4000,6,decoder_bias,train_B,val_A,0.008205505087971687,0.005625346675515175,4.6158810767544384e-05,1.0
rank0_best,4000,6,all,train_B,val_B,0.1924434005913934,0.19384176461061844,-0.025898471434337458,-0.6942625752469715
rank0_best,4000,6,first_layer,train_B,val_B,0.17720825479869678,0.18155901898546045,-0.02193305173924992,-0.6817062679129681
rank0_best,4000,6,second_layer,train_B,val_B,0.07459468177176533,0.06746318999059031,-0.0039020349812195244,-0.7753832588536161
rank0_best,4000,6,decoder_bias,train_B,val_B,0.008205505087971687,0.007724657189100981,-6.338471386800517e-05,-1.0
rank0_best,4000,7,all,train_A,train_B,0.25661227966055444,0.1490557050317123,0.021546959061385023,0.563326197532015
rank0_best,4000,7,first_layer,train_A,train_B,0.23877072854909107,0.13908102639385206,0.018402638837155556,0.5541548407451706
rank0_best,4000,7,second_layer,train_A,train_B,0.09339815772518788,0.05337995066379546,0.003091032612538651,0.6199934612808716
rank0_best,4000,7,decoder_bias,train_A,train_B,0.010732445865869522,0.0049650948494672775,5.328761169081514e-05,1.0
rank0_best,4000,7,all,train_A,val_A,0.25661227966055444,0.11153571382490178,0.024577738169643964,0.8587179227826831
rank0_best,4000,7,first_layer,train_A,val_A,0.23877072854909107,0.10192216855772604,0.020499436728292606,0.8423492392192223
rank0_best,4000,7,second_layer,train_A,val_A,0.09339815772518788,0.04494933247225299,0.00401792771267964,0.9570630789474894
rank0_best,4000,7,decoder_bias,train_A,val_A,0.010732445865869522,0.005625346675515175,6.03737286717157e-05,1.0
rank0_best,4000,7,all,train_A,val_B,0.25661227966055444,0.19384176461061844,-0.041172034911506256,-0.8277087434337601
rank0_best,4000,7,first_layer,train_A,val_B,0.23877072854909107,0.18155901898546045,-0.03577437399620508,-0.8252264337548755
rank0_best,4000,7,second_layer,train_A,val_B,0.09339815772518788,0.06746318999059031,-0.005314756450186741,-0.8434865947721641
rank0_best,4000,7,decoder_bias,train_A,val_B,0.010732445865869522,0.007724657189100981,-8.29044651144261e-05,-1.0
rank0_best,4000,7,all,train_B,val_A,0.1490557050317123,0.11153571382490178,0.009866625671725963,0.5934800132436453
rank0_best,4000,7,first_layer,train_B,val_A,0.13908102639385206,0.10192216855772604,0.008150324972186864,0.5749609943948557
rank0_best,4000,7,second_layer,train_B,val_A,0.05337995066379546,0.04494933247225299,0.0016883703197340294,0.7036655580672146
rank0_best,4000,7,decoder_bias,train_B,val_A,0.0049650948494672775,0.005625346675515175,2.7930379805068267e-05,1.0
rank0_best,4000,7,all,train_B,val_B,0.1490557050317123,0.19384176461061844,-0.017860542847174615,-0.6181568651006625
rank0_best,4000,7,first_layer,train_B,val_B,0.13908102639385206,0.18155901898546045,-0.015368563897152297,-0.608621895949355
rank0_best,4000,7,second_layer,train_B,val_B,0.05337995066379546,0.06746318999059031,-0.0024536252943988175,-0.6813389221848613
rank0_best,4000,7,decoder_bias,train_B,val_B,0.0049650948494672775,0.007724657189100981,-3.835365562350566e-05,-1.0
rank0_final,10000,0,all,train_A,train_B,0.15954379413155612,0.2522124136277091,-0.0052230667222122554,-0.1298013470948763
rank0_final,10000,0,first_layer,train_A,train_B,0.15365851307728878,0.2390807126278032,-0.00469731157580782,-0.1278639746142549
rank0_final,10000,0,second_layer,train_A,train_B,0.04290436406995284,0.079857733476194,-0.0005121324126374774,-0.14947336578398226
rank0_final,10000,0,decoder_bias,train_A,train_B,0.0015808695461601019,0.008617240935564041,-1.3622733766957378e-05,-1.0
rank0_final,10000,0,all,train_A,val_A,0.15954379413155612,0.21842181238232827,0.02550939607960647,0.7320222045932073
rank0_final,10000,0,first_layer,train_A,val_A,0.15365851307728878,0.20824494078273523,0.023099945027615795,0.721904685947198
rank0_final,10000,0,second_layer,train_A,val_A,0.04290436406995284,0.06577425155707713,0.002403151213482539,0.8515765909619764
rank0_final,10000,0,decoder_bias,train_A,val_A,0.0015808695461601019,0.003985046409070492,6.299838508134212e-06,1.0
rank0_final,10000,0,all,train_A,val_B,0.15954379413155612,0.46004512409448245,0.030857882344889953,0.4204223262540901
rank0_final,10000,0,first_layer,train_A,val_B,0.15365851307728878,0.4380600110924422,0.028398283538512648,0.4218925485042268
rank0_final,10000,0,second_layer,train_A,val_B,0.04290436406995284,0.13955204694001985,0.0024336143368602087,0.4064565016818689
rank0_final,10000,0,decoder_bias,train_A,val_B,0.0015808695461601019,0.016436820849776268,2.598446951710071e-05,1.0
rank0_final,10000,0,all,train_B,val_A,0.2522124136277091,0.21842181238232827,-0.023407333952241986,-0.42490269589425456
rank0_final,10000,0,first_layer,train_B,val_A,0.2390807126278032,0.20824494078273523,-0.02107357145586807,-0.4232716130783012
rank0_final,10000,0,second_layer,train_B,val_A,0.079857733476194,0.06577425155707713,-0.0022994223913275513,-0.4377698637706169
rank0_final,10000,0,decoder_bias,train_B,val_A,0.008617240935564041,0.003985046409070492,-3.434010504636473e-05,-1.0
rank0_final,10000,0,all,train_B,val_B,0.2522124136277091,0.46004512409448245,-0.09267327379529743,-0.7987072284745989
rank0_final,10000,0,first_layer,train_B,val_B,0.2390807126278032,0.4380600110924422,-0.08290834908351953,-0.7916261206473859
rank0_final,10000,0,second_layer,train_B,val_B,0.079857733476194,0.13955204694001985,-0.009623284666300675,-0.8635155087206485
rank0_final,10000,0,decoder_bias,train_B,val_B,0.008617240935564041,0.016436820849776268,-0.00014164004547722459,-1.0
rank0_final,10000,1,all,train_A,train_B,0.13966640376432232,0.20046335367213375,-0.0011672100149576938,-0.041689056163797616
rank0_final,10000,1,first_layer,train_A,train_B,0.1346546479442128,0.1883994508239296,-0.0011077692155475225,-0.04366649271133432
rank0_final,10000,1,second_layer,train_A,train_B,0.037075857666733644,0.06807080054349333,-6.292529037617322e-05,-0.024932921171050216
rank0_final,10000,1,decoder_bias,train_A,train_B,0.0004592447658069432,0.007587437517940998,3.484490966001628e-06,1.0
rank0_final,10000,1,all,train_A,val_A,0.13966640376432232,0.21842181238232827,0.020470994500438513,0.6710439797702592
rank0_final,10000,1,first_layer,train_A,val_A,0.1346546479442128,0.20824494078273523,0.018623599944946424,0.6641525217306702
rank0_final,10000,1,second_layer,train_A,val_A,0.037075857666733644,0.06577425155707713,0.0018492246671969513,0.7583026203983297
rank0_final,10000,1,decoder_bias,train_A,val_A,0.0004592447658069432,0.003985046409070492,-1.8301117048633779e-06,-1.0
rank0_final,10000,1,all,train_A,val_B,0.13966640376432232,0.46004512409448245,0.018129223752194314,0.2821543994071454
rank0_final,10000,1,first_layer,train_A,val_B,0.1346546479442128,0.4380600110924422,0.016820096215854487,0.2851500927380578
rank0_final,10000,1,second_layer,train_A,val_B,0.037075857666733644,0.13955204694001985,0.001316676060281593,0.25447874950484634
rank0_final,10000,1,decoder_bias,train_A,val_B,0.0004592447658069432,0.016436820849776268,-7.548523941766183e-06,-1.0
rank0_final,10000,1,all,train_B,val_A,0.20046335367213375,0.21842181238232827,-0.017115549575425774,-0.3908947618228589
rank0_final,10000,1,first_layer,train_B,val_A,0.1883994508239296,0.20824494078273523,-0.015040950288339726,-0.3833727005767631
rank0_final,10000,1,second_layer,train_B,val_A,0.06807080054349333,0.06577425155707713,-0.0020443629964511283,-0.45660560509749204
rank0_final,10000,1,decoder_bias,train_B,val_A,0.007587437517940998,0.003985046409070492,-3.02362906349175e-05,-1.0
rank0_final,10000,1,all,train_B,val_B,0.20046335367213375,0.46004512409448245,-0.06766562591008932,-0.7337239234065723
rank0_final,10000,1,first_layer,train_B,val_B,0.1883994508239296,0.4380600110924422,-0.059821559561446525,-0.7248439004305318
rank0_final,10000,1,second_layer,train_B,val_B,0.06807080054349333,0.13955204694001985,-0.0077193529974515195,-0.8126131238476921
rank0_final,10000,1,decoder_bias,train_B,val_B,0.007587437517940998,0.016436820849776268,-0.0001247133511912673,-1.0
rank0_final,10000,2,all,train_A,train_B,0.29201918593898557,0.1772544278320244,-0.02343155285446656,-0.4526813396293337
rank0_final,10000,2,first_layer,train_A,train_B,0.27811480053183063,0.16838772954530953,-0.020820469062444016,-0.44458618851981424
rank0_final,10000,2,second_layer,train_A,train_B,0.08884851006896595,0.05505483398341353,-0.0025775968295156117,-0.5269499676017877
rank0_final,10000,2,decoder_bias,train_A,train_B,0.005771043244749308,0.005802583880722523,-3.348696250693494e-05,-1.0
rank0_final,10000,2,all,train_A,val_A,0.29201918593898557,0.21842181238232827,0.05926843478562323,0.9292146875191136
rank0_final,10000,2,first_layer,train_A,val_A,0.27811480053183063,0.20824494078273523,0.05360930581175171,0.9256389539446416
rank0_final,10000,2,second_layer,train_A,val_A,0.08884851006896595,0.06577425155707713,0.005636131098712441,0.9644395729865017
rank0_final,10000,2,decoder_bias,train_A,val_A,0.005771043244749308,0.003985046409070492,2.2997875159078748e-05,1.0
rank0_final,10000,2,all,train_A,val_B,0.29201918593898557,0.46004512409448245,0.09991700649355001,0.7437510572646856
rank0_final,10000,2,first_layer,train_A,val_B,0.27811480053183063,0.4380600110924422,0.09073677440015766,0.7447759174806848
rank0_final,10000,2,second_layer,train_A,val_B,0.08884851006896595,0.13955204694001985,0.009085374489462117,0.7327510892953305
rank0_final,10000,2,decoder_bias,train_A,val_B,0.005771043244749308,0.016436820849776268,9.48576039302559e-05,1.0
rank0_final,10000,2,all,train_B,val_A,0.1772544278320244,0.21842181238232827,-0.017179704142179914,-0.4437338718780224
rank0_final,10000,2,first_layer,train_B,val_A,0.16838772954530953,0.20824494078273523,-0.015444212652037081,-0.44043403527036745
rank0_final,10000,2,second_layer,train_B,val_A,0.05505483398341353,0.06577425155707713,-0.00171236792408563,-0.4728743003585983
rank0_final,10000,2,decoder_bias,train_B,val_A,0.005802583880722523,0.003985046409070492,-2.3123566057203608e-05,-1.0
rank0_final,10000,2,all,train_B,val_B,0.1772544278320244,0.46004512409448245,-0.05972278271135781,-0.7323901759257306
rank0_final,10000,2,first_layer,train_B,val_B,0.16838772954530953,0.4380600110924422,-0.0535553597046563,-0.726037227360757
rank0_final,10000,2,second_layer,train_B,val_B,0.05505483398341353,0.13955204694001985,-0.0060720469749882796,-0.7903208768641834
rank0_final,10000,2,decoder_bias,train_B,val_B,0.005802583880722523,0.016436820849776268,-9.537603171323565e-05,-1.0
rank0_final,10000,3,all,train_A,train_B,0.24399124616877038,0.15184216639251244,-0.008341823195563376,-0.2251616093989186
rank0_final,10000,3,first_layer,train_A,train_B,0.2341184691939792,0.14489341666136954,-0.00720419214609894,-0.21237380998047284
rank0_final,10000,3,second_layer,train_A,train_B,0.0685694494159517,0.04517033278504269,-0.0011176485799954052,-0.36084552037368806
rank0_final,10000,3,decoder_bias,train_A,train_B,0.004301301669329405,0.004645679611712694,-1.9982469469029393e-05,-1.0
rank0_final,10000,3,all,train_A,val_A,0.24399124616877038,0.21842181238232827,0.046080646918178925,0.8646658680148624
rank0_final,10000,3,first_layer,train_A,val_A,0.2341184691939792,0.20824494078273523,0.04192301825331705,0.859889027441533
rank0_final,10000,3,second_layer,train_A,val_A,0.0685694494159517,0.06577425155707713,0.00414048777809018,0.9180470296685448
rank0_final,10000,3,decoder_bias,train_A,val_A,0.004301301669329405,0.003985046409070492,1.7140886771690057e-05,1.0
rank0_final,10000,3,all,train_A,val_B,0.24399124616877038,0.46004512409448245,0.07474585399077172,0.6659052378249202
rank0_final,10000,3,first_layer,train_A,val_B,0.2341184691939792,0.4380600110924422,0.06849839952143641,0.6678995312084184
rank0_final,10000,3,second_layer,train_A,val_B,0.0685694494159517,0.13955204694001985,0.006176754744375691,0.645495894106537
rank0_final,10000,3,decoder_bias,train_A,val_B,0.004301301669329405,0.016436820849776268,7.069972495961103e-05,1.0
rank0_final,10000,3,all,train_B,val_A,0.15184216639251244,0.21842181238232827,-0.008505884247446145,-0.2564667512805612
rank0_final,10000,3,first_layer,train_B,val_A,0.14489341666136954,0.20824494078273523,-0.00739590562501594,-0.24511407384581854
rank0_final,10000,3,second_layer,train_B,val_A,0.04517033278504269,0.06577425155707713,-0.0010914653735758571,-0.36736752067701156
rank0_final,10000,3,decoder_bias,train_B,val_A,0.004645679611712694,0.003985046409070492,-1.851324885434767e-05,-1.0
rank0_final,10000,3,all,train_B,val_B,0.15184216639251244,0.46004512409448245,-0.040431824803001434,-0.5788026612277464
rank0_final,10000,3,first_layer,train_B,val_B,0.14489341666136954,0.4380600110924422,-0.035798053656837726,-0.5639974642753188
rank0_final,10000,3,second_layer,train_B,val_B,0.04517033278504269,0.13955204694001985,-0.004557410942660522,-0.72298400546561
rank0_final,10000,3,decoder_bias,train_B,val_B,0.004645679611712694,0.016436820849776268,-7.636020350317973e-05,-1.0
rank0_final,10000,4,all,train_A,train_B,0.15107790492230522,0.1048478544550689,-0.0010519377690903417,-0.0664093985650466
rank0_final,10000,4,first_layer,train_A,train_B,0.14629942695129305,0.10154504283106351,-0.0010818973352613086,-0.07282570523743034
rank0_final,10000,4,second_layer,train_A,train_B,0.037696256436603404,0.026053715213805617,3.005677350282915e-05,0.03060373789558544
rank0_final,10000,4,decoder_bias,train_A,train_B,5.7272176491096616e-05,0.0016972871962934732,-9.720733186219835e-08,-1.0
rank0_final,10000,4,all,train_A,val_A,0.15107790492230522,0.21842181238232827,0.0221585692363737,0.6714980484979687
rank0_final,10000,4,first_layer,train_A,val_A,0.14629942695129305,0.20824494078273523,0.020212882386891305,0.663454531495853
rank0_final,10000,4,second_layer,train_A,val_A,0.037696256436603404,0.06577425155707713,0.0019454586172011228,0.784635329438105
rank0_final,10000,4,decoder_bias,train_A,val_A,5.7272176491096616e-05,0.003985046409070492,2.28232281265496e-07,1.0
rank0_final,10000,4,all,train_A,val_B,0.15107790492230522,0.46004512409448245,0.02065882342558755,0.2972379093448877
rank0_final,10000,4,first_layer,train_A,val_B,0.14629942695129305,0.4380600110924422,0.019517014513359646,0.30453495598639957
rank0_final,10000,4,second_layer,train_A,val_B,0.037696256436603404,0.13955204694001985,0.001140867539723246,0.21687065413553716
rank0_final,10000,4,decoder_bias,train_A,val_B,5.7272176491096616e-05,0.016436820849776268,9.413725046609231e-07,1.0
rank0_final,10000,4,all,train_B,val_A,0.1048478544550689,0.21842181238232827,-0.004684475941601595,-0.20455281414992618
rank0_final,10000,4,first_layer,train_B,val_A,0.10154504283106351,0.20824494078273523,-0.004554158629512264,-0.2153649216738275
rank0_final,10000,4,second_layer,train_B,val_A,0.026053715213805617,0.06577425155707713,-0.00012355354384257868,-0.07209906454858442
rank0_final,10000,4,decoder_bias,train_B,val_A,0.0016972871962934732,0.003985046409070492,-6.7637682467506285e-06,-1.0
rank0_final,10000,4,all,train_B,val_B,0.1048478544550689,0.46004512409448245,-0.014477425296711362,-0.30014516574470884
rank0_final,10000,4,first_layer,train_B,val_B,0.10154504283106351,0.4380600110924422,-0.013438828541434624,-0.30211276531652675
rank0_final,10000,4,second_layer,train_B,val_B,0.026053715213805617,0.13955204694001985,-0.0010106987497006498,-0.27798147544324764
rank0_final,10000,4,decoder_bias,train_B,val_B,0.0016972871962934732,0.016436820849776268,-2.7898005576094866e-05,-1.0
rank0_final,10000,5,all,train_A,train_B,0.21688395242758135,0.18169988515100685,-0.012190880259291216,-0.30935204669369076
rank0_final,10000,5,first_layer,train_A,train_B,0.2083316046682958,0.1722178131743644,-0.01083092033708056,-0.3018784644978435
rank0_final,10000,5,second_layer,train_A,train_B,0.06020742206627587,0.057491381410084905,-0.0013356691455622882,-0.3858745335347852
rank0_final,10000,5,decoder_bias,train_A,train_B,0.0034143293742090464,0.007114362437278032,-2.429077664836785e-05,-1.0
rank0_final,10000,5,all,train_A,val_A,0.21688395242758135,0.21842181238232827,0.04193444251393371,0.8852123172897615
rank0_final,10000,5,first_layer,train_A,val_A,0.2083316046682958,0.20824494078273523,0.03819383811121937,0.880366857693949
rank0_final,10000,5,second_layer,train_A,val_A,0.06020742206627587,0.06577425155707713,0.00372699814170227,0.9411378264996431
rank0_final,10000,5,decoder_bias,train_A,val_A,0.0034143293742090464,0.003985046409070492,1.360626101207566e-05,1.0
rank0_final,10000,5,all,train_A,val_B,0.21688395242758135,0.46004512409448245,0.06398700109141811,0.6413039356763013
rank0_final,10000,5,first_layer,train_A,val_B,0.2083316046682958,0.4380600110924422,0.05880115615898259,0.6443133004474412
rank0_final,10000,5,second_layer,train_A,val_B,0.06020742206627587,0.13955204694001985,0.005129724212189512,0.6105310749165511
rank0_final,10000,5,decoder_bias,train_A,val_B,0.0034143293742090464,0.016436820849776268,5.612072024600281e-05,1.0
rank0_final,10000,5,all,train_B,val_A,0.18169988515100685,0.21842181238232827,-0.017118608589859984,-0.43133808202661006
rank0_final,10000,5,first_layer,train_B,val_A,0.1722178131743644,0.20824494078273523,-0.015144428280450473,-0.42227984492575565
rank0_final,10000,5,second_layer,train_B,val_A,0.057491381410084905,0.06577425155707713,-0.0019458292449260114,-0.514571901167021
rank0_final,10000,5,decoder_bias,train_B,val_A,0.007114362437278032,0.003985046409070492,-2.8351064483500815e-05,-1.0
rank0_final,10000,5,all,train_B,val_B,0.18169988515100685,0.46004512409448245,-0.06170711867953471,-0.7382104407719411
rank0_final,10000,5,first_layer,train_B,val_B,0.1722178131743644,0.4380600110924422,-0.05490263930053728,-0.7277488744957539
rank0_final,10000,5,second_layer,train_B,val_B,0.057491381410084905,0.13955204694001985,-0.006687541878155503,-0.8335421378731939
rank0_final,10000,5,decoder_bias,train_B,val_B,0.007114362437278032,0.016436820849776268,-0.00011693750084191667,-1.0
rank0_final,10000,6,all,train_A,train_B,0.23703728141655417,0.2583134272120644,-0.01538319085782084,-0.2512365316190273
rank0_final,10000,6,first_layer,train_A,train_B,0.22688152049315508,0.24235486303375067,-0.013464104839878309,-0.24486494855716773
rank0_final,10000,6,second_layer,train_A,train_B,0.06856303753625405,0.08879294991779749,-0.0018856698737809703,-0.30973988181203727
rank0_final,10000,6,decoder_bias,train_A,train_B,0.0032493574544787407,0.010283923707902431,-3.341614416156342e-05,-1.0
rank0_final,10000,6,all,train_A,val_A,0.23703728141655417,0.21842181238232827,0.04602787426516989,0.8890132914997643
rank0_final,10000,6,first_layer,train_A,val_A,0.22688152049315508,0.20824494078273523,0.04177174827472988,0.8841156311288534
rank0_final,10000,6,second_layer,train_A,val_A,0.06856303753625405,0.06577425155707713,0.0042431771501842495,0.9409037488742199
rank0_final,10000,6,decoder_bias,train_A,val_A,0.0032493574544787407,0.003985046409070492,1.294884025575694e-05,1.0
rank0_final,10000,6,all,train_A,val_B,0.23703728141655417,0.46004512409448245,0.06156462522457666,0.5645652595636828
rank0_final,10000,6,first_layer,train_A,val_B,0.22688152049315508,0.4380600110924422,0.056119335962873,0.5646505944743687
rank0_final,10000,6,second_layer,train_A,val_B,0.06856303753625405,0.13955204694001985,0.005391880155347497,0.5635260147734368
rank0_final,10000,6,decoder_bias,train_A,val_B,0.0032493574544787407,0.016436820849776268,5.3409106356152106e-05,1.0
rank0_final,10000,6,all,train_B,val_A,0.2583134272120644,0.21842181238232827,-0.02202169725583246,-0.3903083118514524
rank0_final,10000,6,first_layer,train_B,val_A,0.24235486303375067,0.20824494078273523,-0.019428848971214545,-0.384964670362599
rank0_final,10000,6,second_layer,train_B,val_A,0.08879294991779749,0.06577425155707713,-0.0025518663713745824,-0.4369417354457952
rank0_final,10000,6,decoder_bias,train_B,val_A,0.010283923707902431,0.003985046409070492,-4.098191324333148e-05,-1.0
rank0_final,10000,6,all,train_B,val_B,0.2583134272120644,0.46004512409448245,-0.09099407735831366,-0.7657124564911676
rank0_final,10000,6,first_layer,train_B,val_B,0.24235486303375067,0.4380600110924422,-0.08025164322731411,-0.7559073798515308
rank0_final,10000,6,second_layer,train_B,val_B,0.08879294991779749,0.13955204694001985,-0.010573399119379984,-0.8532964334976049
rank0_final,10000,6,decoder_bias,train_B,val_B,0.010283923707902431,0.016436820849776268,-0.00016903501161955915,-1.0
rank0_final,10000,7,all,train_A,train_B,0.15473872958512053,0.1679243931618618,-0.0005392778872254787,-0.020753903744730726
rank0_final,10000,7,first_layer,train_A,train_B,0.15058451144116938,0.15744653679194925,-0.0004936833086311377,-0.020822603405205618
rank0_final,10000,7,second_layer,train_A,train_B,0.03560124770251388,0.05808820969370397,-5.129730554598994e-05,-0.024805120639069346
rank0_final,10000,7,decoder_bias,train_A,train_B,0.0009646292892284691,0.0059118326753377914,5.702726951648733e-06,1.0
rank0_final,10000,7,all,train_A,val_A,0.15473872958512053,0.21842181238232827,0.02177107678798691,0.6441468335217418
rank0_final,10000,7,first_layer,train_A,val_A,0.15058451144116938,0.20824494078273523,0.020173916313132357,0.6433324403305922
rank0_final,10000,7,second_layer,train_A,val_A,0.03560124770251388,0.06577425155707713,0.001601004567339677,0.6837092209642561
rank0_final,10000,7,decoder_bias,train_A,val_A,0.0009646292892284691,0.003985046409070492,-3.844092485124132e-06,-1.0
rank0_final,10000,7,all,train_A,val_B,0.15473872958512053,0.46004512409448245,0.019568043268232527,0.2748830373481793
rank0_final,10000,7,first_layer,train_A,val_B,0.15058451144116938,0.4380600110924422,0.018850674369237277,0.28576759333507806
rank0_final,10000,7,second_layer,train_A,val_B,0.03560124770251388,0.13955204694001985,0.0007332243378087394,0.147582696847409
rank0_final,10000,7,decoder_bias,train_A,val_B,0.0009646292892284691,0.016436820849776268,-1.5855438813495363e-05,-1.0
rank0_final,10000,7,all,train_B,val_A,0.1679243931618618,0.21842181238232827,-0.011270988198694733,-0.3072926701239113
rank0_final,10000,7,first_layer,train_B,val_A,0.15744653679194925,0.20824494078273523,-0.010005896515654603,-0.3051746361402158
rank0_final,10000,7,second_layer,train_B,val_A,0.05808820969370397,0.06577425155707713,-0.00124153275546625,-0.3249483047389236
rank0_final,10000,7,decoder_bias,train_B,val_A,0.0059118326753377914,0.003985046409070492,-2.3558927573880464e-05,-1.0
rank0_final,10000,7,all,train_B,val_B,0.1679243931618618,0.46004512409448245,-0.04906118497118398,-0.6350732407984329
rank0_final,10000,7,first_layer,train_B,val_B,0.15744653679194925,0.4380600110924422,-0.04326780882588596,-0.6273330670654141
