state,step,trial,action,update_scale,validation_source,bce_before,bce_after,bce_delta,auc_before,auc_after,auc_delta_pp,first_order_bce_delta,update_norm,validation_gradient_update_cosine,preclip_norm
initial,0,2,B_task,0.5,B,0.37319627404212946,0.3160449162125587,-0.05715135782957076,0.8960884220600128,0.8984943137168884,0.24058916568755473,-0.06704223596639294,0.08355478590022898,-0.47378502516734355,1.7195475101470947
initial,0,3,A_task,0.1,A,0.07761823572218417,0.07749133892357349,-0.00012689679861067893,0.9897437653541565,0.9897557315826416,0.00119662284850941,-0.00013446216466721033,0.005114180326897773,-0.1528939225475595,0.18746033310890198
initial,0,3,A_task,0.1,B,0.37319627404212946,0.3723383083939552,-0.0008579656481742526,0.8960884220600128,0.8962896652221679,0.020124316215508475,-0.0008577385741277825,0.005114180326897773,-0.09903371588002408,0.18746033310890198
initial,0,3,A_task,0.25,A,0.07761823572218417,0.07732928432524204,-0.00028895139694212757,0.9897437653541565,0.9897721223831177,0.002835702896120118,-0.0003361554059485185,0.012785450597767234,-0.1528939225707527,0.18746033310890198
initial,0,3,A_task,0.25,B,0.37319627404212946,0.37105140537023545,-0.002144868671894007,0.8960884220600128,0.8965903055667876,0.05018835067748251,-0.0021443463988741586,0.012785450597767234,-0.09903371589687712,0.18746033310890198
initial,0,3,A_task,0.5,A,0.07761823572218417,0.07713403478264812,-0.00048420093953605026,0.9897437653541565,0.9897962434291837,0.005247807502717361,-0.000672310811897037,0.025570901195534467,-0.1528939225707527,0.18746033310890198
initial,0,3,A_task,0.5,B,0.37319627404212946,0.36890551000833505,-0.004290764033794414,0.8960884220600128,0.8970861608982086,0.09977388381957608,-0.004288692797748317,0.025570901195534467,-0.09903371589687712,0.18746033310890198
initial,0,3,B_task,0.1,A,0.07761823572218417,0.07693300545215608,-0.0006852302700280921,0.9897437653541565,0.9898204834461213,0.007671809196474477,-0.0009359097485964968,0.016576815514846747,-0.32832127700018865,1.7203387022018433
initial,0,3,B_task,0.1,B,0.37319627404212946,0.3601790949702264,-0.013017179071903084,0.8960884220600128,0.8967486994266509,0.06602773666380957,-0.013365681065734995,0.016576815514846747,-0.47609559130823564,1.7203387022018433
initial,0,3,B_task,0.25,A,0.07761823572218417,0.07685034163296223,-0.0007678940892219405,0.9897437653541565,0.9899142980575562,0.017053270339961735,-0.0023397743316113757,0.04144203807660016,-0.32832127703318775,1.7203387022018433
initial,0,3,B_task,0.25,B,0.37319627404212946,0.34205689430236813,-0.03113937973976133,0.8960884220600128,0.8976045703887938,0.15161483287809974,-0.03341420209289466,0.04144203807660016,-0.4760955913287247,1.7203387022018433
initial,0,3,B_task,0.5,A,0.07761823572218417,0.07929396815598011,0.0016757324337959428,0.9897437653541565,0.9900159192085265,0.027215385436996087,-0.004679548663222751,0.08288407615320031,-0.32832127703318775,1.7203387022018433
initial,0,3,B_task,0.5,B,0.37319627404212946,0.31612855643033977,-0.05706771761178969,0.8960884220600128,0.8986584811210633,0.2570059061050456,-0.06682840418578932,0.08288407615320031,-0.4760955913287247,1.7203387022018433
initial,0,4,A_task,0.1,A,0.07761823572218417,0.07757799588143825,-4.02398407459148e-05,0.9897437653541565,0.9897465813159942,0.0002815961837709935,-4.174831343974502e-05,0.0050019237325195885,-0.048536452565757365,0.1165517047047615
initial,0,4,A_task,0.1,B,0.37319627404212946,0.3733591377735138,0.00016286373138435506,0.8960884220600128,0.8962168340682983,0.012841200828550559,0.00016344094754869068,0.0050019237325195885,0.0192942533261004,0.1165517047047615
initial,0,4,A_task,0.25,A,0.07761823572218417,0.07752307318150997,-9.516254067419572e-05,0.9897437653541565,0.98974955201149,0.0005786657333417544,-0.00010437078182154601,0.012504809115812818,-0.048536452575396766,0.1165517047047615
initial,0,4,A_task,0.25,B,0.37319627404212946,0.3736018225550652,0.00040554851293572725,0.8960884220600128,0.896409482717514,0.032106065750114876,0.0004086023613055586,0.012504809115812818,0.019294253301308663,0.1165517047047615
initial,0,4,A_task,0.5,A,0.07761823572218417,0.07744574472308159,-0.00017249099910257581,0.9897437653541565,0.9897530469894409,0.0009281635284352774,-0.00020874156364309202,0.025009618231625636,-0.048536452575396766,0.1165517047047615
initial,0,4,A_task,0.5,B,0.37319627404212946,0.37400045692920686,0.0008041828870773982,0.8960884220600128,0.8967282378673553,0.06398158073425142,0.0008172047226111172,0.025009618231625636,0.019294253301308663,0.1165517047047615
initial,0,4,B_task,0.1,A,0.07761823572218417,0.07693326137959958,-0.0006849743425845906,0.9897437653541565,0.9898183090686798,0.007454371452331188,-0.0009284511818825421,0.01681627682862029,-0.3210667905822472,1.6532378196716309
initial,0,4,B_task,0.1,B,0.37319627404212946,0.36013294309377675,-0.013063330948352714,0.8960884220600128,0.8966653189659118,0.05768969058990159,-0.013414136279006096,0.01681627682862029,-0.47101749288958755,1.6532378196716309
initial,0,4,B_task,0.25,A,0.07761823572218417,0.07682679630815982,-0.0007914394140243475,0.9897437653541565,0.9899097518920897,0.016598653793320484,-0.0023211279149572142,0.04204069135099402,-0.3210667905869289,1.6532378196716309
initial,0,4,B_task,0.25,B,0.37319627404212946,0.3419530525803565,-0.03124322146177294,0.8960884220600128,0.8974077043533324,0.1319282293319568,-0.03353534012241257,0.04204069135099402,-0.47101749288504396,1.6532378196716309
initial,0,4,B_task,0.5,A,0.07761823572218417,0.07917783409357072,0.0015595983713865558,0.9897437653541565,0.9900113880634307,0.026762270927416232,-0.0046422558299144285,0.08408138270198803,-0.3210667905869289,1.6532378196716309
initial,0,4,B_task,0.5,B,0.37319627404212946,0.3159780457615853,-0.05721822828054418,0.8960884220600128,0.8983000049591064,0.22115828990936226,-0.06707068024482514,0.08408138270198803,-0.47101749288504396,1.6532378196716309
initial,0,5,A_task,0.1,A,0.07761823572218417,0.07749040871858594,-0.00012782700359822985,0.9897437653541565,0.9897574887275696,0.001372337341309926,-0.0001344645959658288,0.005110307564162042,-0.1530125573684372,0.17706657946109772
initial,0,5,A_task,0.1,B,0.37319627404212946,0.37249366790056226,-0.0007026061415671969,0.8960884220600128,0.8963184263706206,0.02300043106078231,-0.0007023880745063812,0.005110307564162042,-0.08115854654216977,0.17706657946109772
initial,0,5,A_task,0.25,A,0.07761823572218417,0.07732352949678899,-0.00029470622539518043,0.9897437653541565,0.9897766273021699,0.0032861948013329645,-0.00033616148420822687,0.012775768690906757,-0.15301255739993042,0.17706657946109772
initial,0,5,A_task,0.25,B,0.37319627404212946,0.3714391529560089,-0.0017571210861205833,0.8960884220600128,0.8966620168685913,0.0573594808578437,-0.0017559701568845357,0.012775768690906757,-0.08115854657857216,0.17706657946109772
initial,0,5,A_task,0.5,A,0.07761823572218417,0.07711111642420293,-0.0005071192979812372,0.9897437653541565,0.9898051650524139,0.006139969825735836,-0.0006723229684164537,0.025551537381813514,-0.15301255739993042,0.17706657946109772
initial,0,5,A_task,0.5,B,0.37319627404212946,0.3696804389357567,-0.0035158351063727666,0.8960884220600128,0.8972283885478973,0.11399664878845028,-0.0035119403137690713,0.025551537381813514,-0.08115854657857216,0.17706657946109772
initial,0,5,B_task,0.1,A,0.07761823572218417,0.07693776711821557,-0.0006804686039686009,0.9897437653541565,0.9898194444179534,0.007567906379690736,-0.0009266624019954509,0.017001119624158383,-0.3169641765468378,1.7314170598983765
initial,0,5,B_task,0.1,B,0.37319627404212946,0.3600666522979737,-0.013129621744155773,0.8960884220600128,0.8967324938774108,0.06440718173980065,-0.013493695026498304,0.017001119624158383,-0.4686596216232155,1.7314170598983765
initial,0,5,B_task,0.25,A,0.07761823572218417,0.07684565559029581,-0.0007725801318883563,0.9897437653541565,0.9899116797447203,0.016791439056373925,-0.0023166559650255056,0.04250279832997805,-0.31696417652617936,1.7314170598983765
initial,0,5,B_task,0.25,B,0.37319627404212946,0.34183582365512855,-0.031360450387000915,0.8960884220600128,0.8975585305690765,0.14701085090637056,-0.0337342369818627,0.04250279832997805,-0.46865962155855345,1.7314170598983765
initial,0,5,B_task,0.5,A,0.07761823572218417,0.07922883182764054,0.0016105961054563717,0.9897437653541565,0.9900119688510894,0.026820349693290613,-0.004633311930051011,0.0850055966599561,-0.31696417652617936,1.7314170598983765
initial,0,5,B_task,0.5,B,0.37319627404212946,0.3159030750393867,-0.05729319900274277,0.8960884220600128,0.8985477364063261,0.24593143463133016,-0.0674684739637254,0.0850055966599561,-0.46865962155855345,1.7314170598983765
initial,0,6,A_task,0.1,A,0.07761823572218417,0.07750740088522434,-0.00011083483695982499,0.9897437653541565,0.9897538585662842,0.0010093212127637585,-0.00011790116931516415,0.005204892375008875,-0.13172630812465277,0.1675380915403366
initial,0,6,A_task,0.1,B,0.37319627404212946,0.37266763150691984,-0.0005286425352096225,0.8960884220600128,0.8963097927570343,0.022137069702143908,-0.0005281404865870814,0.005204892375008875,-0.059915871110910485,0.1675380915403366
initial,0,6,A_task,0.25,A,0.07761823572218417,0.07736762389540673,-0.000250611826777436,0.9897437653541565,0.9897675378322601,0.0023772478103589734,-0.00029475291818118236,0.013012230714805879,-0.13172630809705174,0.1675380915403366
initial,0,6,A_task,0.25,B,0.37319627404212946,0.37187240570783614,-0.001323868334293321,0.8960884220600128,0.8966404886245729,0.05520665645600831,-0.0013203511937511527,0.013012230714805879,-0.05991587110557737,0.1675380915403366
initial,0,6,A_task,0.5,A,0.07761823572218417,0.07720415741205217,-0.0004140783101320017,0.9897437653541565,0.98978586935997,0.00421040058135036,-0.0005895058363623647,0.026024461429611758,-0.13172630809705174,0.1675380915403366
initial,0,6,A_task,0.5,B,0.37319627404212946,0.3705416932702065,-0.0026545807719229875,0.8960884220600128,0.8971848733425141,0.10964512825012429,-0.0026407023875023054,0.026024461429611758,-0.05991587110557737,0.1675380915403366
initial,0,6,B_task,0.1,A,0.07761823572218417,0.0769296210259199,-0.0006886146962642725,0.9897437653541565,0.989824666261673,0.008090090751644574,-0.0009493832398968962,0.01634186672360068,-0.33783610220612303,1.6996192932128906
initial,0,6,B_task,0.1,B,0.37319627404212946,0.36025485545396807,-0.01294141858816139,0.8960884220600128,0.8968404719829561,0.07520499229433097,-0.013276464179414152,0.01634186672360068,-0.4797168067804561,1.6996192932128906
initial,0,6,B_task,0.25,A,0.07761823572218417,0.07687750160694123,-0.0007407341152429331,0.9897437653541565,0.9899235377311707,0.01797723770141646,-0.002373458058549042,0.04085466610604661,-0.33783610215560467,1.6996192932128906
initial,0,6,B_task,0.25,B,0.37319627404212946,0.3421915277838707,-0.031004746258258775,0.8960884220600128,0.8978342549800872,0.17458329200743528,-0.03319115987724934,0.04085466610604661,-0.4797168067776946,1.6996192932128906
initial,0,6,B_task,0.5,A,0.07761823572218417,0.07945946641266347,0.001841230690479298,0.9897437653541565,0.9900328178405763,0.028905248641974968,-0.004746916117098084,0.08170933221209321,-0.33783610215560467,1.6996192932128906
initial,0,6,B_task,0.5,B,0.37319627404212946,0.3161934271454811,-0.05700284689664836,0.8960884220600128,0.899122683286667,0.3034261226654178,-0.06638231975449868,0.08170933221209321,-0.4797168067776946,1.6996192932128906
initial,0,7,A_task,0.1,A,0.07761823572218417,0.077560118958354,-5.811676383016273e-05,0.9897437653541565,0.9897495968341827,0.0005831480026197156,-6.0275015245521894e-05,0.00492178710640686,-0.07121650657601815,0.13183879852294922
initial,0,7,A_task,0.1,B,0.37319627404212946,0.3731027260422707,-9.354799985877849e-05,0.8960884220600128,0.8962175154685974,0.012909340858457963,-9.31433618436308e-05,0.00492178710640686,-0.01117463264723233,0.13183879852294922
initial,0,7,A_task,0.25,A,0.07761823572218417,0.07748103663325308,-0.00013719908893108923,0.9897437653541565,0.9897576870918273,0.0013921737670785639,-0.00015068753554684362,0.012304467554036993,-0.07121650658975644,0.13183879852294922
initial,0,7,A_task,0.25,B,0.37319627404212946,0.37296091914176943,-0.0002353549003600297,0.8960884220600128,0.8964105591773988,0.03221371173859344,-0.00023285840036877702,0.012304467554036993,-0.011174632636260215,0.13183879852294922
initial,0,7,A_task,0.5,A,0.07761823572218417,0.07737067118287087,-0.00024756453931329414,0.9897437653541565,0.9897687442302704,0.0024978876113856963,-0.00030137507109368725,0.024608935108073986,-0.07121650658975644,0.13183879852294922
initial,0,7,A_task,0.5,B,0.37319627404212946,0.37271967828273767,-0.00047659575939179577,0.8960884220600128,0.8967288217544556,0.06403996944427393,-0.00046571680073755403,0.024608935108073986,-0.011174632636260215,0.13183879852294922
initial,0,7,B_task,0.1,A,0.07761823572218417,0.07692937031388283,-0.000688865408301334,0.9897437653541565,0.9898222775459289,0.00785121917723508,-0.0009400224725295123,0.016416399070971862,-0.3329864003627185,1.7001867294311523
initial,0,7,B_task,0.1,B,0.37319627404212946,0.36018832623958597,-0.013007947802543496,0.8960884220600128,0.8967623445987701,0.067392253875731,-0.013351189349121528,0.016416399070971862,-0.48022661375224457,1.7001867294311523
initial,0,7,B_task,0.25,A,0.07761823572218417,0.07684303075075148,-0.0007752049714326859,0.9897437653541565,0.989918616771698,0.017485141754147726,-0.0023500561407840794,0.04104099697562685,-0.33298640031261006,1.7001867294311523
initial,0,7,B_task,0.25,B,0.37319627404212946,0.3420583963394165,-0.03113787770271298,0.8960884220600128,0.8976459455490111,0.15575234889982914,-0.03337797279864177,0.04104099697562685,-0.480226613703366,1.7001867294311523
initial,0,7,B_task,0.5,A,0.07761823572218417,0.0792827557772398,0.0016645200550556294,0.9897437653541565,0.9900262145996094,0.028244924545284267,-0.004700112281568159,0.0820819939512537,-0.33298640031261006,1.7001867294311523
initial,0,7,B_task,0.5,B,0.37319627404212946,0.31605626642704,-0.05714000761508947,0.8960884220600128,0.8987641272544862,0.26757051944733545,-0.06675594559728354,0.0820819939512537,-0.480226613703366,1.7001867294311523
rank0_best,4000,0,A_task,0.1,A,0.0863202128559351,0.08620673753321172,-0.00011347532272337757,0.9874890720844269,0.987436290025711,-0.005278205871594999,-0.0001464024224505916,0.00567375539176721,-0.23134691005178318,0.2334522157907486
rank0_best,4000,0,A_task,0.1,B,0.16715295016765594,0.16743253916501996,0.000279588997364022,0.9632002804279327,0.9631425158977509,-0.005776453018180305,0.00025851859382785105,0.00567375539176721,0.23505734250805352,0.2334522157907486
rank0_best,4000,0,A_task,0.25,A,0.0863202128559351,0.08615996576845647,-0.00016024708747862382,0.9874890720844269,0.9873531181812286,-0.01359539031983159,-0.00036600604978301863,0.01418438823604356,-0.231346910011607,0.2334522157907486
rank0_best,4000,0,A_task,0.25,B,0.16715295016765594,0.16793013513088229,0.0007771849632263461,0.9632002804279327,0.9630487875938416,-0.015149283409110481,0.0006462964734188117,0.01418438823604356,0.23505734248560642,0.2334522157907486
rank0_best,4000,0,A_task,0.5,A,0.0863202128559351,0.08640834949910642,8.81366431713243e-05,0.9874890720844269,0.9872047889232635,-0.028428316116346775,-0.0007320120995660373,0.02836877647208712,-0.231346910011607,0.2334522157907486
rank0_best,4000,0,A_task,0.5,B,0.16715295016765594,0.1689643055200577,0.0018113553524017612,0.9632002804279327,0.9628744726181031,-0.032580780982960356,0.0012925929468376235,0.02836877647208712,0.23505734248560642,0.2334522157907486
rank0_best,4000,0,B_task,0.1,A,0.0863202128559351,0.08620228581130504,-0.00011792704463005343,0.9874890720844269,0.9874543993473054,-0.003467273712154384,-0.00013766857165309996,0.005578288657939756,-0.2212686425936763,0.23062889277935028
rank0_best,4000,0,B_task,0.1,B,0.16715295016765594,0.16742003336548805,0.0002670831978321131,0.9632002804279327,0.9631646869182587,-0.0035593509673970125,0.0002436328989012836,0.005578288657939756,0.225313697324348,0.23062889277935028
rank0_best,4000,0,B_task,0.25,A,0.0863202128559351,0.08609897829592228,-0.0002212345600128146,0.9874890720844269,0.9874001014232636,-0.008897066116331231,-0.0003441714232536425,0.013945721405206843,-0.22126864261625268,0.23062889277935028
rank0_best,4000,0,B_task,0.25,B,0.16715295016765594,0.16790772676467897,0.0007547765970230269,0.9632002804279327,0.9631062772274018,-0.009400320053087885,0.000609082236805716,0.013945721405206843,0.22531369733135598,0.23062889277935028
rank0_best,4000,0,B_task,0.5,A,0.0863202128559351,0.08611982613801956,-0.00020038671791552942,0.9874890720844269,0.9873052730560302,-0.01837990283967139,-0.000688342846507285,0.027891442810413686,-0.22126864261625268,0.23062889277935028
rank0_best,4000,0,B_task,0.5,B,0.16715295016765594,0.16894716024398806,0.0017942100763321256,0.9632002804279327,0.9629946730136871,-0.020560741424557882,0.001218164473611432,0.027891442810413686,0.22531369733135598,0.23062889277935028
rank0_best,4000,0,momentum_only,0.1,A,0.0863202128559351,0.08629183508455752,-2.8377771377569028e-05,0.9874890720844269,0.9874705681800843,-0.001850390434265936,-3.1666919664624496e-05,0.004257984019978242,-0.06667881023333463,0.0
rank0_best,4000,0,momentum_only,0.1,B,0.16715295016765594,0.1672094687819481,5.6518614292150327e-05,0.9632002804279327,0.9631865372657775,-0.001374316215518867,5.500860034897821e-05,0.004257984019978242,0.06664678634227807,0.0
rank0_best,4000,0,momentum_only,0.25,A,0.0863202128559351,0.08626173660159112,-5.8476254343978185e-05,0.9874890720844269,0.9874420573711394,-0.004701471328749651,-7.916729781276484e-05,0.010644959865943257,-0.0666788102498779,0.0
rank0_best,4000,0,momentum_only,0.25,B,0.16715295016765594,0.16729997843503952,0.000147028267383581,0.9632002804279327,0.963164949655533,-0.003533077239969984,0.0001375214985363837,0.010644959865943257,0.06664678636217292,0.0
rank0_best,4000,0,momentum_only,0.5,A,0.0863202128559351,0.08624393194913865,-7.62809067964415e-05,0.9874890720844269,0.9873931539058686,-0.009591817855836293,-0.00015833459562552968,0.021289919731886514,-0.0666788102498779,0.0
rank0_best,4000,0,momentum_only,0.5,B,0.16715295016765594,0.16746589168906212,0.00031294152140617926,0.9632002804279327,0.9631253545284271,-0.00749258995056401,0.0002750429970727674,0.021289919731886514,0.06664678636217292,0.0
rank0_best,4000,1,A_task,0.1,A,0.0863202128559351,0.08619204685091972,-0.000128166005015376,0.9874890720844269,0.987439635038376,-0.004943704605098187,-0.00016117855162830789,0.005551373743585517,-0.26031118593356173,0.24108536541461945
rank0_best,4000,1,A_task,0.1,B,0.16715295016765594,0.1674441948533058,0.0002912446856498663,0.9632002804279327,0.9631392111778259,-0.006106925010684883,0.00026916764182468347,0.005551373743585517,0.2501353246166721,0.24108536541461945
rank0_best,4000,1,A_task,0.25,A,0.0863202128559351,0.08612323515117169,-0.00019697770476340137,0.9874890720844269,0.9873618984222412,-0.012717366218573112,-0.0004029463722878665,0.013878434121236299,-0.2603111860106159,0.24108536541461945
