state,step,trial,group,left,right,norm_left,norm_right,dot,cosine
initial,0,3,first_layer,train_A,train_B,0.4895929661405928,3.0059074016959064,-0.7454845557245777,-0.5065564888910735
initial,0,3,second_layer,train_A,train_B,0.07979022625415716,0.5260722521768463,-0.022450076576886767,-0.534838589416655
initial,0,3,decoder_bias,train_A,train_B,0.011097433045506477,0.07004131376743317,-0.0007772787899534006,-1.0
initial,0,3,all,train_A,val_A,0.4961762849232445,0.39122071173235856,-0.1630738875136633,-0.8400914845619801
initial,0,3,first_layer,train_A,val_A,0.4895929661405928,0.38543825020976297,-0.1582668660928214,-0.8386872136277331
initial,0,3,second_layer,train_A,val_A,0.07979022625415716,0.06646300845406947,-0.004711771388980062,-0.8884940388906511
initial,0,3,decoder_bias,train_A,val_A,0.011097433045506477,0.00858306884765625,-9.525003186183767e-05,-1.0
initial,0,3,all,train_A,val_B,0.4961762849232445,2.889667053017932,-0.7190078984341624,-0.5014756522113863
initial,0,3,first_layer,train_A,val_B,0.4895929661405928,2.844826728591774,-0.6974613000686587,-0.5007594173825873
initial,0,3,second_layer,train_A,val_B,0.07979022625415716,0.50257605464682,-0.020797717231533917,-0.5186378161929985
initial,0,3,decoder_bias,train_A,val_B,0.011097433045506477,0.0674823746085167,-0.0007488811339698004,-1.0
initial,0,3,all,train_B,val_A,3.0523985827075273,0.39122071173235856,0.9030105581548843,0.7561879388649431
initial,0,3,first_layer,train_B,val_A,3.0059074016959064,0.38543825020976297,0.8763888187008388,0.7564259495977235
initial,0,3,second_layer,train_B,val_A,0.5260722521768463,0.06646300845406947,0.02602057003579917,0.744202998089746
initial,0,3,decoder_bias,train_B,val_A,0.07004131376743317,0.00858306884765625,0.0006011694182461724,1.0
initial,0,3,all,train_B,val_B,3.0523985827075273,2.889667053017932,8.801549121146977,0.9978610422909144
initial,0,3,first_layer,train_B,val_B,3.0059074016959064,2.844826728591774,8.53262543343845,0.9978178384878154
initial,0,3,second_layer,train_B,val_B,0.5260722521768463,0.50257605464682,0.26419713353479984,0.9992655453831065
initial,0,3,decoder_bias,train_B,val_B,0.07004131376743317,0.0674823746085167,0.004726554173726583,1.0
initial,0,4,all,train_A,train_B,0.3226075275024138,2.815338941208899,-0.4396068705903778,-0.4840155196297687
initial,0,4,first_layer,train_A,train_B,0.31835378794000374,2.771594100801132,-0.42732302226561425,-0.4843024224019736
initial,0,4,second_layer,train_A,train_B,0.051509928175573406,0.489932717358263,-0.011718523603404363,-0.4643500669542196
initial,0,4,decoder_bias,train_A,train_B,0.008556272834539413,0.06607137620449066,-0.0005653247213591173,-1.0
initial,0,4,all,train_A,val_A,0.3226075275024138,0.39122071173235856,-0.09879750264375878,-0.782797862845453
initial,0,4,first_layer,train_A,val_A,0.31835378794000374,0.38543825020976297,-0.09583849140100906,-0.7810433446473771
initial,0,4,second_layer,train_A,val_A,0.051509928175573406,0.06646300845406947,-0.0028855721639315557,-0.8428707828426905
initial,0,4,decoder_bias,train_A,val_A,0.008556272834539413,0.00858306884765625,-7.343907881818268e-05,-1.0
initial,0,4,all,train_A,val_B,0.3226075275024138,2.889667053017932,-0.45511492252013086,-0.48820112132524546
initial,0,4,first_layer,train_A,val_B,0.31835378794000374,2.844826728591774,-0.44240889337019185,-0.48849262034163754
initial,0,4,second_layer,train_A,val_B,0.051509928175573406,0.50257605464682,-0.012128631541265865,-0.46851021650997143
initial,0,4,decoder_bias,train_A,val_B,0.008556272834539413,0.0674823746085167,-0.0005773976086730637,-1.0
initial,0,4,all,train_B,val_A,2.815338941208899,0.39122071173235856,0.8261863901387044,0.750110958580377
initial,0,4,first_layer,train_B,val_A,2.771594100801132,0.38543825020976297,0.8016225026392724,0.7503872747670037
initial,0,4,second_layer,train_B,val_A,0.489932717358263,0.06646300845406947,0.023996792328609583,0.7369478480491303
initial,0,4,decoder_bias,train_B,val_A,0.06607137620449066,0.00858306884765625,0.0005670951708225402,1.0
initial,0,4,all,train_B,val_B,2.815338941208899,2.889667053017932,8.110634631460929,0.9969568092752621
initial,0,4,first_layer,train_B,val_B,2.771594100801132,2.844826728591774,7.860131289763276,0.9968833724192285
initial,0,4,second_layer,train_B,val_B,0.489932717358263,0.50257605464682,0.24604468833771967,0.9992536857824498
initial,0,4,decoder_bias,train_B,val_B,0.06607137620449066,0.0674823746085167,0.004458653359931675,1.0
initial,0,5,all,train_A,train_B,0.309161535829802,2.867666011500071,-0.1713587940113725,-0.19328242774353496
initial,0,5,first_layer,train_A,train_B,0.3053246877349396,2.8226182252590766,-0.16453840576549691,-0.19092078970231036
initial,0,5,second_layer,train_A,train_B,0.047942935528631034,0.501762673353659,-0.006300463590910722,-0.26190846391169764
initial,0,5,decoder_bias,train_A,train_B,0.0076918937265872955,0.06759384274482727,-0.0005199246549648651,-1.0
initial,0,5,all,train_A,val_A,0.309161535829802,0.39122071173235856,-0.06992406220837151,-0.5781218124967992
initial,0,5,first_layer,train_A,val_A,0.3053246877349396,0.38543825020976297,-0.0676718127990251,-0.5750307612554558
initial,0,5,second_layer,train_A,val_A,0.047942935528631034,0.06646300845406947,-0.00218622935592227,-0.6861058204333952
initial,0,5,decoder_bias,train_A,val_A,0.0076918937265872955,0.00858306884765625,-6.602005342415396e-05,-1.0
initial,0,5,all,train_A,val_B,0.309161535829802,2.889667053017932,-0.17367140227431618,-0.1943994574589495
initial,0,5,first_layer,train_A,val_B,0.3053246877349396,2.844826728591774,-0.16688367038568716,-0.19213040648886387
initial,0,5,second_layer,train_A,val_B,0.047942935528631034,0.50257605464682,-0.0062686646347225854,-0.26016485075892826
initial,0,5,decoder_bias,train_A,val_B,0.0076918937265872955,0.0674823746085167,-0.0005190672539064634,-1.0
initial,0,5,all,train_B,val_A,2.867666011500071,0.39122071173235856,0.8383693916307855,0.7472828343482468
initial,0,5,first_layer,train_B,val_A,2.8226182252590766,0.38543825020976297,0.8137177383519723,0.7479401220629059
initial,0,5,second_layer,train_B,val_A,0.501762673353659,0.06646300845406947,0.024071490672856615,0.721812899885833
initial,0,5,decoder_bias,train_B,val_A,0.06759384274482727,0.00858306884765625,0.0005801626059565024,1.0
initial,0,5,all,train_B,val_B,2.867666011500071,2.889667053017932,8.266983994206063,0.9976328049739568
initial,0,5,first_layer,train_B,val_B,2.8226182252590766,2.844826728591774,8.010561380833144,0.9975966714808817
initial,0,5,second_layer,train_B,val_B,0.501762673353659,0.50257605464682,0.2518612203555819,0.9987600446292821
initial,0,5,decoder_bias,train_B,val_B,0.06759384274482727,0.0674823746085167,0.004561393017335602,1.0
initial,0,6,all,train_A,train_B,0.33961957404953164,2.853439977096774,-0.5592112521581407,-0.5770513309442772
initial,0,6,first_layer,train_A,train_B,0.33519118960348004,2.8100418513761536,-0.5434849051301598,-0.5770083573134053
initial,0,6,second_layer,train_A,train_B,0.053990944074977766,0.4912197775412389,-0.015152813638967817,-0.5713424810236295
initial,0,6,decoder_bias,train_A,train_B,0.008561509661376476,0.06698974967002869,-0.0005735333890131422,-1.0
initial,0,6,all,train_A,val_A,0.33961957404953164,0.39122071173235856,-0.11260970572592353,-0.8475420836745672
initial,0,6,first_layer,train_A,val_A,0.33519118960348004,0.38543825020976297,-0.10928332954114185,-0.8458756287854068
initial,0,6,second_layer,train_A,val_A,0.053990944074977766,0.06646300845406947,-0.0032528921579182252,-0.9065019615837886
initial,0,6,decoder_bias,train_A,val_A,0.008561509661376476,0.00858306884765625,-7.348402686346844e-05,-1.0
initial,0,6,all,train_A,val_B,0.33961957404953164,2.889667053017932,-0.5597066124575074,-0.5703217292412176
initial,0,6,first_layer,train_A,val_B,0.33519118960348004,2.844826728591774,-0.5438057183132738,-0.5702894736601448
initial,0,6,second_layer,train_A,val_B,0.053990944074977766,0.50257605464682,-0.015323143142050083,-0.5647095656966238
initial,0,6,decoder_bias,train_A,val_B,0.008561509661376476,0.0674823746085167,-0.0005777510021834423,-1.0
initial,0,6,all,train_B,val_A,2.853439977096774,0.39122071173235856,0.8436069988888362,0.7557002986389555
initial,0,6,first_layer,train_B,val_A,2.8100418513761536,0.38543825020976297,0.8189203093040537,0.7560909548313345
initial,0,6,second_layer,train_B,val_A,0.4912197775412389,0.06646300845406947,0.024111711951277308,0.7385369131740236
initial,0,6,decoder_bias,train_B,val_A,0.06698974967002869,0.00858306884765625,0.0005749776335051138,1.0
initial,0,6,all,train_B,val_B,2.853439977096774,2.889667053017932,8.226055384300613,0.9976428202849112
initial,0,6,first_layer,train_B,val_B,2.8100418513761536,2.844826728591774,7.974807355966894,0.9975888650021074
initial,0,6,second_layer,train_B,val_B,0.4912197775412389,0.50257605464682,0.24672740095155513,0.9994009250380637
initial,0,6,decoder_bias,train_B,val_B,0.06698974967002869,0.0674823746085167,0.004520627382163633,1.0
initial,0,7,all,train_A,train_B,0.3211888112235662,2.8355980614302387,-0.4710656490956857,-0.5172212471387833
initial,0,7,first_layer,train_A,train_B,0.3164540437238965,2.791448065399051,-0.45513227975199955,-0.5152256035196667
initial,0,7,second_layer,train_A,train_B,0.053961497415754685,0.49396152459677584,-0.015243617260396114,-0.5718879170400083
initial,0,7,decoder_bias,train_A,train_B,0.010356035083532333,0.0666038766503334,-0.0006897520832901127,-1.0
initial,0,7,all,train_A,val_A,0.3211888112235662,0.39122071173235856,-0.1026122760386751,-0.8166144752855315
initial,0,7,first_layer,train_A,val_A,0.3164540437238965,0.38543825020976297,-0.09933592120694304,-0.8144058094721401
initial,0,7,second_layer,train_A,val_A,0.053961497415754685,0.06646300845406947,-0.003187468269621351,-0.8887546412248772
initial,0,7,decoder_bias,train_A,val_A,0.010356035083532333,0.00858306884765625,-8.888656211070156e-05,-1.0
initial,0,7,all,train_A,val_B,0.3211888112235662,2.889667053017932,-0.4745895555018201,-0.511340229449049
initial,0,7,first_layer,train_A,val_B,0.3164540437238965,2.844826728591774,-0.45861962334824424,-0.509431932332654
initial,0,7,second_layer,train_A,val_B,0.053961497415754685,0.50257605464682,-0.01527108231460993,-0.5630980620797752
initial,0,7,decoder_bias,train_A,val_B,0.010356035083532333,0.0674823746085167,-0.0006988498389658704,-1.0
initial,0,7,all,train_B,val_A,2.8355980614302387,0.39122071173235856,0.844436906613385,0.7612033598490668
initial,0,7,first_layer,train_B,val_A,2.791448065399051,0.38543825020976297,0.8194413889342725,0.7616115691205045
initial,0,7,second_layer,train_B,val_A,0.49396152459677584,0.06646300845406947,0.024423852020302037,0.7439453641334401
initial,0,7,decoder_bias,train_B,val_A,0.0666038766503334,0.00858306884765625,0.0005716656588106162,1.0
initial,0,7,all,train_B,val_B,2.8355980614302387,2.889667053017932,8.175180980136014,0.9977113175541515
initial,0,7,first_layer,train_B,val_B,2.791448065399051,2.844826728591774,7.922628451209906,0.9976631177566696
initial,0,7,second_layer,train_B,val_B,0.49396152459677584,0.50257605464682,0.24805794117161062,0.9992133314669159
initial,0,7,decoder_bias,train_B,val_B,0.0666038766503334,0.0674823746085167,0.004494587754497237,1.0
rank0_best,10000,0,all,train_A,train_B,0.34185554800512663,0.27012995132322043,0.06493692435673673,0.7031959199392204
rank0_best,10000,0,first_layer,train_A,train_B,0.3372338143719817,0.2646819663102386,0.06247799633331958,0.6999574272343742
rank0_best,10000,0,second_layer,train_A,train_B,0.05570329002551885,0.053469645193230816,0.0024147516940757796,0.8107450958021616
rank0_best,10000,0,decoder_bias,train_A,train_B,0.0059760878793895245,0.0073921820148825645,4.417632934138093e-05,1.0
rank0_best,10000,0,all,train_A,val_A,0.34185554800512663,0.5246677798455509,-0.04144522089333437,-0.23107205752331084
rank0_best,10000,0,first_layer,train_A,val_A,0.3372338143719817,0.5150789682587276,-0.039182018900210655,-0.22557027962544976
rank0_best,10000,0,second_layer,train_A,val_A,0.05570329002551885,0.0990221097925826,-0.0021865407718591624,-0.39640995998495643
rank0_best,10000,0,decoder_bias,train_A,val_A,0.0059760878793895245,0.012827994301915169,-7.666122126455312e-05,-1.0
rank0_best,10000,0,all,train_A,val_B,0.34185554800512663,0.16451694970599798,-0.03095403386680698,-0.550381683394005
rank0_best,10000,0,first_layer,train_A,val_B,0.3372338143719817,0.16204766052694736,-0.029950508730881464,-0.5480627976698371
rank0_best,10000,0,second_layer,train_A,val_B,0.05570329002551885,0.028350951058881125,-0.0009938778116251705,-0.6293388119424292
rank0_best,10000,0,decoder_bias,train_A,val_B,0.0059760878793895245,0.0016143210232257843,-9.647324300343305e-06,-1.0
rank0_best,10000,0,all,train_B,val_A,0.27012995132322043,0.5246677798455509,-0.062398562299267823,-0.44026833204828475
rank0_best,10000,0,first_layer,train_B,val_A,0.2646819663102386,0.5150789682587276,-0.05944972758926003,-0.43606547123070827
rank0_best,10000,0,second_layer,train_B,val_A,0.053469645193230816,0.0990221097925826,-0.002854007841242138,-0.539033410308771
rank0_best,10000,0,decoder_bias,train_B,val_A,0.0073921820148825645,0.012827994301915169,-9.482686876563333e-05,-1.0
rank0_best,10000,0,all,train_B,val_B,0.27012995132322043,0.16451694970599798,-0.028441136501825816,-0.6399758085227493
rank0_best,10000,0,first_layer,train_B,val_B,0.2646819663102386,0.16204766052694736,-0.027296653959117435,-0.6364177683492339
rank0_best,10000,0,second_layer,train_B,val_B,0.053469645193230816,0.028350951058881125,-0.0011325491878742436,-0.7471058523851141
rank0_best,10000,0,decoder_bias,train_B,val_B,0.0073921820148825645,0.0016143210232257843,-1.1933354834136461e-05,-1.0
rank0_best,10000,1,all,train_A,train_B,0.4672972512339806,0.2091760513000232,0.0658883183507088,0.6740672645236524
rank0_best,10000,1,first_layer,train_A,train_B,0.4597597915092375,0.2055982093385185,0.06328420480579565,0.6694914149823464
rank0_best,10000,1,second_layer,train_A,train_B,0.083159262115238,0.03816377398724332,0.0025595382704138034,0.8064912970244098
rank0_best,10000,1,decoder_bias,train_A,train_B,0.008496602065861225,0.005246247164905071,4.4575274499351024e-05,1.0
rank0_best,10000,1,all,train_A,val_A,0.4672972512339806,0.5246677798455509,-0.11354440161447779,-0.4631142077075664
rank0_best,10000,1,first_layer,train_A,val_A,0.4597597915092375,0.5150789682587276,-0.10818617250445776,-0.4568429759863546
rank0_best,10000,1,second_layer,train_A,val_A,0.083159262115238,0.0990221097925826,-0.0052492347471334985,-0.6374603730488919
rank0_best,10000,1,decoder_bias,train_A,val_A,0.008496602065861225,0.012827994301915169,-0.00010899436288650845,-1.0
rank0_best,10000,1,all,train_A,val_B,0.4672972512339806,0.16451694970599798,-0.05281893059884707,-0.6870458630279674
rank0_best,10000,1,first_layer,train_A,val_B,0.4597597915092375,0.16204766052694736,-0.051041808218097284,-0.6850973674161837
rank0_best,10000,1,second_layer,train_A,val_B,0.083159262115238,0.028350951058881125,-0.0017634061374088956,-0.747952621352619
rank0_best,10000,1,decoder_bias,train_A,val_B,0.008496602065861225,0.0016143210232257843,-1.3716243340903406e-05,-1.0
rank0_best,10000,1,all,train_B,val_A,0.2091760513000232,0.5246677798455509,-0.0524578792088261,-0.4779851163496631
rank0_best,10000,1,first_layer,train_B,val_A,0.2055982093385185,0.5150789682587276,-0.05019938975227814,-0.47402941599242737
rank0_best,10000,1,second_layer,train_B,val_A,0.03816377398724332,0.0990221097925826,-0.0021911906278101316,-0.5798246455457589
rank0_best,10000,1,decoder_bias,train_B,val_A,0.005246247164905071,0.012827994301915169,-6.729882873784086e-05,-1.0
rank0_best,10000,1,all,train_B,val_B,0.2091760513000232,0.16451694970599798,-0.025617596525025686,-0.7444161254312459
rank0_best,10000,1,first_layer,train_B,val_B,0.2055982093385185,0.16204766052694736,-0.024703444272378784,-0.7414731268045562
rank0_best,10000,1,second_layer,train_B,val_B,0.03816377398724332,0.028350951058881125,-0.0009056831255555607,-0.837061425438415
rank0_best,10000,1,decoder_bias,train_B,val_B,0.005246247164905071,0.0016143210232257843,-8.469127091344925e-06,-1.0
rank0_best,10000,2,all,train_A,train_B,0.3423648557542034,0.2929437904849532,0.05164957796432687,0.5149834864832529
rank0_best,10000,2,first_layer,train_A,train_B,0.3378777693034358,0.28724841470484763,0.04949381929893664,0.5099571784914957
rank0_best,10000,2,second_layer,train_A,train_B,0.055146633003775224,0.05685509463298165,0.0021274344448803956,0.6785280380302979
rank0_best,10000,2,decoder_bias,train_A,train_B,0.0033401099499315023,0.008480026386678219,2.8324220509825604e-05,1.0
rank0_best,10000,2,all,train_A,val_A,0.3423648557542034,0.5246677798455509,0.012840949720126765,0.07148642411418614
rank0_best,10000,2,first_layer,train_A,val_A,0.3378777693034358,0.5150789682587276,0.013446550874510672,0.07726404908617307
rank0_best,10000,2,second_layer,train_A,val_A,0.055146633003775224,0.0990221097925826,-0.000562754242978416,-0.10305465203558206
rank0_best,10000,2,decoder_bias,train_A,val_A,0.0033401099499315023,0.012827994301915169,-4.284691140549147e-05,-1.0
rank0_best,10000,2,all,train_A,val_B,0.3423648557542034,0.16451694970599798,-0.018463125190287068,-0.3277973123559407
rank0_best,10000,2,first_layer,train_A,val_B,0.3378777693034358,0.16204766052694736,-0.01776223555213845,-0.3244107532277979
rank0_best,10000,2,second_layer,train_A,val_B,0.055146633003775224,0.028350951058881125,-0.0006954976284365584,-0.44484531348195533
rank0_best,10000,2,decoder_bias,train_A,val_B,0.0033401099499315023,0.0016143210232257843,-5.392009712060046e-06,-1.0
rank0_best,10000,2,all,train_B,val_A,0.2929437904849532,0.5246677798455509,-0.07642319522679118,-0.4972290570218834
rank0_best,10000,2,first_layer,train_B,val_A,0.28724841470484763,0.5150789682587276,-0.07297879910153127,-0.4932479113787771
rank0_best,10000,2,second_layer,train_B,val_A,0.05685509463298165,0.0990221097925826,-0.0033356143950915174,-0.5924807948941614
rank0_best,10000,2,decoder_bias,train_B,val_A,0.008480026386678219,0.012827994301915169,-0.00010878173016839847,-1.0
rank0_best,10000,2,all,train_B,val_B,0.2929437904849532,0.16451694970599798,-0.034297546987114624,-0.7116527211859605
rank0_best,10000,2,first_layer,train_B,val_B,0.28724841470484763,0.16204766052694736,-0.03296174500799033,-0.7081247751232245
rank0_best,10000,2,second_layer,train_B,val_B,0.05685509463298165,0.028350951058881125,-0.0013221124942507621,-0.8202219559026376
rank0_best,10000,2,decoder_bias,train_B,val_B,0.008480026386678219,0.0016143210232257843,-1.3689484873524033e-05,-1.0
rank0_best,10000,3,all,train_A,train_B,0.45354858027651773,0.2263863984552322,0.07080676209244852,0.6896053035237657
rank0_best,10000,3,first_layer,train_A,train_B,0.44668219136226267,0.22211922430372016,0.06806810453948066,0.6860549007010716
rank0_best,10000,3,second_layer,train_A,train_B,0.07829343577476891,0.04325955086293881,0.0026919064059042447,0.794790373108514
rank0_best,10000,3,decoder_bias,train_A,train_B,0.007174434140324593,0.006516353227198124,4.675114706362456e-05,1.0
rank0_best,10000,3,all,train_A,val_A,0.45354858027651773,0.5246677798455509,-0.091639559659781,-0.38510112480320746
rank0_best,10000,3,first_layer,train_A,val_A,0.44668219136226267,0.5150789682587276,-0.08700266817448797,-0.37814652736283677
rank0_best,10000,3,second_layer,train_A,val_A,0.07829343577476891,0.0990221097925826,-0.00454485788502147,-0.5862229013934943
rank0_best,10000,3,decoder_bias,train_A,val_A,0.007174434140324593,0.012827994301915169,-9.203360027154953e-05,-1.0
rank0_best,10000,3,all,train_A,val_B,0.45354858027651773,0.16451694970599798,-0.04591206459071652,-0.6153077174038937
rank0_best,10000,3,first_layer,train_A,val_B,0.44668219136226267,0.16204766052694736,-0.044278972617972284,-0.6117248625273656
rank0_best,10000,3,second_layer,train_A,val_B,0.07829343577476891,0.028350951058881125,-0.0016215101328817527,-0.7305108704676199
rank0_best,10000,3,decoder_bias,train_A,val_B,0.007174434140324593,0.0016143210232257843,-1.1581839862474796e-05,-1.0
rank0_best,10000,3,all,train_B,val_A,0.2263863984552322,0.5246677798455509,-0.047926852695593714,-0.4035006002642157
rank0_best,10000,3,first_layer,train_B,val_A,0.22211922430372016,0.5150789682587276,-0.04563888764976913,-0.39891014895180216
rank0_best,10000,3,second_layer,train_B,val_A,0.04325955086293881,0.0990221097925826,-0.0022043733037568104,-0.5146013976541706
rank0_best,10000,3,decoder_bias,train_B,val_A,0.006516353227198124,0.012827994301915169,-8.359174206776405e-05,-1.0
rank0_best,10000,3,all,train_B,val_B,0.2263863984552322,0.16451694970599798,-0.023493592089188484,-0.6307952943334264
rank0_best,10000,3,first_layer,train_B,val_B,0.22211922430372016,0.16204766052694736,-0.022535483724026778,-0.6260917353499136
rank0_best,10000,3,second_layer,train_B,val_B,0.04325955086293881,0.028350951058881125,-0.00094758887915227,-0.7726277757015987
rank0_best,10000,3,decoder_bias,train_B,val_B,0.006516353227198124,0.0016143210232257843,-1.0519486009431117e-05,-1.0
rank0_best,10000,4,all,train_A,train_B,0.4172071314568645,0.2639135966862008,0.06626285489512318,0.6018061956052934
rank0_best,10000,4,first_layer,train_A,train_B,0.41184647337714997,0.2593169090211479,0.06421125954150715,0.601236033713236
rank0_best,10000,4,second_layer,train_A,train_B,0.06647319548110649,0.04855291021091793,0.0020166441500350865,0.6248380208947385
