checkpoint_step,order,rung,dataset,training_seed,roc_auc,accuracy,f1
300,B,7,ukr_rus_suspended,1,0.5257568359375,0.5,0.518796992481203
300,B,7,ukr_rus_suspended,2,0.55511474609375,0.51171875,0.5353159851301115
300,B,9,covid_political,0,0.8787287945518312,0.8098958333333334,0.8040268456375839
300,B,9,covid_political,1,0.8773412225076801,0.8072916666666666,0.8021390374331551
300,B,9,covid_political,2,0.8777082398798358,0.80859375,0.8026845637583893
300,B,9,election2020,0,0.97943115234375,0.9453125,0.9457364341085271
300,B,9,election2020,1,0.97760009765625,0.953125,0.952755905511811
300,B,9,election2020,2,0.97113037109375,0.94140625,0.9411764705882353
300,B,9,facebook_page_reference,0,0.8751716613769531,0.7900390625,0.7934678194044188
300,B,9,facebook_page_reference,1,0.8744049072265625,0.791015625,0.7938342967244701
300,B,9,facebook_page_reference,2,0.8831329345703125,0.80078125,0.8027079303675049
300,B,9,twibot20,0,0.5887875027126737,0.560546875,0.5689655172413793
300,B,9,twibot20,1,0.5915775299072267,0.56640625,0.5760661998726926
300,B,9,twibot20,2,0.5965578291151259,0.5738932291666666,0.5816554809843401
300,B,9,ukr_rus_suspended,0,0.51971435546875,0.52734375,0.5399239543726235
300,B,9,ukr_rus_suspended,1,0.5242919921875,0.48046875,0.49429657794676807
300,B,9,ukr_rus_suspended,2,0.51806640625,0.5234375,0.5413533834586466
300,C,1,covid_political,0,0.8817891842019411,0.8177083333333334,0.8134576948700866
300,C,1,covid_political,1,0.8844821316912704,0.8216145833333334,0.8163538873994638
300,C,1,covid_political,2,0.8739393028029254,0.8160807291666666,0.8109735697557712
300,C,1,election2020,0,0.9854736328125,0.95703125,0.9568627450980393
300,C,1,election2020,1,0.98004150390625,0.953125,0.9523809523809523
300,C,1,election2020,2,0.98187255859375,0.9453125,0.9444444444444444
300,C,1,facebook_page_reference,0,0.8572807312011719,0.783203125,0.783625730994152
300,C,1,facebook_page_reference,1,0.8428764343261719,0.759765625,0.7616279069767442
300,C,1,facebook_page_reference,2,0.8447837829589844,0.765625,0.7701149425287356
300,C,1,twibot20,0,0.5911036597357856,0.5618489583333334,0.568313021167415
300,C,1,twibot20,1,0.588896221584744,0.5602213541666666,0.5726036064536539
300,C,1,twibot20,2,0.5983867645263672,0.5732421875,0.5791332263242376
300,C,1,ukr_rus_suspended,0,0.519866943359375,0.51953125,0.532319391634981
300,C,1,ukr_rus_suspended,1,0.5042724609375,0.51953125,0.5358490566037736
300,C,1,ukr_rus_suspended,2,0.52056884765625,0.546875,0.5538461538461539
300,C,3,covid_political,0,0.9023508652094717,0.845703125,0.8417890520694259
300,C,3,covid_political,1,0.910694775779572,0.8531901041666666,0.848301379078372
300,C,3,covid_political,2,0.910292288557214,0.8541666666666666,0.8493611297915266
300,C,3,election2020,0,0.98291015625,0.94140625,0.9411764705882353
300,C,3,election2020,1,0.982666015625,0.94921875,0.9490196078431372
300,C,3,election2020,2,0.981201171875,0.9453125,0.9448818897637795
300,C,3,facebook_page_reference,0,0.8645782470703125,0.78515625,0.7872340425531915
300,C,3,facebook_page_reference,1,0.8590927124023438,0.7685546875,0.7714561234329798
300,C,3,facebook_page_reference,2,0.8538188934326172,0.7685546875,0.7687804878048781
300,C,3,twibot20,0,0.5818799336751301,0.5582682291666666,0.5687956784238958
300,C,3,twibot20,1,0.5932206047905816,0.56640625,0.5749840459476707
300,C,3,twibot20,2,0.5956940121120877,0.5735677083333334,0.5806658130601793
300,C,3,ukr_rus_suspended,0,0.50653076171875,0.48828125,0.5019011406844106
300,C,3,ukr_rus_suspended,1,0.522857666015625,0.52734375,0.5399239543726235
300,C,3,ukr_rus_suspended,2,0.529510498046875,0.54296875,0.5650557620817844
300,C,5,covid_political,0,0.8659286389092786,0.7926432291666666,0.7853050219076508
300,C,5,covid_political,1,0.8745558834923741,0.8046875,0.7986577181208053
300,C,5,covid_political,2,0.8623791051572737,0.7913411458333334,0.7864045318227257
300,C,5,election2020,0,0.9732666015625,0.9296875,0.9296875
300,C,5,election2020,1,0.96893310546875,0.953125,0.952755905511811
300,C,5,election2020,2,0.9703369140625,0.91796875,0.9176470588235294
300,C,5,facebook_page_reference,0,0.8663902282714844,0.7724609375,0.7735665694849369
300,C,5,facebook_page_reference,1,0.8676795959472656,0.7880859375,0.7895247332686712
300,C,5,facebook_page_reference,2,0.8636665344238281,0.7734375,0.7790476190476191
300,C,5,twibot20,0,0.588210211859809,0.5634765625,0.5700545046489259
300,C,5,twibot20,1,0.5936160617404513,0.5660807291666666,0.5788309636650869
300,C,5,twibot20,2,0.5905645158555772,0.5618489583333334,0.571882951653944
300,C,5,ukr_rus_suspended,0,0.523681640625,0.52734375,0.5254901960784314
300,C,5,ukr_rus_suspended,1,0.5238037109375,0.5,0.5114503816793893
300,C,5,ukr_rus_suspended,2,0.5186767578125,0.53125,0.5588235294117647
300,C,7,covid_political,0,0.8775512804828318,0.8059895833333334,0.8008021390374331
300,C,7,covid_political,1,0.8888423745344317,0.8238932291666666,0.8198468198468198
300,C,7,covid_political,2,0.8832765815730093,0.8092447916666666,0.8046666666666666
300,C,7,election2020,0,0.98333740234375,0.9296875,0.9296875
300,C,7,election2020,1,0.98101806640625,0.95703125,0.9571984435797666
300,C,7,election2020,2,0.9739990234375,0.9296875,0.9302325581395349
300,C,7,facebook_page_reference,0,0.8815231323242188,0.798828125,0.8
300,C,7,facebook_page_reference,1,0.8778266906738281,0.7890625,0.7923076923076923
300,C,7,facebook_page_reference,2,0.8867301940917969,0.80859375,0.8093385214007782
300,C,7,twibot20,0,0.597471661037869,0.5748697916666666,0.5781653746770026
300,C,7,twibot20,1,0.5912356906467013,0.568359375,0.572258064516129
300,C,7,twibot20,2,0.6010892656114366,0.5791015625,0.5865046370322994
300,C,7,ukr_rus_suspended,0,0.52374267578125,0.5,0.5
300,C,7,ukr_rus_suspended,1,0.51080322265625,0.49609375,0.5095057034220533
300,C,7,ukr_rus_suspended,2,0.527099609375,0.48828125,0.5093632958801498
300,C,9,covid_political,0,0.8787287945518312,0.8098958333333334,0.8040268456375839
300,C,9,covid_political,1,0.8773412225076801,0.8072916666666666,0.8021390374331551
300,C,9,covid_political,2,0.8777082398798358,0.80859375,0.8026845637583893
300,C,9,election2020,0,0.97943115234375,0.9453125,0.9457364341085271
300,C,9,election2020,1,0.97760009765625,0.953125,0.952755905511811
300,C,9,election2020,2,0.97113037109375,0.94140625,0.9411764705882353
300,C,9,facebook_page_reference,0,0.8751716613769531,0.7900390625,0.7934678194044188
300,C,9,facebook_page_reference,1,0.8744049072265625,0.791015625,0.7938342967244701
300,C,9,facebook_page_reference,2,0.8831329345703125,0.80078125,0.8027079303675049
300,C,9,twibot20,0,0.5887875027126737,0.560546875,0.5689655172413793
300,C,9,twibot20,1,0.5915775299072267,0.56640625,0.5760661998726926
300,C,9,twibot20,2,0.5965578291151259,0.5738932291666666,0.5816554809843401
300,C,9,ukr_rus_suspended,0,0.51971435546875,0.52734375,0.5399239543726235
300,C,9,ukr_rus_suspended,1,0.5242919921875,0.48046875,0.49429657794676807
300,C,9,ukr_rus_suspended,2,0.51806640625,0.5234375,0.5413533834586466
900,A,1,covid_political,0,0.877921696163989,0.8173828125,0.8147903598547376
900,A,1,covid_political,1,0.8892217107767174,0.8277994791666666,0.8254701418673706
900,A,1,covid_political,2,0.878079080349618,0.8203125,0.8169761273209549
900,A,1,election2020,0,0.96099853515625,0.90625,0.905511811023622
900,A,1,election2020,1,0.956298828125,0.90625,0.90625
900,A,1,election2020,2,0.95074462890625,0.88671875,0.8844621513944223
900,A,1,facebook_page_reference,0,0.87530517578125,0.7939453125,0.7976989453499521
900,A,1,facebook_page_reference,1,0.8637275695800781,0.7783203125,0.7815206929740135
900,A,1,facebook_page_reference,2,0.8600311279296875,0.7763671875,0.7778855480116392
900,A,1,twibot20,0,0.5829766591389973,0.5572916666666666,0.5638229634381013
900,A,1,twibot20,1,0.5866358015272353,0.572265625,0.5804597701149425
900,A,1,twibot20,2,0.5871232350667318,0.5595703125,0.5664851009291894
900,A,1,ukr_rus_suspended,0,0.4935302734375,0.5,0.5151515151515151
900,A,1,ukr_rus_suspended,1,0.52301025390625,0.5234375,0.5413533834586466
900,A,1,ukr_rus_suspended,2,0.51226806640625,0.48828125,0.5201465201465202
900,A,3,covid_political,0,0.9127420445586275,0.8570963541666666,0.8525361101780315
900,A,3,covid_political,1,0.9054724244216078,0.8522135416666666,0.8486666666666667
900,A,3,covid_political,2,0.9109088692466629,0.86328125,0.8590604026845637
900,A,3,election2020,0,0.96588134765625,0.91796875,0.9169960474308301
900,A,3,election2020,1,0.969970703125,0.921875,0.921875
900,A,3,election2020,2,0.976318359375,0.93359375,0.933852140077821
900,A,3,facebook_page_reference,0,0.8758392333984375,0.7861328125,0.7892204042348412
900,A,3,facebook_page_reference,1,0.8707313537597656,0.7802734375,0.7804878048780488
900,A,3,facebook_page_reference,2,0.8710060119628906,0.7822265625,0.7857829010566763
900,A,3,twibot20,0,0.5830114152696397,0.5641276041666666,0.5698682942499197
900,A,3,twibot20,1,0.5808529324001735,0.5537109375,0.562958240357029
900,A,3,twibot20,2,0.5790470971001519,0.5582682291666666,0.5707054729515976
900,A,3,ukr_rus_suspended,0,0.510498046875,0.4921875,0.5038167938931297
900,A,3,ukr_rus_suspended,1,0.528076171875,0.50390625,0.5207547169811321
900,A,3,ukr_rus_suspended,2,0.542724609375,0.53125,0.5652173913043478
900,A,5,covid_political,0,0.8387986637849006,0.7639973958333334,0.7563025210084033
900,A,5,covid_political,1,0.8477156142103689,0.7789713541666666,0.7726816203548711
900,A,5,covid_political,2,0.845476340972732,0.7724609375,0.7670776407864045
900,A,5,election2020,0,0.94219970703125,0.87890625,0.8812260536398467
900,A,5,election2020,1,0.9373779296875,0.87890625,0.8793774319066148
900,A,5,election2020,2,0.94769287109375,0.88671875,0.8888888888888888
900,A,5,facebook_page_reference,0,0.8850612640380859,0.7998046875,0.803073967339097
900,A,5,facebook_page_reference,1,0.8770675659179688,0.794921875,0.7961165048543689
900,A,5,facebook_page_reference,2,0.8818264007568359,0.775390625,0.775390625
900,A,5,twibot20,0,0.5812269846598307,0.5537109375,0.5567410281280311
900,A,5,twibot20,1,0.5916190677218967,0.5657552083333334,0.5740740740740741
900,A,5,twibot20,2,0.5809396107991537,0.5563151041666666,0.5660617637695001
900,A,5,ukr_rus_suspended,0,0.5408935546875,0.515625,0.5267175572519084
900,A,5,ukr_rus_suspended,1,0.54254150390625,0.54296875,0.5517241379310345
900,A,5,ukr_rus_suspended,2,0.56024169921875,0.53125,0.5348837209302325
900,A,7,covid_political,0,0.8300495048663785,0.7659505208333334,0.7589674824002682
900,A,7,covid_political,1,0.8662132472881494,0.79296875,0.7864338482202821
900,A,7,covid_political,2,0.8422390268602344,0.7701822916666666,0.7645096731154103
900,A,7,election2020,0,0.950927734375,0.88671875,0.8888888888888888
900,A,7,election2020,1,0.95147705078125,0.8984375,0.9007633587786259
900,A,7,election2020,2,0.95098876953125,0.87109375,0.8735632183908046
900,A,7,facebook_page_reference,0,0.8737163543701172,0.7802734375,0.784688995215311
900,A,7,facebook_page_reference,1,0.8712196350097656,0.779296875,0.7801556420233463
900,A,7,facebook_page_reference,2,0.8699836730957031,0.7822265625,0.7866028708133971
900,A,7,twibot20,0,0.583942625257704,0.5634765625,0.5689488910318226
900,A,7,twibot20,1,0.5873307122124566,0.5602213541666666,0.5668483488297531
900,A,7,twibot20,2,0.5840227339002821,0.5520833333333334,0.5637285986049461
900,A,7,ukr_rus_suspended,0,0.5487060546875,0.51953125,0.5427509293680297
900,A,7,ukr_rus_suspended,1,0.56036376953125,0.57421875,0.5947955390334573
900,A,7,ukr_rus_suspended,2,0.551666259765625,0.54296875,0.5517241379310345
900,A,9,covid_political,0,0.8460194332300247,0.7734375,0.7640677966101694
900,A,9,covid_political,1,0.8532680263300981,0.7776692708333334,0.769022658099425
900,A,9,covid_political,2,0.8463008556942065,0.7779947916666666,0.7706792199058508
900,A,9,election2020,0,0.95904541015625,0.90625,0.9076923076923077
900,A,9,election2020,1,0.95904541015625,0.91015625,0.9118773946360154
900,A,9,election2020,2,0.96075439453125,0.921875,0.921875
900,A,9,facebook_page_reference,0,0.8790111541748047,0.7880859375,0.7903381642512077
900,A,9,facebook_page_reference,1,0.8847389221191406,0.810546875,0.8145315487571702
900,A,9,facebook_page_reference,2,0.8847732543945312,0.8115234375,0.8138862102217936
900,A,9,twibot20,0,0.5814107259114583,0.5595703125,0.5675934803451582
900,A,9,twibot20,1,0.5831546783447266,0.5631510416666666,0.5679330328396651
900,A,9,twibot20,2,0.5899874369303386,0.560546875,0.5706106870229007
900,A,9,ukr_rus_suspended,0,0.52264404296875,0.51171875,0.5173745173745173
900,A,9,ukr_rus_suspended,1,0.54791259765625,0.55078125,0.5692883895131086
900,A,9,ukr_rus_suspended,2,0.54803466796875,0.5390625,0.556390977443609
900,B,1,covid_political,0,0.9050869287442569,0.8600260416666666,0.855413584398117
900,B,1,covid_political,1,0.906032933012533,0.85546875,0.8509066487575554
900,B,1,covid_political,2,0.9089157610173177,0.8606770833333334,0.857238158772515
900,B,1,election2020,0,0.92193603515625,0.859375,0.8571428571428571
900,B,1,election2020,1,0.928955078125,0.85546875,0.852589641434263
900,B,1,election2020,2,0.93780517578125,0.875,0.8740157480314961
900,B,1,facebook_page_reference,0,0.8278923034667969,0.740234375,0.7476280834914611
900,B,1,facebook_page_reference,1,0.8268470764160156,0.7626953125,0.7652173913043478
900,B,1,facebook_page_reference,2,0.8372097015380859,0.76171875,0.7658349328214972
900,B,1,twibot20,0,0.6056423187255859,0.5755208333333334,0.5825864276568502
900,B,1,twibot20,1,0.5905575222439237,0.5654296875,0.5589692765113974
900,B,1,twibot20,2,0.6015697055392795,0.5709635416666666,0.5807888040712468
900,B,1,ukr_rus_suspended,0,0.55181884765625,0.515625,0.5303030303030303
900,B,1,ukr_rus_suspended,1,0.564208984375,0.5546875,0.5546875
900,B,1,ukr_rus_suspended,2,0.54840087890625,0.52734375,0.5363984674329502
900,B,3,covid_political,0,0.8696330081151619,0.7962239583333334,0.7902144772117963
900,B,3,covid_political,1,0.8665668838186119,0.7955729166666666,0.7909454061251664
900,B,3,covid_political,2,0.8747514986542697,0.8082682291666666,0.8030758943497158
900,B,3,election2020,0,0.9296875,0.86328125,0.8638132295719845
900,B,3,election2020,1,0.92034912109375,0.86328125,0.8648648648648649
900,B,3,election2020,2,0.927978515625,0.87890625,0.8812260536398467
900,B,3,facebook_page_reference,0,0.856597900390625,0.76953125,0.7717601547388782
900,B,3,facebook_page_reference,1,0.8517875671386719,0.771484375,0.7723735408560312
900,B,3,facebook_page_reference,2,0.8525733947753906,0.7705078125,0.771622934888241
900,B,3,twibot20,0,0.5812695821126302,0.5563151041666666,0.5632809996795899
900,B,3,twibot20,1,0.5824909210205078,0.5615234375,0.5616661243084933
900,B,3,twibot20,2,0.5835013919406468,0.5611979166666666,0.5603392041748206
900,B,3,ukr_rus_suspended,0,0.543487548828125,0.54296875,0.5517241379310345
900,B,3,ukr_rus_suspended,1,0.57342529296875,0.5546875,0.5808823529411765
900,B,3,ukr_rus_suspended,2,0.539947509765625,0.52734375,0.5363984674329502
900,B,5,covid_political,0,0.8848820701818776,0.8167317708333334,0.8113902847571189
900,B,5,covid_political,1,0.8827600386047902,0.8147786458333334,0.8089963074857335
900,B,5,covid_political,2,0.8842126033085935,0.8186848958333334,0.813650050184008
900,B,5,election2020,0,0.948486328125,0.89453125,0.8973384030418251
900,B,5,election2020,1,0.94293212890625,0.875,0.8778625954198473
900,B,5,election2020,2,0.958740234375,0.9140625,0.9147286821705426
900,B,5,facebook_page_reference,0,0.8889236450195312,0.8095703125,0.8112294288480155
900,B,5,facebook_page_reference,1,0.8714218139648438,0.787109375,0.789980732177264
900,B,5,facebook_page_reference,2,0.880462646484375,0.80078125,0.8038461538461539
900,B,5,twibot20,0,0.5864986843532987,0.5654296875,0.568659127625202
900,B,5,twibot20,1,0.5834062364366319,0.5651041666666666,0.5642530984996739
900,B,5,twibot20,2,0.5887697007921007,0.56640625,0.5703225806451613
900,B,5,ukr_rus_suspended,0,0.53863525390625,0.515625,0.5303030303030303
900,B,5,ukr_rus_suspended,1,0.5491943359375,0.53125,0.5348837209302325
900,B,5,ukr_rus_suspended,2,0.53948974609375,0.53515625,0.5405405405405406
900,B,7,covid_political,0,0.84301851398744,0.7646484375,0.7579511215266154
900,B,7,covid_political,1,0.8449721168746431,0.7740885416666666,0.7650643195666892
900,B,7,covid_political,2,0.8489967767039122,0.7750651041666666,0.7664751605272051
900,B,7,election2020,0,0.9495849609375,0.8984375,0.9
900,B,7,election2020,1,0.94598388671875,0.890625,0.8931297709923665
900,B,7,election2020,2,0.9576416015625,0.8984375,0.9
900,B,7,facebook_page_reference,0,0.8796348571777344,0.79296875,0.7949709864603481
900,B,7,facebook_page_reference,1,0.88177490234375,0.7958984375,0.7968901846452867
900,B,7,facebook_page_reference,2,0.8857192993164062,0.802734375,0.8057692307692308
900,B,7,twibot20,0,0.5830122629801433,0.5563151041666666,0.5643975711089805
900,B,7,twibot20,1,0.581557379828559,0.5641276041666666,0.5687600644122384
900,B,7,twibot20,2,0.5847668117947049,0.564453125,0.5703275529865125
900,B,7,ukr_rus_suspended,0,0.56512451171875,0.54296875,0.5551330798479087
900,B,7,ukr_rus_suspended,1,0.555419921875,0.5546875,0.583941605839416
900,B,7,ukr_rus_suspended,2,0.566131591796875,0.546875,0.5606060606060606
900,B,9,covid_political,0,0.8460194332300247,0.7734375,0.7640677966101694
900,B,9,covid_political,1,0.8532680263300981,0.7776692708333334,0.769022658099425
900,B,9,covid_political,2,0.8463008556942065,0.7779947916666666,0.7706792199058508
900,B,9,election2020,0,0.95904541015625,0.90625,0.9076923076923077
900,B,9,election2020,1,0.95904541015625,0.91015625,0.9118773946360154
900,B,9,election2020,2,0.96075439453125,0.921875,0.921875
900,B,9,facebook_page_reference,0,0.8790111541748047,0.7880859375,0.7903381642512077
900,B,9,facebook_page_reference,1,0.8847389221191406,0.810546875,0.8145315487571702
900,B,9,facebook_page_reference,2,0.8847732543945312,0.8115234375,0.8138862102217936
900,B,9,twibot20,0,0.5814107259114583,0.5595703125,0.5675934803451582
900,B,9,twibot20,1,0.5831546783447266,0.5631510416666666,0.5679330328396651
900,B,9,twibot20,2,0.5899874369303386,0.560546875,0.5706106870229007
900,B,9,ukr_rus_suspended,0,0.52264404296875,0.51171875,0.5173745173745173
900,B,9,ukr_rus_suspended,1,0.54791259765625,0.55078125,0.5692883895131086
900,B,9,ukr_rus_suspended,2,0.54803466796875,0.5390625,0.556390977443609
900,C,1,covid_political,0,0.8849912408585487,0.8134765625,0.8088088088088088
900,C,1,covid_political,1,0.8886310421934045,0.8190104166666666,0.8147901399067289
900,C,1,covid_political,2,0.8702755009107468,0.8092447916666666,0.8033557046979866
900,C,1,election2020,0,0.984375,0.94921875,0.9498069498069498
900,C,1,election2020,1,0.98101806640625,0.94921875,0.9501915708812261
900,C,1,election2020,2,0.9873046875,0.9609375,0.9609375
900,C,1,facebook_page_reference,0,0.867828369140625,0.7763671875,0.7821122740247384
900,C,1,facebook_page_reference,1,0.8681793212890625,0.7763671875,0.7812798471824259
900,C,1,facebook_page_reference,2,0.8639755249023438,0.775390625,0.7771317829457365
900,C,1,twibot20,0,0.5905170440673828,0.5598958333333334,0.5666666666666667
900,C,1,twibot20,1,0.588823954264323,0.5550130208333334,0.565341812400636
900,C,1,twibot20,2,0.5918428632948134,0.5647786458333334,0.5718860070445085
900,C,1,ukr_rus_suspended,0,0.52093505859375,0.53125,0.5488721804511278
900,C,1,ukr_rus_suspended,1,0.52734375,0.515625,0.5338345864661654
900,C,1,ukr_rus_suspended,2,0.52618408203125,0.54296875,0.5551330798479087
900,C,3,covid_political,0,0.9092577158605877,0.8531901041666666,0.8491134158581466
900,C,3,covid_political,1,0.9106282963597314,0.85546875,0.852
900,C,3,covid_political,2,0.902453876451078,0.8447265625,0.8393398450656787
900,C,3,election2020,0,0.97967529296875,0.94140625,0.9416342412451362
900,C,3,election2020,1,0.98370361328125,0.9609375,0.9606299212598425
900,C,3,election2020,2,0.98345947265625,0.9453125,0.9448818897637795
900,C,3,facebook_page_reference,0,0.8793907165527344,0.7978515625,0.8011527377521613
900,C,3,facebook_page_reference,1,0.874603271484375,0.78515625,0.7884615384615384
900,C,3,facebook_page_reference,2,0.8729496002197266,0.787109375,0.7907869481765835
900,C,3,twibot20,0,0.5824358198377821,0.5615234375,0.56896
900,C,3,twibot20,1,0.5858921474880643,0.5615234375,0.5675762439807384
900,C,3,twibot20,2,0.5852523379855685,0.5602213541666666,0.5690590111642744
900,C,3,ukr_rus_suspended,0,0.53082275390625,0.515625,0.5267175572519084
900,C,3,ukr_rus_suspended,1,0.53045654296875,0.53125,0.5419847328244275
900,C,3,ukr_rus_suspended,2,0.521728515625,0.5390625,0.5597014925373134
900,C,5,covid_political,0,0.8528003340537749,0.7750651041666666,0.7680429674387378
900,C,5,covid_political,1,0.8602534628768724,0.7887369791666666,0.7825795644891123
900,C,5,covid_political,2,0.8450001529239051,0.7776692708333334,0.7722574191397132
900,C,5,election2020,0,0.96990966796875,0.92578125,0.9254901960784314
900,C,5,election2020,1,0.9710693359375,0.93359375,0.9333333333333333
900,C,5,election2020,2,0.96795654296875,0.93359375,0.932806324110672
900,C,5,facebook_page_reference,0,0.8816432952880859,0.794921875,0.7976878612716763
900,C,5,facebook_page_reference,1,0.8825721740722656,0.802734375,0.8057692307692308
900,C,5,facebook_page_reference,2,0.8862953186035156,0.798828125,0.8030592734225621
900,C,5,twibot20,0,0.5885751512315539,0.5660807291666666,0.5739852988175136
900,C,5,twibot20,1,0.5832413567437067,0.5598958333333334,0.5663887107119948
900,C,5,twibot20,2,0.582302517361111,0.5576171875,0.5681601525262154
900,C,5,ukr_rus_suspended,0,0.55560302734375,0.5234375,0.5413533834586466
900,C,5,ukr_rus_suspended,1,0.53533935546875,0.52734375,0.5399239543726235
900,C,5,ukr_rus_suspended,2,0.54547119140625,0.53515625,0.5369649805447471
900,C,7,covid_political,0,0.8566606006850991,0.7854817708333334,0.7783383787420114
900,C,7,covid_political,1,0.8552997903243347,0.7805989583333334,0.7763769077637691
900,C,7,covid_political,2,0.8725479076611479,0.806640625,0.8
900,C,7,election2020,0,0.9764404296875,0.93359375,0.933852140077821
900,C,7,election2020,1,0.96746826171875,0.9296875,0.9296875
900,C,7,election2020,2,0.97674560546875,0.9296875,0.9296875
900,C,7,facebook_page_reference,0,0.8872146606445312,0.802734375,0.8083491461100569
900,C,7,facebook_page_reference,1,0.8849678039550781,0.7958984375,0.797676669893514
900,C,7,facebook_page_reference,2,0.8804779052734375,0.7958984375,0.7984570877531341
900,C,7,twibot20,0,0.583028581407335,0.5651041666666666,0.5701415701415702
900,C,7,twibot20,1,0.5893881056043837,0.5634765625,0.5738798856053384
900,C,7,twibot20,2,0.5932610829671223,0.5670572916666666,0.573444515715202
900,C,7,ukr_rus_suspended,0,0.5330810546875,0.5,0.5
900,C,7,ukr_rus_suspended,1,0.54949951171875,0.53515625,0.5608856088560885
900,C,7,ukr_rus_suspended,2,0.552490234375,0.515625,0.5441176470588235
900,C,9,covid_political,0,0.8460194332300247,0.7734375,0.7640677966101694
900,C,9,covid_political,1,0.8532680263300981,0.7776692708333334,0.769022658099425
900,C,9,covid_political,2,0.8463008556942065,0.7779947916666666,0.7706792199058508
900,C,9,election2020,0,0.95904541015625,0.90625,0.9076923076923077
900,C,9,election2020,1,0.95904541015625,0.91015625,0.9118773946360154
900,C,9,election2020,2,0.96075439453125,0.921875,0.921875
900,C,9,facebook_page_reference,0,0.8790111541748047,0.7880859375,0.7903381642512077
900,C,9,facebook_page_reference,1,0.8847389221191406,0.810546875,0.8145315487571702
900,C,9,facebook_page_reference,2,0.8847732543945312,0.8115234375,0.8138862102217936
900,C,9,twibot20,0,0.5814107259114583,0.5595703125,0.5675934803451582
900,C,9,twibot20,1,0.5831546783447266,0.5631510416666666,0.5679330328396651
900,C,9,twibot20,2,0.5899874369303386,0.560546875,0.5706106870229007
900,C,9,ukr_rus_suspended,0,0.52264404296875,0.51171875,0.5173745173745173
900,C,9,ukr_rus_suspended,1,0.54791259765625,0.55078125,0.5692883895131086
900,C,9,ukr_rus_suspended,2,0.54803466796875,0.5390625,0.556390977443609
2500,A,1,covid_political,0,0.8877462074871543,0.8284505208333334,0.8262446422683811
2500,A,1,covid_political,1,0.8912738646249625,0.8323567708333334,0.8290740126120146
2500,A,1,covid_political,2,0.882988150096512,0.8287760416666666,0.8251329787234043
2500,A,1,election2020,0,0.95953369140625,0.89453125,0.8949416342412452
2500,A,1,election2020,1,0.9541015625,0.890625,0.890625
2500,A,1,election2020,2,0.96075439453125,0.9296875,0.9302325581395349
2500,A,1,facebook_page_reference,0,0.8796062469482422,0.798828125,0.8030592734225621
2500,A,1,facebook_page_reference,1,0.8759365081787109,0.796875,0.8
2500,A,1,facebook_page_reference,2,0.8706932067871094,0.7841796875,0.7852283770651117
2500,A,1,twibot20,0,0.5852430131700304,0.5592447916666666,0.5629438347320852
2500,A,1,twibot20,1,0.5876081254747179,0.5621744791666666,0.5687720423212568
2500,A,1,twibot20,2,0.5849715338812933,0.5592447916666666,0.5649100257069408
2500,A,1,ukr_rus_suspended,0,0.48284912109375,0.4609375,0.48120300751879697
2500,A,1,ukr_rus_suspended,1,0.52105712890625,0.515625,0.5338345864661654
2500,A,1,ukr_rus_suspended,2,0.49945068359375,0.48828125,0.5056603773584906
2500,A,3,covid_political,0,0.9093885507571432,0.8531901041666666,0.848301379078372
2500,A,3,covid_political,1,0.905683756762635,0.8522135416666666,0.8486666666666667
2500,A,3,covid_political,2,0.9081339375526737,0.8541666666666666,0.850964737192282
2500,A,3,election2020,0,0.97064208984375,0.91796875,0.9169960474308301
2500,A,3,election2020,1,0.978515625,0.92578125,0.924901185770751
2500,A,3,election2020,2,0.9761962890625,0.9375,0.9375
2500,A,3,facebook_page_reference,0,0.8781623840332031,0.783203125,0.7869481765834933
2500,A,3,facebook_page_reference,1,0.8762054443359375,0.779296875,0.7805825242718447
2500,A,3,facebook_page_reference,2,0.8787670135498047,0.7861328125,0.7904306220095694
2500,A,3,twibot20,0,0.5801160600450304,0.5589192708333334,0.5624798191798515
2500,A,3,twibot20,1,0.5756153530544704,0.5504557291666666,0.5577969900736471
2500,A,3,twibot20,2,0.5794402228461372,0.556640625,0.5670692943420216
2500,A,3,ukr_rus_suspended,0,0.510223388671875,0.49609375,0.5168539325842697
2500,A,3,ukr_rus_suspended,1,0.52435302734375,0.50390625,0.5134099616858238
2500,A,3,ukr_rus_suspended,2,0.531402587890625,0.5234375,0.5481481481481482
2500,A,5,covid_political,0,0.8265460606802055,0.7587890625,0.7522567703109327
2500,A,5,covid_political,1,0.8327078320827556,0.7594401041666666,0.7537487504165278
2500,A,5,covid_political,2,0.8313351276404862,0.765625,0.7588747488278633
2500,A,5,election2020,0,0.91455078125,0.84375,0.84375
2500,A,5,election2020,1,0.930908203125,0.86328125,0.8616600790513834
2500,A,5,election2020,2,0.93048095703125,0.8671875,0.8661417322834646
2500,A,5,facebook_page_reference,0,0.8930931091308594,0.8154296875,0.8184438040345822
2500,A,5,facebook_page_reference,1,0.8838119506835938,0.80859375,0.8111753371868978
2500,A,5,facebook_page_reference,2,0.8899383544921875,0.7958984375,0.7980676328502415
2500,A,5,twibot20,0,0.577782948811849,0.556640625,0.563181526619628
2500,A,5,twibot20,1,0.5844660864935981,0.560546875,0.5695153061224489
2500,A,5,twibot20,2,0.5772927602132161,0.5559895833333334,0.5639386189258312
2500,A,5,ukr_rus_suspended,0,0.5390625,0.515625,0.5303030303030303
