state,step,trial,action,validation_source,bce_before,bce_after,bce_delta,auc_before,auc_after,auc_delta_pp,first_order_bce_delta,update_norm,validation_gradient_update_cosine,preclip_norm
initial,0,5,B_task,A,0.159637475758791,0.16169583275914193,0.0020583570003509244,0.9597534322738648,0.9619539093971253,0.2200477123260547,-0.007748403263487758,0.06998911190396478,-0.2829827050851057,2.867666006088257
initial,0,5,B_task,B,0.3257745638489724,0.263542278110981,-0.06223228573799139,0.8787058432102204,0.9019006004333496,2.3194757223129248,-0.09485198899492336,0.06998911190396478,-0.4689949357440769,2.867666006088257
initial,0,6,A_task,A,0.159637475758791,0.17195743024349214,0.012319954484701134,0.9597534322738648,0.9564424738883973,-0.3310958385467466,0.006595426082499405,0.050312783551326005,0.33507549918009,0.33961957693099976
initial,0,6,A_task,B,0.3257745638489724,0.37924990803003317,0.05347534418106076,0.8787058432102204,0.8640423712730407,-1.466347193717965,0.04839240094053965,0.050312783551326005,0.33285188296627094,0.33961957693099976
initial,0,6,B_task,A,0.159637475758791,0.16172831282019615,0.002090837061405143,0.9597534322738648,0.9619968354701997,0.224340319633487,-0.00784063678697809,0.06936037831705372,-0.28894690287060387,2.8534398078918457
initial,0,6,B_task,B,0.3257745638489724,0.2637142986059189,-0.062060265243053525,0.8787058432102204,0.9017772641181945,2.3071420907974094,-0.09392864896678718,0.06936037831705372,-0.4686394191801278,2.8534398078918457
initial,0,7,A_task,A,0.159637475758791,0.17073272168636325,0.011095245927572245,0.9597534322738648,0.9567898242473601,-0.29636080265046383,0.006091361792164544,0.047539107602435585,0.3275227946949223,0.3211888074874878
initial,0,7,A_task,B,0.3257745638489724,0.37599033117294306,0.05021576732397065,0.8787058432102204,0.8654012014865875,-1.3304641723632882,0.045382916519310576,0.047539107602435585,0.33036465050589475,0.3211888074874878
initial,0,7,B_task,A,0.159637475758791,0.161597765237093,0.0019602894783019853,0.9597534322738648,0.9620043511390686,0.22509188652037881,-0.007917972687914917,0.06864314881202853,-0.2948458118447689,2.8355982303619385
initial,0,7,B_task,B,0.3257745638489724,0.263813229650259,-0.061961334198713414,0.8787058432102204,0.901585568189621,2.2879724979400606,-0.09412847743604226,0.06864314881202853,-0.4745435012563551,2.8355982303619385
rank0_best,10000,0,A_task,A,0.1650052860379219,0.16207003518939017,-0.0029352508485317175,0.9614033589363098,0.9622611365318299,0.08577775955200817,-0.004474505278319775,0.045469992717644,-0.1875580657699435,0.34185555577278137
rank0_best,10000,0,A_task,B,0.0869590949267149,0.0872756961733103,0.00031660124659539657,0.9847317311763762,0.9846731281280517,-0.005860304832450147,-1.3183273288513006e-05,0.045469992717644,-0.0017623319781488085,0.34185555577278137
rank0_best,10000,0,B_task,A,0.1650052860379219,0.16223088428378107,-0.002774401754140815,0.9614033589363098,0.9622348134517669,0.08314545154570752,-0.0038100532295207226,0.043127116023094075,-0.16838222006348263,0.2701299488544464
rank0_best,10000,0,B_task,B,0.0869590949267149,0.08714608103036883,0.00018698610365393276,0.9847317311763762,0.9847619924545288,0.0030261278152532434,-7.533246903117635e-05,0.043127116023094075,-0.010617472280970772,0.2701299488544464
rank0_best,10000,0,momentum_only,A,0.1650052860379219,0.16161011978983877,-0.0033951662480831146,0.9614033589363098,0.9626549525260926,0.12515935897827735,-0.005667525959707774,0.040916749957285115,-0.26400247185495546,0.0
rank0_best,10000,0,momentum_only,B,0.0869590949267149,0.08668977953493594,-0.0002693153917789626,0.9847317311763762,0.985171850681305,0.044011950492872653,-0.0008697551983559075,0.040916749957285115,-0.12920676537889692,0.0
rank0_best,10000,1,A_task,A,0.1650052860379219,0.16470077261328694,-0.0003045134246349446,0.9614033589363098,0.9616868534088134,0.028349447250364257,-0.002171627234591457,0.04797537751795728,-0.08627450653370325,0.4672972857952118
rank0_best,10000,1,A_task,B,0.0869590949267149,0.0883970893919468,0.0014379944652319065,0.9847317311763762,0.9843478479385376,-0.038388323783866696,0.0005827955832002382,0.04797537751795728,0.07383923730700484,0.4672972857952118
rank0_best,10000,1,B_task,A,0.1650052860379219,0.16196952238678936,-0.0030357636511325337,0.9614033589363098,0.9623567728996276,0.09534139633178285,-0.004197187896287154,0.04143685631780466,-0.19305773987346858,0.20917604863643646
rank0_best,10000,1,B_task,B,0.0869590949267149,0.08689601905643941,-6.307587027548633e-05,0.9847317311763762,0.984845717906952,0.01139867305757214,-0.00014155027072434225,0.04143685631780466,-0.02076410690379187,0.20917604863643646
rank0_best,10000,2,A_task,A,0.1650052860379219,0.16116828173398973,-0.003837004303932162,0.9614033589363098,0.9625903286933899,0.1186969757080103,-0.0064683929172511395,0.051201823971001544,-0.24078341292710123,0.3423648476600647
rank0_best,10000,2,A_task,B,0.0869590949267149,0.08698812015354632,2.902522683141673e-05,0.9847317311763762,0.984831202507019,0.009947133064280855,-0.0003307905948597287,0.051201823971001544,-0.03926965376457179,0.3423648476600647
rank0_best,10000,2,B_task,A,0.1650052860379219,0.1625393033027649,-0.0024659827351569963,0.9614033589363098,0.9621365237236023,0.07331647872924618,-0.0033446658121977237,0.04219926174861233,-0.15106487058914222,0.2929438054561615
rank0_best,10000,2,B_task,B,0.0869590949267149,0.08736097775399683,0.0004018828272819297,0.9847317311763762,0.9846528124809265,-0.007891869544973673,0.00012877439548730681,0.04219926174861233,0.018548723092234605,0.2929438054561615
rank0_best,10000,3,A_task,A,0.1650052860379219,0.1641764581203461,-0.0008288279175757973,0.9614033589363098,0.9617790932655335,0.03757343292236648,-0.0027971280506022596,0.04846485001334043,-0.11000212649219389,0.4535485804080963
rank0_best,10000,3,A_task,B,0.0869590949267149,0.08816699087619781,0.0012078959494829095,0.9847317311763762,0.9844208762645722,-0.031085491180404823,0.0004110994139405952,0.04846485001334043,0.051559575838438385,0.4535485804080963
rank0_best,10000,3,B_task,A,0.1650052860379219,0.16188377141952515,-0.0031215146183967424,0.9614033589363098,0.9623386676311494,0.09353086948395983,-0.004299652819551892,0.04294974451882652,-0.19080441071405974,0.2263863980770111
rank0_best,10000,3,B_task,B,0.0869590949267149,0.08688083328306676,-7.826164364814481e-05,0.9847317311763762,0.9848096165657043,0.007788538932806954,-0.00019520198140887088,0.04294974451882652,-0.02762568071697303,0.2263863980770111
rank0_best,10000,4,A_task,A,0.1650052860379219,0.16188278049230576,-0.0031225055456161332,0.9614033589363098,0.9623046822547913,0.09013233184814728,-0.005806829524592402,0.05181167486663658,-0.2136126904737135,0.41720712184906006
rank0_best,10000,4,A_task,B,0.0869590949267149,0.0873883705586195,0.0004292756319046048,0.9847317311763762,0.9846287908554078,-0.010294032096846983,2.8280393529878203e-07,0.05181167486663658,3.317776817621356e-05,0.41720712184906006
rank0_best,10000,4,B_task,A,0.1650052860379219,0.1622281767427921,-0.0027771092951297816,0.9614033589363098,0.9622044436931612,0.08010847568513668,-0.003912194621749972,0.04398101197801362,-0.16953947694262617,0.2639136016368866
rank0_best,10000,4,B_task,B,0.0869590949267149,0.08721340969204901,0.00025431476533410713,0.9847317311763762,0.984664678812027,-0.006705236434922934,4.3270184277526544e-05,0.04398101197801362,0.005980161023145551,0.2639136016368866
rank0_best,10000,5,A_task,A,0.1650052860379219,0.16109250187873841,-0.0039127841591834744,0.9614033589363098,0.9625800154209138,0.11766564846039662,-0.00582808055458644,0.04839113023855561,-0.2295489895488456,0.26618531346321106
rank0_best,10000,5,A_task,B,0.0869590949267149,0.08671841509640217,-0.00024067983031272888,0.9847317311763762,0.9849294705390931,0.019773936271683112,-0.0005155737491191063,0.04839113023855561,-0.06476112467437041,0.26618531346321106
rank0_best,10000,5,B_task,A,0.1650052860379219,0.16257864907383918,-0.0024266369640827123,0.9614033589363098,0.9620973961353301,0.0694037199020281,-0.0033225429509282085,0.0425328828483008,-0.14888858044041223,0.2986729145050049
rank0_best,10000,5,B_task,B,0.0869590949267149,0.08742235712707042,0.0004632622003555159,0.9847317311763762,0.9845772905349731,-0.015444064140313074,0.0001453739985658765,0.0425328828483008,0.020775489609352334,0.2986729145050049
rank0_best,10000,6,A_task,A,0.1650052860379219,0.16257175132632257,-0.0024335347115993222,0.9614033589363098,0.9621394116878509,0.07360527515410942,-0.004594719642921707,0.049757080984953704,-0.1760028611734647,0.42796334624290466
rank0_best,10000,6,A_task,B,0.0869590949267149,0.08762435950338841,0.0006652645766735132,0.9847317311763762,0.9846101796627045,-0.01215515136717693,7.440906542887832e-05,0.049757080984953704,0.00908992514338768,0.42796334624290466
rank0_best,10000,6,B_task,A,0.1650052860379219,0.16223433241248134,-0.002770953625440553,0.9614033589363098,0.9622342972755432,0.08309383392334224,-0.003914159451106229,0.04333595764641199,-0.17214948216702555,0.28350818157196045
rank0_best,10000,6,B_task,B,0.0869590949267149,0.08723574504256248,0.0002766501158475848,0.9847317311763762,0.9847352776527405,0.00035464763642467645,-4.684954552611576e-06,0.04333595764641199,-0.0006571224964918254,0.28350818157196045
rank0_best,10000,7,A_task,A,0.1650052860379219,0.16255532279610632,-0.002449963241815567,0.9614033589363098,0.9621686437129975,0.07652847766876913,-0.0044010827277363,0.04821032866872576,-0.17399430960752132,0.4032151997089386
rank0_best,10000,7,A_task,B,0.0869590949267149,0.08770274408161642,0.0007436491549015212,0.9847317311763762,0.9845844514369966,-0.014727973937966876,0.00017773719513978462,0.04821032866872576,0.022409263400023634,0.4032151997089386
rank0_best,10000,7,B_task,A,0.1650052860379219,0.16252082362771036,-0.0024844624102115243,0.9614033589363098,0.9621137554645538,0.07103965282440061,-0.0035325917507506347,0.04407679666826369,-0.15275626519073715,0.3112075924873352
rank0_best,10000,7,B_task,B,0.0869590949267149,0.08748177103698254,0.0005226761102676419,0.9847317311763762,0.984589729309082,-0.014200186729429465,0.00014001658556160183,0.04407679666826369,0.01930895675655242,0.3112075924873352
rank0_final,16000,0,A_task,A,0.1863498732447624,0.17620554268360145,-0.010144330561160958,0.9583122985363006,0.9597343089580535,0.14220104217528284,-0.012178852533027057,0.04309467689322483,-0.2609158299437407,0.373539537191391
rank0_final,16000,0,A_task,B,0.09595849551260471,0.09183168448507786,-0.00412681102752685,0.9821684670448304,0.9830794432163239,0.09109761714934939,-0.00502871519576641,0.04309467689322483,-0.1790851303087602,0.373539537191391
rank0_final,16000,0,B_task,A,0.1863498732447624,0.18340523988008503,-0.0029446333646773737,0.9583122985363006,0.9584227271080017,0.011042857170107112,-0.00345052650891003,0.038940504516805155,-0.08180907461117994,0.2003549337387085
rank0_final,16000,0,B_task,B,0.09595849551260471,0.09240736626088619,-0.003551129251718521,0.9821684670448304,0.9829518103599549,0.07833433151245295,-0.004293811644540799,0.038940504516805155,-0.16922617249566718,0.2003549337387085
rank0_final,16000,0,momentum_only,A,0.1863498732447624,0.187469220161438,0.0011193469166755898,0.9583122985363006,0.9579748692512513,-0.03374292850493177,0.0010247289122128109,0.0340871436657789,0.027754669785280767,0.0
rank0_final,16000,0,momentum_only,B,0.09595849551260471,0.09543834887444971,-0.0005201466381550002,0.9821684670448304,0.9822828562259674,0.011438918113704233,-0.0005727611160303829,0.0340871436657789,-0.02578748758990254,0.0
rank0_final,16000,1,A_task,A,0.1863498732447624,0.17718846425414084,-0.009161408990621567,0.9583122985363006,0.9596850214004518,0.13727228641511324,-0.010646646919825024,0.04177829497370311,-0.23527719052105586,0.34642475843429565
rank0_final,16000,1,A_task,B,0.09595849551260471,0.09257934689521792,-0.003379148617386793,0.9821684670448304,0.9828916318416595,0.0723164796829101,-0.003943046986412959,0.04177829497370311,-0.14484628359840118,0.34642475843429565
rank0_final,16000,1,B_task,A,0.1863498732447624,0.18335850387811664,-0.002991369366645763,0.9583122985363006,0.9584663038253785,0.015400528907782984,-0.0034116698224470636,0.03684551226575919,-0.08548700084825392,0.1876901388168335
rank0_final,16000,1,B_task,B,0.09595849551260471,0.09256064444780351,-0.0033978510648011995,0.9821684670448304,0.9828566510677338,0.0688184022903382,-0.00396984555208157,0.03684551226575919,-0.16535416105028164,0.1876901388168335
rank0_final,16000,2,A_task,A,0.1863498732447624,0.1739037521183491,-0.012446121126413301,0.9583122985363006,0.9601432821750641,0.18309836387634393,-0.01583501423628008,0.048653424458863406,-0.30048495394085245,0.46968528628349304
rank0_final,16000,2,A_task,B,0.09595849551260471,0.09132048264145849,-0.0046380128711462215,0.9821684670448304,0.9832398517131805,0.1071384668350106,-0.005791603239206283,0.048653424458863406,-0.18268862424631843,0.46968528628349304
rank0_final,16000,2,B_task,A,0.1863498732447624,0.18419196605682375,-0.0021579071879386513,0.9583122985363006,0.9583613760471343,0.004907751083371714,-0.0024379148533138295,0.03786141444409826,-0.05944829244400965,0.1713147610425949
rank0_final,16000,2,B_task,B,0.09595849551260471,0.09306745715439319,-0.0028910383582115284,0.9821684670448304,0.9827646949291229,0.05962278842924773,-0.003329473661787302,0.03786141444409826,-0.13495993659843558,0.1713147610425949
rank0_final,16000,3,A_task,A,0.1863498732447624,0.17933732718229292,-0.007012546062469482,0.9583122985363006,0.9592970368862153,0.09847383499146378,-0.00781836119913426,0.04103258067075122,-0.1759156933277668,0.28699618577957153
rank0_final,16000,3,A_task,B,0.09595849551260471,0.09316318370401859,-0.0027953118085861234,0.9821684670448304,0.9827333109378815,0.05648438930511146,-0.0031558445206633567,0.04103258067075122,-0.11803556494152541,0.28699618577957153
rank0_final,16000,3,B_task,A,0.1863498732447624,0.18145040944218635,-0.004899463802576054,0.9583122985363006,0.9586829602718354,0.03706617355347941,-0.005757259041115835,0.03915281869075429,-0.13575956041230772,0.2502462565898895
rank0_final,16000,3,B_task,B,0.09595849551260471,0.09138857088983059,-0.004569924622774127,0.9821684670448304,0.9831676573753355,0.09991903305051064,-0.00574122382589299,0.03915281869075429,-0.22504406378063688,0.2502462565898895
rank0_final,16000,4,A_task,A,0.1863498732447624,0.17270253002643582,-0.013647343218326585,0.9583122985363006,0.9604048953056336,0.20925967693329328,-0.017630898023695284,0.05162905862834219,-0.3152810824374196,0.5329702496528625
rank0_final,16000,4,A_task,B,0.09595849551260471,0.091307283192873,-0.004651212319731715,0.9821684670448304,0.9832299573421479,0.10614902973175022,-0.005711512304710206,0.05162905862834219,-0.16977863072710506,0.5329702496528625
rank0_final,16000,4,B_task,A,0.1863498732447624,0.18324587196111677,-0.00310400128364563,0.9583122985363006,0.9584903140068054,0.017801547050477762,-0.003480695787724582,0.03658137495280352,-0.08784635147403659,0.1916176676750183
rank0_final,16000,4,B_task,B,0.09595849551260471,0.09270432293415069,-0.0032541725784540204,0.9821684670448304,0.9828219468593598,0.06534798145293452,-0.003764106599185088,0.03658137495280352,-0.15791668023465943,0.1916176676750183
rank0_final,16000,5,A_task,A,0.1863498732447624,0.17345216795802115,-0.012897705286741251,0.9583122985363006,0.9602107977867127,0.1898499250412078,-0.01650456492678155,0.046350349546957555,-0.32875226423937465,0.47457265853881836
rank0_final,16000,5,A_task,B,0.09595849551260471,0.09045506604015828,-0.005503429472446433,0.9821684670448304,0.9834251222610474,0.12566552162169842,-0.007186159291079526,0.046350349546957555,-0.23794136155126033,0.47457265853881836
rank0_final,16000,5,B_task,A,0.1863498732447624,0.1842187911272049,-0.002131082117557498,0.9583122985363006,0.9583035299777984,-0.0008768558502181278,-0.0024146625436798543,0.03692126057505366,-0.06038062593801597,0.1679546982049942
rank0_final,16000,5,B_task,B,0.09595849551260471,0.093097373470664,-0.0028611220419407085,0.9821684670448304,0.9826676867008209,0.049921965599053486,-0.003264554833155898,0.03692126057505366,-0.13569803649095447,0.1679546982049942
rank0_final,16000,6,A_task,A,0.1863498732447624,0.17649936899542815,-0.009850504249334258,0.9583122985363006,0.9596998744010925,0.1387575864791879,-0.011865068592958855,0.045320144277276445,-0.24171113369977631,0.38598984479904175
rank0_final,16000,6,A_task,B,0.09595849551260471,0.09226107411086559,-0.0036974214017391205,0.9821684670448304,0.983016590833664,0.0848123788833588,-0.004445912107004039,0.045320144277276445,-0.15055518098959492,0.38598984479904175
rank0_final,16000,6,B_task,A,0.1863498732447624,0.18521621003746988,-0.0011336632072925235,0.9583122985363006,0.9582548151016235,-0.0057483434677152445,-0.0013445919750430875,0.03726189287621733,-0.033315266204142394,0.14517174661159515
rank0_final,16000,6,B_task,B,0.09595849551260471,0.09376022033393383,-0.002198275178670883,0.9821684670448304,0.9826541230678559,0.04856560230255269,-0.002530447247699598,0.03726189287621733,-0.1042217812482946,0.14517174661159515
rank0_final,16000,7,A_task,A,0.1863498732447624,0.17510282620787618,-0.011247047036886226,0.9583122985363006,0.9600335028171539,0.17212042808533168,-0.013678516989745731,0.0464530631486635,-0.27185814117330204,0.4120042622089386
rank0_final,16000,7,A_task,B,0.09595849551260471,0.09201309382915497,-0.003945401683449742,0.9821684670448304,0.9830997931957245,0.09313261508940851,-0.004737431013140527,0.0464530631486635,-0.15651452883729763,0.4120042622089386
rank0_final,16000,7,B_task,A,0.1863498732447624,0.1842028513550758,-0.002147021889686601,0.9583122985363006,0.9583482551574707,0.0035956621170063485,-0.002462260072817261,0.03770479151192411,-0.060291357850918624,0.17261996865272522
rank0_final,16000,7,B_task,B,0.09595849551260471,0.09322302341461182,-0.0027354720979928943,0.9821684670448304,0.9827138602733613,0.0545393228530866,-0.0031981909714106074,0.03770479151192411,-0.13017691211582993,0.17261996865272522
rank1_best,10000,0,A_task,A,0.15671407654881478,0.158315747231245,0.001601670682430223,0.9640966989994049,0.9632896049022674,-0.08070940971374174,-0.00047374151313689784,0.04112936975637928,-0.07640361005586316,0.7548262476921082
rank1_best,10000,0,A_task,B,0.08626292571425438,0.0868448458611965,0.0005819201469421248,0.9854385504722595,0.9849004797935487,-0.05380706787108114,-0.000633914514427316,0.04112936975637928,-0.16569226527172906,0.7548262476921082
rank1_best,10000,0,B_task,A,0.15671407654881478,0.1601692982017994,0.003455221652984619,0.9640966989994049,0.9639358947277068,-0.016080427169806732,0.0012908876972589712,0.04766288760613613,0.17965222607267314,0.3938272297382355
rank1_best,10000,0,B_task,B,0.08626292571425438,0.08633909150958062,7.616579532623846e-05,0.9854385504722595,0.9852739961147309,-0.016455435752860126,-0.0004787621738123383,0.04766288760613613,-0.1079849109711286,0.3938272297382355
rank1_best,10000,0,A_with_rank,A,0.15671407654881478,0.1585126347839832,0.0017985582351684182,0.9640966989994049,0.9632241957187653,-0.08725032806395916,-0.0006390569708545014,0.04279497621142864,-0.09905383133433067,0.7807211875915527
rank1_best,10000,0,A_with_rank,B,0.08626292571425438,0.08693013936281203,0.0006672136485576519,0.9854385504722595,0.9848695015907288,-0.05690488815306427,-0.000734003656699302,0.04279497621142864,-0.1843864609251595,0.7807211875915527
rank1_best,10000,0,momentum_only,A,0.15671407654881478,0.16396268010139461,0.007248603552579835,0.9640966989994049,0.9647600882053375,0.0663389205932674,0.0011807179997925985,0.04621113945700808,0.16948216295856458,0.0
rank1_best,10000,0,momentum_only,B,0.08626292571425438,0.08785063475370407,0.0015877090394496862,0.9854385504722595,0.9858146712779999,0.037612080574045414,0.00045863268850186413,0.04621113945700808,0.10669447294992934,0.0
rank1_best,10000,1,A_task,A,0.15671407654881478,0.1603087045252323,0.0035946279764175193,0.9640966989994049,0.9628718166351319,-0.12248823642729834,-0.0005574929943702326,0.047053447804269524,-0.0785909346996922,0.8874974250793457
rank1_best,10000,1,A_task,B,0.08626292571425438,0.08767842836678028,0.0014155026525258935,0.9854385504722595,0.9846808345317841,-0.07577159404753564,-0.0008752246218983557,0.047053447804269524,-0.19996393280658417,0.8874974250793457
rank1_best,10000,1,B_task,A,0.15671407654881478,0.16045347303152085,0.0037393964827060755,0.9640966989994049,0.9641758615970611,0.007916259765627931,0.001231676807755915,0.04614206668066667,0.1770615299582915,0.341671884059906
rank1_best,10000,1,B_task,B,0.08626292571425438,0.08629877679049969,3.585107624530515e-05,0.9854385504722595,0.9853677814006806,-0.007076907157888002,-0.0002450880958212863,0.04614206668066667,-0.05710166470982092,0.341671884059906
rank1_best,10000,1,A_with_rank,A,0.15671407654881478,0.16075906977057455,0.004044993221759774,0.9640966989994049,0.9627832510471344,-0.13134479522705078,-0.0007674920142711943,0.04887856501364202,-0.10415494867346932,0.9239379167556763
rank1_best,10000,1,A_with_rank,B,0.08626292571425438,0.08777937479317187,0.0015164490789174867,0.9854385504722595,0.9846517753601074,-0.07867751121520827,-0.0009595623853449538,0.04887856501364202,-0.21104660121368155,0.9239379167556763
rank1_best,10000,2,A_task,A,0.15671407654881478,0.15763493701815606,0.0009208604693412836,0.9640966989994049,0.9635887839794158,-0.05079150199890359,6.562519638948976e-05,0.041046101006851674,0.01060530584906552,0.6076087355613708
rank1_best,10000,2,A_task,B,0.08626292571425438,0.08652583062648775,0.00026290491223336654,0.9854385504722595,0.9850327422618868,-0.040580821037272674,-0.0006184145695085428,0.041046101006851674,-0.16196881233854357,0.6076087355613708
rank1_best,10000,2,B_task,A,0.15671407654881478,0.15967104658484457,0.0029569700360297935,0.9640966989994049,0.9638804123401643,-0.0216286659240561,0.0011327417592712763,0.047097429242617894,0.15953581681449677,0.43977487087249756
rank1_best,10000,2,B_task,B,0.08626292571425438,0.08643125891685485,0.0001683332026004708,0.9854385504722595,0.9851709980964659,-0.026755237579356717,-0.0005792308688368955,0.047097429242617894,-0.13221419669865933,0.43977487087249756
rank1_best,10000,2,A_with_rank,A,0.15671407654881478,0.15735036060214042,0.0006362840533256364,0.9640966989994049,0.9636329867839813,-0.04637122154235174,-0.00029785222953448705,0.041677316332961206,-0.04740515819713919,0.6376765370368958
rank1_best,10000,2,A_with_rank,B,0.08626292571425438,0.08643331043422223,0.00017038471996784488,0.9854385504722595,0.9850488319396973,-0.03897185325621999,-0.0006990786286161444,0.041677316332961206,-0.18032248086525485,0.6376765370368958
rank1_best,10000,3,A_task,A,0.15671407654881478,0.15958475694060328,0.002870680391788505,0.9640966989994049,0.9629729151725769,-0.11237838268279843,-0.0003610067498462262,0.04444258565629432,-0.05388160144974721,0.8246577382087708
rank1_best,10000,3,A_task,B,0.08626292571425438,0.0873606514185667,0.0010977257043123245,0.9854385504722595,0.9847531173229218,-0.06854331493376664,-0.0007881929567423565,0.04444258565629432,-0.19065878715977072,0.8246577382087708
rank1_best,10000,3,B_task,A,0.15671407654881478,0.160282039642334,0.0035679630935192275,0.9640966989994049,0.9640216495990754,-0.007504940032942997,0.0011928598018612125,0.04803181865736056,0.16473461447187354,0.37271979451179504
rank1_best,10000,3,B_task,B,0.08626292571425438,0.08624131493270398,-2.1610781550399083e-05,0.9854385504722595,0.9852954208850861,-0.014312958717332958,-0.000499258664466539,0.04803181865736056,-0.11174296072263142,0.37271979451179504
