state,step,trial,action,update_scale,validation_source,bce_before,bce_after,bce_delta,auc_before,auc_after,auc_delta_pp,first_order_bce_delta,update_norm,validation_gradient_update_cosine,preclip_norm
initial,0,1,A_task,0.5,B,0.3257745638489724,0.3521991983056069,0.02642463445663451,0.8787058432102204,0.8709800128936768,-0.7725830316543614,0.025070743448152043,0.026386581047703354,0.32880338870390435,0.4468609392642975
initial,0,1,B_task,0.1,A,0.159637475758791,0.15893834531307222,-0.0006991304457187875,0.9597534322738648,0.9600673172473907,0.031388497352591305,-0.0007867895498534442,0.006881936226748923,-0.2922308762839037,2.8785359859466553
initial,0,1,B_task,0.1,B,0.3257745638489724,0.31661216765642175,-0.00916239619255066,0.8787058432102204,0.8814467601776124,0.2740916967391982,-0.00942954817933634,0.006881936226748923,-0.474168209823623,2.8785359859466553
initial,0,1,B_task,0.25,A,0.159637475758791,0.15822654142975806,-0.0014109343290329424,0.9597534322738648,0.960497447013855,0.07440147399901953,-0.001966973840570897,0.017204840271074925,-0.2922308762474815,2.8785359859466553
initial,0,1,B_task,0.25,B,0.3257745638489724,0.30395115613937373,-0.021823407709598674,0.8787058432102204,0.8853579411506654,0.6652097940444968,-0.023573870042632002,0.017204840271074925,-0.4741682098153612,2.8785359859466553
initial,0,1,B_task,0.5,A,0.159637475758791,0.15799356251955032,-0.0016439132392406797,0.9597534322738648,0.961114944934845,0.13615126609801687,-0.003933947681141794,0.03440968054214985,-0.2922308762474815,2.8785359859466553
initial,0,1,B_task,0.5,B,0.3257745638489724,0.2860069468617439,-0.03976761698722853,0.8787058432102204,0.8913737688064576,1.2667925596237195,-0.047147740085264005,0.03440968054214985,-0.4741682098153612,2.8785359859466553
initial,0,2,A_task,0.1,A,0.159637475758791,0.1602110430598259,0.0005735673010348885,0.9597534322738648,0.9595410196781158,-0.021241259574900084,0.0005308100898236798,0.004755629960443843,0.28530492999055945,0.2724677324295044
initial,0,2,A_task,0.1,B,0.3257745638489724,0.33009546846151355,0.004320904612541143,0.8787058432102204,0.8774360673427581,-0.12697758674622417,0.004272191667129619,0.004755629960443843,0.3108814922180558,0.2724677324295044
initial,0,2,A_task,0.25,A,0.159637475758791,0.16122916489839556,0.0015916891396045574,0.9597534322738648,0.9592031185626984,-0.0550313711166428,0.0013270252018245064,0.01188907469656958,0.2853049300110898,0.2724677324295044
initial,0,2,A_task,0.25,B,0.3257745638489724,0.3367513880133629,0.010976824164390497,0.8787058432102204,0.8754932193756104,-0.3212623834609962,0.010680478986056806,0.01188907469656958,0.3108814922756905,0.2724677324295044
initial,0,2,A_task,0.5,A,0.159637475758791,0.16333341449499128,0.003695938736200277,0.9597534322738648,0.9585842039585113,-0.11692283153534877,0.002654050403649013,0.02377814939313916,0.2853049300110898,0.2724677324295044
initial,0,2,A_task,0.5,B,0.3257745638489724,0.3482830584049225,0.02250849455595011,0.8787058432102204,0.8721678063869476,-0.6538036823272808,0.02136095797211361,0.02377814939313916,0.3108814922756905,0.2724677324295044
initial,0,2,B_task,0.1,A,0.159637475758791,0.15894909277558325,-0.0006883829832077526,0.9597534322738648,0.9600652520656585,0.031181979179373265,-0.0007746134955938112,0.00741741140375302,-0.2669382768476209,3.0038607120513916
initial,0,2,B_task,0.1,B,0.3257745638489724,0.316530467569828,-0.00924409627914441,0.8787058432102204,0.8814949378967285,0.278909468650812,-0.009517726421691316,0.00741741140375302,-0.44405119516046093,3.0038607120513916
initial,0,2,B_task,0.25,A,0.159637475758791,0.15824812203645705,-0.0013893537223339525,0.9597534322738648,0.9604917702674864,0.07383379936216627,-0.001936533705950403,0.018543528189929114,-0.2669382768926911,3.0038607120513916
initial,0,2,B_task,0.25,B,0.3257745638489724,0.3037724748253822,-0.022002089023590188,0.8787058432102204,0.885468290090561,0.6762446880340667,-0.023794315647241583,0.018543528189929114,-0.4440511952150139,3.0038607120513916
initial,0,2,B_task,0.5,A,0.159637475758791,0.15802008658647537,-0.0016173891723156308,0.9597534322738648,0.9611020948886871,0.13486626148223602,-0.003873067411900806,0.03708705637985823,-0.2669382768926911,3.0038607120513916
initial,0,2,B_task,0.5,B,0.3257745638489724,0.28573748767375945,-0.04003707617521296,0.8787058432102204,0.8915611276626587,1.2855284452438331,-0.047588631294483166,0.03708705637985823,-0.4440511952150139,3.0038607120513916
initial,0,3,A_task,0.1,A,0.159637475758791,0.16057030633091926,0.000932830572128257,0.9597534322738648,0.9594113914966584,-0.034204077720634274,0.0008327094288751863,0.005663452197959444,0.3758291001939642,0.49617627263069153
initial,0,3,A_task,0.1,B,0.3257745638489724,0.33126730471849447,0.005492740869522061,0.8787058432102204,0.8770700237751008,-0.16358194351195898,0.005423403047595267,0.005663452197959444,0.331392622058564,0.49617627263069153
initial,0,3,A_task,0.25,A,0.159637475758791,0.16233604624867437,0.0026985704898833673,0.9597534322738648,0.9588635158538819,-0.08899164199829279,0.0020817735362738538,0.014158630250654794,0.3758291001935266,0.49617627263069153
initial,0,3,A_task,0.25,B,0.3257745638489724,0.3397521167993545,0.01397755295038211,0.8787058432102204,0.8745655169486999,-0.41403262615204994,0.01355850738557329,0.014158630250654794,0.3313926220702105,0.49617627263069153
initial,0,3,A_task,0.5,A,0.159637475758791,0.16621421277523038,0.006576737016439377,0.9597534322738648,0.9578549721240998,-0.18984601497650244,0.0041635470725477075,0.028317260501309588,0.3758291001935266,0.49617627263069153
initial,0,3,A_task,0.5,B,0.3257745638489724,0.3544631630182266,0.028688599169254203,0.8787058432102204,0.8702777390480043,-0.8428104162216066,0.02711701477114658,0.028317260501309588,0.3313926220702105,0.49617627263069153
initial,0,3,B_task,0.1,A,0.159637475758791,0.1589376538991928,-0.0006998218595982153,0.9597534322738648,0.9600706450939178,0.031721282005303664,-0.0007902760244533037,0.006922198964298134,-0.2918185462162308,3.052398443222046
initial,0,3,B_task,0.1,B,0.3257745638489724,0.31658504009246824,-0.00918952375650417,0.8787058432102204,0.8814612064361572,0.27553632259368355,-0.00945600616403498,0.006922198964298134,-0.4727329371029081,3.052398443222046
initial,0,3,B_task,0.25,A,0.159637475758791,0.15823583379387854,-0.0014016419649124645,0.9597534322738648,0.9605050652027131,0.07516329288482781,-0.001975690026826583,0.0173054971138053,-0.2918185461562065,3.052398443222046
initial,0,3,B_task,0.25,B,0.3257745638489724,0.30388319790363316,-0.021891365945339247,0.8787058432102204,0.8853961226940155,0.6690279483795081,-0.023640014997582136,0.0173054971138053,-0.4727329369654653,3.052398443222046
initial,0,3,B_task,0.5,A,0.159637475758791,0.15805631652474403,-0.001581159234046975,0.9597534322738648,0.9611267807483674,0.13733484745026558,-0.003951380053653166,0.0346109942276106,-0.2918185461562065,3.052398443222046
initial,0,3,B_task,0.5,B,0.3257745638489724,0.28588111400604255,-0.03989344984292986,0.8787058432102204,0.891453082561493,1.2747239351272643,-0.04728002999516427,0.0346109942276106,-0.4727329369654653,3.052398443222046
initial,0,4,A_task,0.1,A,0.159637475758791,0.16029309108853343,0.0006556153297424261,0.9597534322738648,0.959510133266449,-0.024329900741582033,0.0006011742651562243,0.004819662369220873,0.31883201698417535,0.32260754704475403
initial,0,4,A_task,0.1,B,0.3257745638489724,0.3302375569939614,0.0044629931449889915,0.8787058432102204,0.8774609515666961,-0.12448916435242596,0.0044129799140431025,0.004819662369220873,0.3168600808376211,0.32260754704475403
initial,0,4,A_task,0.25,A,0.159637475758791,0.16147690638899803,0.0018394306302070285,0.9597534322738648,0.9591224262714386,-0.06310060024261599,0.001502935637192328,0.01204915571665355,0.3188320169940674,0.32260754704475403
initial,0,4,A_task,0.25,B,0.3257745638489724,0.33711342662572863,0.01133886277675622,0.8787058432102204,0.8755633597373963,-0.3142483472824087,0.011032449595160919,0.01204915571665355,0.31686008080993167,0.32260754704475403
initial,0,4,A_task,0.5,A,0.159637475758791,0.16396626234054565,0.004328786581754646,0.9597534322738648,0.958410436630249,-0.13429956436157298,0.003005871274384656,0.0240983114333071,0.3188320169940674,0.32260754704475403
initial,0,4,A_task,0.5,B,0.3257745638489724,0.34902152717113494,0.023246963322162528,0.8787058432102204,0.8723280239105224,-0.637781929969794,0.022064899190321837,0.0240983114333071,0.31686008080993167,0.32260754704475403
initial,0,4,B_task,0.1,A,0.159637475758791,0.15894324183464048,-0.0006942339241505224,0.9597534322738648,0.9600670716762543,0.03136394023894873,-0.0007817949846604523,0.00694072499952328,-0.28791626763616274,2.8153388500213623
initial,0,4,B_task,0.1,B,0.3257745638489724,0.3166028439998627,-0.009171719849109694,0.8787058432102204,0.8814469387531281,0.274109554290769,-0.009437898966710804,0.00694072499952328,-0.4705683137884774,2.8153388500213623
initial,0,4,B_task,0.25,A,0.159637475758791,0.1582379534840584,-0.001399522274732612,0.9597534322738648,0.9604969403743744,0.07435081005096045,-0.00195448742824215,0.01735181219976962,-0.28791626767658,2.8153388500213623
initial,0,4,B_task,0.25,B,0.3257745638489724,0.30392634421586984,-0.021848219633102572,0.8787058432102204,0.8853593056201934,0.6653462409972999,-0.02359474701002965,0.01735181219976962,-0.4705683137861049,2.8153388500213623
initial,0,4,B_task,0.5,A,0.159637475758791,0.15801457464694976,-0.0016229011118412406,0.9597534322738648,0.9611146347522734,0.13612024784086518,-0.0039089748564843,0.03470362439953924,-0.28791626767658,2.8153388500213623
initial,0,4,B_task,0.5,B,0.3257745638489724,0.28594845682382586,-0.03982610702514655,0.8787058432102204,0.8913796656131745,1.2673822402954116,-0.0471894940200593,0.03470362439953924,-0.4705683137861049,2.8153388500213623
initial,0,5,A_task,0.1,A,0.159637475758791,0.160188802331686,0.0005513265728950001,0.9597534322738648,0.9595457882881164,-0.02076439857483514,0.0005122901070965172,0.0046552157529387884,0.2812900152433659,0.30916154384613037
initial,0,5,A_task,0.1,B,0.3257745638489724,0.32926892340183256,0.003494359552860149,0.8787058432102204,0.8776382706165313,-0.1067572593689059,0.003466261149080755,0.0046552157529387884,0.2576758156073428,0.30916154384613037
initial,0,5,A_task,0.25,A,0.159637475758791,0.16115949675440788,0.0015220209956168795,0.9597534322738648,0.9592199621200561,-0.053347015380866836,0.00128072524548374,0.0116380391826385,0.2812900151817942,0.30916154384613037
initial,0,5,A_task,0.25,B,0.3257745638489724,0.3346151456236839,0.008840581774711476,0.8787058432102204,0.8760110874176026,-0.2694755792617798,0.008665652723468182,0.0116380391826385,0.25767581559154407,0.30916154384613037
initial,0,5,A_task,0.5,A,0.159637475758791,0.16315047666430474,0.0035130009055137357,0.9597534322738648,0.9586380851268768,-0.11153471469880216,0.00256145049096748,0.023276078365277,0.2812900151817942,0.30916154384613037
initial,0,5,A_task,0.5,B,0.3257745638489724,0.3437812685966492,0.018006704747676794,0.8787058432102204,0.8732390003204346,-0.5466842889785828,0.017331305446936365,0.023276078365277,0.25767581559154407,0.30916154384613037
initial,0,5,B_task,0.1,A,0.159637475758791,0.1589502468705178,-0.0006872288882732169,0.9597534322738648,0.9600648305416106,0.031139826774584378,-0.0007748403397791751,0.006998911310746528,-0.28298270512403845,2.867666006088257
initial,0,5,B_task,0.1,B,0.3257745638489724,0.31655792295932766,-0.009216640889644745,0.8787058432102204,0.8814714004993439,0.27655572891235325,-0.009485199062915839,0.006998911310746528,-0.4689949357599188,2.867666006088257
initial,0,5,B_task,0.25,A,0.159637475758791,0.15825662165880203,-0.0013808540999889762,0.9597534322738648,0.9604907383918762,0.07373061180113716,-0.0019371008158719394,0.017497277975991196,-0.2829827050851057,2.867666006088257
initial,0,5,B_task,0.25,B,0.3257745638489724,0.3038224026560783,-0.021952161192894115,0.8787058432102204,0.8854198770523072,0.6714033842086797,-0.02371299724873084,0.017497277975991196,-0.4689949357440769,2.867666006088257
initial,0,5,B_task,0.5,A,0.159637475758791,0.1580620624125004,-0.001575413346290605,0.9597534322738648,0.9610995378494263,0.13461055755614737,-0.003874201631743879,0.03499455595198239,-0.2829827050851057,2.867666006088257
initial,0,5,B_task,0.5,B,0.3257745638489724,0.2857817485928535,-0.03999281525611892,0.8787058432102204,0.8914909443855286,1.2785101175308178,-0.04742599449746168,0.03499455595198239,-0.4689949357440769,2.867666006088257
initial,0,6,A_task,0.1,A,0.159637475758791,0.16035789251327515,0.0007204167544841433,0.9597534322738648,0.9594898438453674,-0.02635884284973855,0.0006595426193836189,0.005031278441036095,0.33507549911542656,0.33961957693099976
initial,0,6,A_task,0.1,B,0.3257745638489724,0.330675059556961,0.004900495707988617,0.8787058432102204,0.8773212602138519,-0.13845829963684553,0.0048392401751688645,0.005031278441036095,0.3328518828624272,0.33961957693099976
initial,0,6,A_task,0.25,A,0.159637475758791,0.16166293174028395,0.002025455981492952,0.9597534322738648,0.9590687086582184,-0.06847236156464209,0.0016488565206248511,0.012578195887831501,0.33507549918009,0.33961957693099976
initial,0,6,A_task,0.25,B,0.3257745638489724,0.3382407620549202,0.012466198205947798,0.8787058432102204,0.8752067563533783,-0.3499086856842082,0.012098100235134912,0.012578195887831501,0.33285188296627094,0.33961957693099976
initial,0,6,A_task,0.5,A,0.159637475758791,0.1644146800041199,0.004777204245328903,0.9597534322738648,0.9582945492267609,-0.14588830471038428,0.0032977130412497023,0.025156391775663003,0.33507549918009,0.33961957693099976
initial,0,6,A_task,0.5,B,0.3257745638489724,0.35138240903615947,0.02560784518718706,0.8787058432102204,0.8715911154747009,-0.7114727735519466,0.024196200470269824,0.025156391775663003,0.33285188296627094,0.33961957693099976
initial,0,6,B_task,0.1,A,0.159637475758791,0.15894268676638607,-0.0006947889924049377,0.9597534322738648,0.9600695779323577,0.031614565849291676,-0.0007840636920362011,0.006936037951110855,-0.28894690281184476,2.8534398078918457
initial,0,6,B_task,0.1,B,0.3257745638489724,0.3166439667344093,-0.0091305971145631,0.8787058432102204,0.8814473865032195,0.2741543292999138,-0.009392865058429466,0.006936037951110855,-0.4686394191826436,2.8534398078918457
initial,0,6,B_task,0.25,A,0.159637475758791,0.15824328660964965,-0.001394189149141356,0.9597534322738648,0.9605024137496949,0.0748981475830135,-0.0019601591967445225,0.01734009457926343,-0.28894690287060387,2.8534398078918457
initial,0,6,B_task,0.25,B,0.3257745638489724,0.30401256084442135,-0.021762003004551056,0.8787058432102204,0.8853644466400146,0.6658603429794185,-0.023482162241696795,0.01734009457926343,-0.4686394191801278,2.8534398078918457
initial,0,6,B_task,0.5,A,0.159637475758791,0.1580519653856754,-0.0015855103731156062,0.9597534322738648,0.961122143983841,0.13687117099762114,-0.003920318393489045,0.03468018915852686,-0.28894690287060387,2.8534398078918457
initial,0,6,B_task,0.5,B,0.3257745638489724,0.2860726058483124,-0.03970195800066001,0.8787058432102204,0.8913987219333648,1.2692878723144396,-0.04696432448339359,0.03468018915852686,-0.4686394191801278,2.8534398078918457
initial,0,7,A_task,0.1,A,0.159637475758791,0.16029949262738227,0.0006620168685912697,0.9597534322738648,0.9595118517875671,-0.02415804862976323,0.0006091361895822155,0.0047539108413800915,0.32752279467848905,0.3211888074874878
initial,0,7,A_task,0.1,B,0.3257745638489724,0.33036936372518544,0.004594799876213029,0.8787058432102204,0.8774526517391206,-0.12531914710998127,0.004538291729445616,0.0047539108413800915,0.33036465051012165,0.3211888074874878
initial,0,7,A_task,0.25,A,0.159637475758791,0.16148739457130434,0.0018499188125133403,0.9597534322738648,0.9591285440921784,-0.06248881816863783,0.001522840448041136,0.011884776900608896,0.3275227946949223,0.3211888074874878
initial,0,7,A_task,0.25,B,0.3257745638489724,0.3374645814299583,0.011690017580985868,0.8787058432102204,0.8755364933013916,-0.3169349908828778,0.011345729129827644,0.011884776900608896,0.33036465050589475,0.3211888074874878
initial,0,7,A_task,0.5,A,0.159637475758791,0.1639706164598465,0.0043331407010555045,0.9597534322738648,0.9584289541244506,-0.13244781494141655,0.003045680896082272,0.023769553801217792,0.3275227946949223,0.3211888074874878
initial,0,7,A_task,0.5,B,0.3257745638489724,0.34979358762502677,0.02401902377605436,0.8787058432102204,0.8722566781044006,-0.6449165105819832,0.022691458259655288,0.023769553801217792,0.33036465050589475,0.3211888074874878
initial,0,7,B_task,0.1,A,0.159637475758791,0.1589346766471863,-0.0007027991116047017,0.9597534322738648,0.960068915605545,0.03154833316801886,-0.0007917972826070475,0.006864314999541886,-0.29484581190627546,2.8355982303619385
initial,0,7,B_task,0.1,B,0.3257745638489724,0.31662752926349647,-0.009147034585475944,0.8787058432102204,0.8814256303310395,0.2719787120819106,-0.009412847907342925,0.006864314999541886,-0.47454350133014217,2.8355982303619385
initial,0,7,B_task,0.25,A,0.159637475758791,0.15822243690490725,-0.0014150388538837488,0.9597534322738648,0.9605015647411346,0.07481324672697909,-0.001979493171978729,0.017160787203007132,-0.2948458118447689,2.8355982303619385
initial,0,7,B_task,0.25,B,0.3257745638489724,0.30398322343826295,-0.02179134041070946,0.8787058432102204,0.8853105103969574,0.6604667186737023,-0.023532119359010565,0.017160787203007132,-0.4745435012563551,2.8355982303619385
initial,0,7,B_task,0.5,A,0.159637475758791,0.15800469294190403,-0.001632782816886974,0.9597534322738648,0.9611222548484804,0.1368822574615569,-0.003958986343957458,0.034321574406014264,-0.2948458118447689,2.8355982303619385
initial,0,7,B_task,0.5,B,0.3257745638489724,0.28605489432811737,-0.03971966952085504,0.8787058432102204,0.8912933611869811,1.258751797676072,-0.04706423871802113,0.034321574406014264,-0.4745435012563551,2.8355982303619385
rank0_best,10000,0,A_task,0.1,A,0.1650052860379219,0.1645721100270748,-0.00043317601084708057,0.9614033589363098,0.9615278260707856,0.012446713447578084,-0.00044745053567743633,0.004546999350239758,-0.18755806582151754,0.34185555577278137
rank0_best,10000,0,A_task,0.1,B,0.0869590949267149,0.08696111775934696,2.0228326320648193e-06,0.9847317311763762,0.9847314901351929,-2.4104118334644653e-05,-1.318327371650337e-06,0.004546999350239758,-0.0017623320049467179,0.34185555577278137
rank0_best,10000,0,A_task,0.25,A,0.1650052860379219,0.16397801339626314,-0.0010272726416587497,0.9614033589363098,0.9616974971294402,0.02941381931303999,-0.0011186263195799438,0.011367498179411,-0.1875580657699435,0.34185555577278137
rank0_best,10000,0,A_task,0.25,B,0.0869590949267149,0.08697625026106835,1.715533435345251e-05,0.9847317311763762,0.9847281239032746,-0.0003607273101668973,-3.2958183221282514e-06,0.011367498179411,-0.0017623319781488085,0.34185555577278137
rank0_best,10000,0,A_task,0.5,A,0.1650052860379219,0.16314010024070738,-0.001865185797214508,0.9614033589363098,0.9619389071464538,0.05355482101440101,-0.0022372526391598877,0.022734996358822,-0.1875580657699435,0.34185555577278137
rank0_best,10000,0,A_task,0.5,B,0.0869590949267149,0.08703437075018884,7.527582347394146e-05,0.9847317311763762,0.9847178905010223,-0.0013840675353926635,-6.591636644256503e-06,0.022734996358822,-0.0017623319781488085,0.34185555577278137
rank0_best,10000,0,B_task,0.1,A,0.1650052860379219,0.1646339438855648,-0.0003713421523570959,0.9614033589363098,0.9615091035366059,0.010574460029610933,-0.00038100532945187324,0.004312711676066623,-0.16838222005629663,0.2701299488544464
rank0_best,10000,0,B_task,0.1,B,0.0869590949267149,0.0869542445987463,-4.850327968597412e-06,0.9847317311763762,0.9847390613555909,0.0007330179214615207,-7.5332470228418845e-06,0.004312711676066623,-0.010617472268128925,0.2701299488544464
rank0_best,10000,0,B_task,0.25,A,0.1650052860379219,0.16411422863602637,-0.0008910574018955175,0.9614033589363098,0.9616591627597808,0.02558038234710125,-0.0009525133073801807,0.010781779005773519,-0.16838222006348263,0.2701299488544464
rank0_best,10000,0,B_task,0.25,B,0.0869590949267149,0.08695666939020158,-2.4255365133202256e-06,0.9847317311763762,0.9847476117610932,0.0015880584716909674,-1.883311725779409e-05,0.010781779005773519,-0.010617472280970772,0.2701299488544464
rank0_best,10000,0,B_task,0.5,A,0.1650052860379219,0.16335096582770342,-0.0016543202102184684,0.9614033589363098,0.9618826773166658,0.04793183803559753,-0.0019050266147603613,0.021563558011547038,-0.16838222006348263,0.2701299488544464
rank0_best,10000,0,B_task,0.5,B,0.0869590949267149,0.08698665462434292,2.755969762802124e-05,0.9847317311763762,0.9847582147121429,0.0026483535766619326,-3.766623451558818e-05,0.021563558011547038,-0.010617472280970772,0.2701299488544464
rank0_best,10000,0,momentum_only,0.1,A,0.1650052860379219,0.1644601352512837,-0.0005451507866381933,0.9614033589363098,0.9615455088615417,0.014214992523187142,-0.000566752605629796,0.004091675066604334,-0.26400247178124187,0.0
rank0_best,10000,0,momentum_only,0.1,B,0.0869590949267149,0.08687791042029856,-8.118450641633745e-05,0.9847317311763762,0.9847806720733642,0.00489408969879257,-8.697552132070682e-05,0.004091675066604334,-0.12920676534700173,0.0
rank0_best,10000,0,momentum_only,0.25,A,0.1650052860379219,0.16372488513588904,-0.0012804009020328522,0.9614033589363098,0.9617519001960755,0.034854125976568895,-0.0014168814899269435,0.010229187489321279,-0.26400247185495546,0.0
rank0_best,10000,0,momentum_only,0.25,B,0.0869590949267149,0.08677780218422412,-0.00018129274249077676,0.9847317311763762,0.9848508667945861,0.011913561820986462,-0.00021743879958897687,0.010229187489321279,-0.12920676537889692,0.0
rank0_best,10000,0,momentum_only,0.5,A,0.1650052860379219,0.16272444650530815,-0.0022808395326137376,0.9614033589363098,0.9620754582881927,0.06720993518829488,-0.002833762979853887,0.020458374978642557,-0.26400247185495546,0.0
rank0_best,10000,0,momentum_only,0.5,B,0.0869590949267149,0.08667033016681669,-0.0002887647598982107,0.9847317311763762,0.9849641230106354,0.02323918342591602,-0.00043487759917795374,0.020458374978642557,-0.12920676537889692,0.0
rank0_best,10000,1,A_task,0.1,A,0.1650052860379219,0.1648067727684975,-0.00019851326942438297,0.9614033589363098,0.9614769794940949,0.007362055778514787,-0.00021716272735149177,0.004797537835821828,-0.08627450656900817,0.4672972857952118
rank0_best,10000,1,A_task,0.1,B,0.0869590949267149,0.08702610097825526,6.700605154036365e-05,0.9847317311763762,0.9847009000778197,-0.003083109855650523,5.827955930822323e-05,0.004797537835821828,0.07383923726578562,0.4672972857952118
rank0_best,10000,1,A_task,0.25,A,0.1650052860379219,0.16457971408963204,-0.000425571948289849,0.9614033589363098,0.9615683963298798,0.016503739356998892,-0.0005429068086478643,0.01199384437948932,-0.08627450653370325,0.4672972857952118
rank0_best,10000,1,A_task,0.25,B,0.0869590949267149,0.08715858198702335,0.00019948706030845087,0.9847317311763762,0.9846512169837952,-0.00805141925810382,0.00014569889580005955,0.01199384437948932,0.07383923730700484,0.4672972857952118
rank0_best,10000,1,A_task,0.5,A,0.1650052860379219,0.16438718065619468,-0.0006181053817272131,0.9614033589363098,0.9616700389385222,0.026668000221241606,-0.0010858136172957286,0.02398768875897864,-0.08627450653370325,0.4672972857952118
